Date,KO,PEP,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2015-09-22,38.790000915527344,92.37000274658205,14.365154667207976,0.2646827104002232,38.81389735384937,-0.02389643832202637,0.42636863124167423,-0.17878507116260572,0.02446208187892651,0.19435433092948326,0
2015-09-23,38.7599983215332,92.4000015258789,14.364161042428869,0.2645249082135626,38.80626296499503,-0.04626464346182502,0.42631697422534254,-0.1789168978332978,-0.00787642738684724,0.10583355268986369,0
2015-09-24,39.150001525878906,92.47000122070312,14.366929446146125,0.2653829095993588,38.90688742075258,0.24311410512632392,0.42663934418274063,-0.17876773740161891,0.17227808000423295,0.5965115259309104,0
2015-09-25,39.619998931884766,93.47000122070312,14.347462780543436,0.2668221687240769,39.287331216893556,0.33266771499121006,0.42705671392509215,-0.1785355178667936,0.23227147661830472,0.7568674624290859,0
2015-09-28,39.529998779296875,92.47000122070312,14.356374250321718,0.2681140380189079,39.14887967321778,0.3811191060790975,0.4270968924086367,-0.17852694139473752,0.37475314685512373,1.1399411360781098,0
2015-09-29,39.65999984741211,93.04000091552734,14.350862849605921,0.2691539627789117,39.39294779297367,0.2670520544384374,0.42691744387102415,-0.17863129994379795,0.3116894484695827,0.9650087740968376,0
2015-09-30,40.119998931884766,94.3000030517578,14.32228648767736,0.27052822888182515,39.83309929682011,0.2868996350646569,0.42692500416245177,-0.17862298893081205,0.28408230970278936,0.8912590882681877,0
2015-10-01,39.79999923706055,93.8499984741211,14.319405420646726,0.2708014299723917,39.7341192103455,0.06588002671504967,0.4267845551843054,-0.17903804851989016,0.18330439032327206,0.622224361562115,0
2015-10-02,40.38999938964844,94.16000366210938,14.296880621920925,0.2726067554397875,39.965533712447076,0.4244656772013613,0.4269564693800498,-0.17897948847364073,0.392062247546189,1.1921112204244706,0
2015-10-05,41.0099983215332,95.80999755859376,14.232005058010476,0.2749337519750896,40.57340716351884,0.436591158014366,0.42714698271099505,-0.17883878889780483,0.3827531163453344,1.1659830106078477,0
2015-10-06,40.959999084472656,97.06999969482422,14.226386156402482,0.27510364894776423,40.930697275806985,0.029301808665671558,0.4273143058311892,-0.17922470931061266,0.10545109754144733,0.4183939531865313,0
2015-10-07,41.52000045776367,98.5199966430664,14.194160186729267,0.27596441954820766,41.382173874224456,0.13782658353921562,0.42725303566110484,-0.17904264211593957,0.10026573600188371,0.41673131082282144,0
2015-10-08,41.97999954223633,98.97000122070312,14.126144699303191,0.2779651880770652,41.63635970260331,0.34363983963302047,0.42740096777274317,-0.17873174321983062,0.25321158680608846,0.8600545110972466,0
2015-10-09,42.02000045776367,99.47000122070312,14.09506182279429,0.2789521359553385,41.842431126789556,0.17756933097411576,0.42740079588423824,-0.17874152430042609,0.17996199835052806,0.6618729641620964,0
2015-10-12,42.0,99.13999938964844,14.075654064810907,0.27982780649582345,41.817782630013504,0.18221736998649618,0.42734854346133305,-0.17885941525664947,0.21651650599888228,0.7726593728091297,0
2015-10-13,41.650001525878906,97.91999816894533,14.075359415769656,0.2802985437910842,41.522192310550665,0.12780921532824152,0.42701466848457104,-0.17917232117202828,0.24060823286436772,0.8449097452700541,0
2015-10-14,41.68000030517578,97.48999786376952,14.08046739270502,0.2809967128623233,41.47483632937917,0.2051639757966086,0.42661848251907564,-0.17936642680984272,0.29502591506516396,0.9999928894795334,0
2015-10-15,41.91999816894531,98.27999877929688,14.075471932797488,0.2816533701407273,41.75636480641302,0.16363336253229477,0.4264381247604854,-0.17955768655734292,0.22935619345899028,0.8134990860076128,0
2015-10-16,42.02000045776367,99.6999969482422,14.086382169245894,0.2811704214316119,42.11907232791357,-0.09907187014989915,0.42660728782805796,-0.17996869922740993,-0.016840333931575913,0.11269630282838096,0
2015-10-19,41.9900016784668,100.18000030517578,14.10737729115732,0.2802391030181938,42.181730717042164,-0.19172903857536738,0.42677311827143155,-0.18025934625087386,-0.13817740988141125,-0.23166185757960778,0
2015-10-20,42.290000915527344,100.2699966430664,14.102243535988087,0.28051620754923756,42.22960272527585,0.06039819025149029,0.4268068551886194,-0.18002150165965605,-0.0010930704134253233,0.15626939804402215,0
2015-10-21,42.189998626708984,100.25,14.103743598296429,0.2804090996260786,42.214755835810806,-0.02475720910182133,0.4268068596414974,-0.17997682314669983,-0.03569569831190833,0.041367865870414314,0
2015-10-22,43.2400016784668,103.08000183105467,14.06811027993107,0.2813980254543949,43.07461925902527,0.16538241944152787,0.42665738432487066,-0.179146218555312,-0.017726522370420383,0.0781117374270219,0
2015-10-23,42.790000915527344,102.43000030517578,14.07655277559865,0.28103915407307667,42.86339341307024,-0.07339249754289767,0.42663345252193086,-0.1790786356707244,-0.08737888239474856,-0.1635219576486317,0
2015-10-26,42.59000015258789,102.54000091552734,14.09622900441149,0.28002332133736496,42.8098206307139,-0.21982047812601024,0.4266905714544493,-0.17918166319567624,-0.20053640477754442,-0.5667897695599708,0
2015-10-27,42.61000061035156,102.94000244140624,14.116071195541602,0.27898632404845475,42.83492407420849,-0.22492346385692485,0.42660992570666556,-0.1790362199612291,-0.252139725166014,-0.7802023926871015,0
2015-10-28,42.72999954223633,102.73999786376952,14.117914655691965,0.27883597346881894,42.76552197422052,-0.035522431984190916,0.4266237776098038,-0.178668920329986,-0.12681067105071975,-0.3723336891012821,0
2015-10-29,42.790000915527344,102.8000030517578,14.117684843287519,0.278859078440892,42.78439895802158,0.005601957505760424,0.4266938414080869,-0.1783598796677971,-0.07716630965877869,-0.20522042657449951,0
2015-10-30,42.349998474121094,102.19000244140624,14.116545894235784,0.27816085027963217,42.541803863415026,-0.19180538929393265,0.4267100060679733,-0.17846897321439548,-0.16657670262346613,-0.5460113778216089,0
2015-11-02,42.2400016784668,101.4000015258789,14.113532972210125,0.2779705928379526,42.29975151012798,-0.05974983166118619,0.4267273199123426,-0.17843958662571296,-0.0688116467795048,-0.18515911852353353,0
2015-11-03,42.15999984741211,100.91999816894533,14.113234167398623,0.27795657425888337,42.164611132651444,-0.004611285239334961,0.4267529200627939,-0.17841385861775325,-0.01362324028806583,0.01919965769619152,0
2015-11-04,41.970001220703125,100.62000274658205,14.10797359736784,0.2777097884539742,42.051133274359444,-0.0811320536563187,0.42670025781035104,-0.17850666716223698,-0.052730998972720045,-0.12928853241958718,0
2015-11-05,42.33000183105469,100.61000061035156,14.117807349413347,0.27837068276803484,42.12468191260932,0.2053199184453689,0.42706377242145915,-0.1783627665487018,0.1325322172486061,0.5616917554951527,0
2015-11-06,41.959999084472656,99.72000122070312,14.123114829347113,0.27854098728531346,41.899222421454425,0.06077666301823115,0.4268586954996312,-0.1784852213232564,0.11244398413112222,0.48662696378638826,0
2015-11-09,41.540000915527344,98.87999725341795,14.11268497326788,0.2783090526137425,41.63188333131609,-0.09188241578874567,0.4265296661388329,-0.17884992689912954,0.03336244134676036,0.19299810123818262,0
2015-11-10,41.77000045776367,98.83000183105467,14.122298996232647,0.2786221956668287,41.6585311041578,0.11146935360586951,0.42643590413408544,-0.17889403542389565,0.13213006237924674,0.562434229035615,0
2015-11-11,42.040000915527344,99.43000030517578,14.12661817608543,0.2791589570243162,41.88339335820574,0.1566075573216068,0.42648128782180955,-0.17886478412601928,0.14474819024885832,0.6119088155101566,0
2015-11-12,41.58000183105469,98.37000274658205,14.126160529764404,0.27914341493190176,41.58549902330587,-0.005497192251183947,0.4261724227196127,-0.1791490206758122,0.09736046109938101,0.43749180507445046,0
2015-11-13,41.380001068115234,98.04000091552734,14.119420811079696,0.27890586554734653,41.463352124687496,-0.08335105657226194,0.42594898552742394,-0.17950132077734823,0.02745982273781422,0.17521753405158672,0
2015-11-16,41.959999084472656,99.55999755859376,14.11774964139192,0.279120596650023,41.90699556242144,0.05300352205121328,0.4259977253048127,-0.17937227813444587,0.016560590632543892,0.1360232584793244,0
2015-11-17,41.66999816894531,98.83000183105467,14.117246582744375,0.2790357953997065,41.69435475302717,-0.02435658408185759,0.42594540086774696,-0.17949013733860592,0.01013347239901563,0.1128871417545641,0
2015-11-18,42.279998779296875,100.2699966430664,14.107765244488315,0.27963179216105954,42.146444105772396,0.13355467352447903,0.4260790343230361,-0.1791906744864038,0.04717272184144505,0.2597827971503844,0
2015-11-19,43.11000061035156,100.93000030517578,14.056454450652831,0.28226521086089484,42.545482268983456,0.5645183413681067,0.42736443364208154,-0.17891264246792413,0.3660279362653007,1.486262827223023,0
2015-11-20,42.43000030517578,100.0999984741211,14.05501054914316,0.2826003819808924,42.343308354216525,0.0866919509592563,0.4271659329987269,-0.179225337546536,0.18419465256458878,0.8147199437366123,0
2015-11-23,42.959999084472656,100.8499984741211,14.038378076183605,0.2838631457503621,42.66597589196684,0.29402319250581854,0.42721367333683663,-0.17919376232275022,0.2814083586033256,1.2130759015127268,0
2015-11-24,43.36000061035156,100.62999725341795,14.022905926666214,0.2860610545505774,42.80922906040066,0.5507715499509018,0.42752706775764715,-0.17915613146716383,0.5090929014397112,2.1092324798741564,-1
2015-11-25,43.36000061035156,100.5,14.017431454099018,0.287702363301747,42.93151896592459,0.4284816444269737,0.42706902529710444,-0.17926115344338145,0.5019672764848586,2.077413254330549,-1
2015-11-27,43.150001525878906,100.73999786376952,14.014881681208262,0.2881315296835624,43.04125136601498,0.10875015986392356,0.4266890122810655,-0.17985337365414858,0.2932030532930696,1.25464625946319,0
2015-11-30,42.619998931884766,100.16000366210938,14.011709781359421,0.2874786659403736,42.80557401472556,-0.18557508284079205,0.426849143310568,-0.18095235448413635,0.0681215441739269,0.37583640268590807,0
2015-12-01,42.88999938964844,101.05999755859376,14.01684028164846,0.2869556458383158,43.01657714949335,-0.12657775984491337,0.4269562922941033,-0.18142486763238874,-0.022641564096751665,0.022079317914215787,0
2015-12-02,42.77000045776367,99.4800033569336,14.026457778169656,0.2874146774826211,42.61847085897279,0.15152959879088002,0.42675449368829316,-0.18151509287519896,0.19516784184209612,0.8764509536948452,0
2015-12-03,42.459999084472656,99.08999633789062,14.024094492080355,0.28731365893842153,42.4940039041145,-0.03400481964184365,0.42646275533567346,-0.18187413764970678,0.08570056744792254,0.4441536770795942,0
2015-12-04,43.290000915527344,101.05999755859376,14.013188943444275,0.2880481263624471,43.12333189039069,0.16666902513665605,0.42658791171204746,-0.18167879199660703,0.10653281294206352,0.5229773006745125,0
2015-12-07,43.20000076293945,100.66999816894533,14.00982685383958,0.28859284599167107,43.062468131391824,0.13753263154762863,0.4265852404692277,-0.1816818898340629,0.13856719680370588,0.644882823280243,0
2015-12-08,43.0099983215332,100.16999816894533,14.010606068856829,0.28883262765371576,42.9429698520612,0.06702846947199959,0.4264427255193208,-0.18185609171541164,0.12477653467169247,0.5850103103413619,0
2015-12-09,42.65999984741211,99.12999725341795,14.011496138936593,0.2888704927508446,42.64722729192131,0.012772555490798254,0.4261148330309916,-0.18215338286575222,0.1211943688993351,0.5661196375104093,0
2015-12-10,42.7599983215332,98.9000015258789,14.01999777967922,0.2892675891879155,42.62856279175138,0.13143552978182527,0.42588381211679954,-0.182268852867778,0.18440126453906558,0.8173906783051889,0
2015-12-11,42.27000045776367,97.77999877929688,14.01710299578063,0.2892039553592185,42.295465397772844,-0.02546494000917221,0.42537604669940504,-0.18264261312745847,0.12185120005507244,0.5591513658115133,0
2015-12-14,42.45000076293945,97.9499969482422,14.022806833621013,0.2894306174276079,42.372534927383064,0.07746583555638864,0.4251281845984131,-0.182796547475743,0.14177049315146562,0.6382351788015264,0
2015-12-15,43.06999969482422,99.38999938964844,14.016350613207646,0.2902599687380131,42.86528872891814,0.20471096590608084,0.42526981440153316,-0.18267465409055592,0.16033701792739308,0.7140362259835028,0
2015-12-16,43.84000015258789,101.08000183105467,13.973204825060309,0.2920174080297281,43.490324963405065,0.34967518918282536,0.42563876782161736,-0.18233331359179278,0.22975197452634788,1.005515688104599,0
2015-12-17,43.4900016784668,100.1999969482422,13.966243883632371,0.2927817635687526,43.302975699722346,0.18702597874445104,0.42552883590514406,-0.1824432795409128,0.22543373452397475,0.9810430549753919,0
2015-12-18,42.5,97.9000015258789,13.955906210720649,0.29253935816092524,42.59550982105486,-0.09550982105486128,0.42495994893310035,-0.18311504729732783,0.13383441983697963,0.5883979813304525,0
2015-12-21,42.779998779296875,98.62000274658205,13.9551914952793,0.29247598511741574,42.79917395086813,-0.01917517157125559,0.42476683169940105,-0.183438272348222,0.08084161877625817,0.35911452658043663,0
2015-12-22,43.290000915527344,99.8000030517578,13.950687199304355,0.2929174647471663,43.18385107498471,0.10614984054263488,0.4247990679637582,-0.1833788217574824,0.08834507004176118,0.3901477937673174,0
2015-12-23,43.66999816894531,100.63999938964844,13.93666886648904,0.2937115559490192,43.495799677931025,0.17419849101428753,0.42490265119070814,-0.18319434958808486,0.1188187687463298,0.5236838584713868,0
2015-12-24,43.540000915527344,100.54000091552734,13.93385947990107,0.2939390353329886,43.48649036138897,0.05351055413837713,0.4248830440082368,-0.18326847217550846,0.07359576479775498,0.3330268852130044,0
2015-12-28,43.4900016784668,100.68000030517578,13.935129097993459,0.29382447770724945,43.517377603227445,-0.027375924760647763,0.42487800623220956,-0.18342343160009889,0.010874054708072123,0.06676345520312253,0
2015-12-29,43.709999084472656,101.4499969482422,13.937046122644958,0.2937142047983576,43.73435130309372,-0.024352218621061184,0.4248737416459723,-0.18338509161740016,-0.033186126576442376,-0.11943339897862862,0
2015-12-30,43.56999969482422,101.1500015258789,13.9392373136119,0.29348653453646456,43.625400729800205,-0.05540103497598636,0.42487374526789584,-0.18343654711630616,-0.042858069055281334,-0.15574243910472632,0
2015-12-31,42.959999084472656,99.91999816894533,13.929729049374991,0.29276420697101896,43.18272807385193,-0.2227289893792772,0.42490437268790415,-0.18387148887639548,-0.1185473701898978,-0.4805815722851635,0
2016-01-04,42.400001525878906,98.7699966430664,13.897571794710277,0.2918913427246635,42.72767873576544,-0.3276772098865308,0.4249534023278742,-0.18441803756817873,-0.19694404440060964,-0.8171300906990365,0
2016-01-05,42.54999923706055,99.4499969482422,13.888652198706984,0.2909650803696728,42.82512855351599,-0.27512931645544114,0.4249666633172768,-0.18447163561632277,-0.26337239915425315,-1.0994491107448896,0
2016-01-06,42.31999969482422,99.4800033569336,13.880398555588101,0.28965929289358827,42.69570598500927,-0.3757062901850503,0.42498326062333674,-0.18450500394375174,-0.3692669518104559,-1.5584822138772467,0
2016-01-07,41.619998931884766,97.56999969482422,13.8311808300191,0.28875619482942066,42.00512267140428,-0.3851237395195142,0.4250016956054298,-0.18471646743279138,-0.33421555389926283,-1.3918718926254068,0
2016-01-08,41.5099983215332,97.20999908447266,13.79790965308083,0.2880415647372999,41.79842989748383,-0.2884315759506251,0.42501200503345266,-0.184645673733234,-0.3071581589894343,-1.2620240987241278,0
2016-01-11,41.58000183105469,97.44000244140624,13.782923825218527,0.2874244102828144,41.78955906489571,-0.20955723384102498,0.42505604844854694,-0.1843442980795717,-0.2886775821413323,-1.1723257447902953,0
2016-01-12,42.119998931884766,97.62000274658205,13.791534304317544,0.28809191952423907,41.915068279541856,0.20493065234290953,0.4261245622743575,-0.18393654977925028,-0.007520386801434853,0.05829263964355473,0
2016-01-13,41.849998474121094,96.5,13.810034275207864,0.28859702949320126,41.65964762130179,0.1903508528193072,0.42657850994455715,-0.18382177832784363,0.11350838163565413,0.5846650554152617,0
2016-01-14,41.880001068115234,95.80999755859376,13.84507174472472,0.28936751903240754,41.56937303675602,0.31062803135921513,0.4268934708725515,-0.18379100078302094,0.2692836798011342,1.257457971447157,0
2016-01-15,41.5,93.93000030517578,13.914175018018591,0.2899226657087104,41.14661109651514,0.35338890348486274,0.4261916371968118,-0.18377273776039854,0.42517962975046686,1.9199817284365397,0
2016-01-19,41.91999816894531,95.7699966430664,13.920476766944159,0.2905114337514351,41.74275580209151,0.1772423668538039,0.4259296772198508,-0.18391929652467953,0.24102087839192166,1.1080399025333738,0
2016-01-20,41.380001068115234,93.7699966430664,13.944233525500337,0.29085128421992373,41.21735747043414,0.1626435976810967,0.42493952634353543,-0.1841149696280919,0.3195379700154284,1.4393715790151413,0
2016-01-21,41.38999938964844,94.47000122070312,13.942698737679553,0.2907831904490946,41.41298709436547,-0.02298770471703193,0.42456890477903186,-0.18459119986812875,0.13457583279465624,0.634828312565162,0
2016-01-22,42.060001373291016,95.8499984741211,13.936615767590185,0.29152057059434217,41.878862014232794,0.18113935905822132,0.4246018820331036,-0.18455594561777824,0.16906863556026863,0.7834372732481555,0
2016-01-25,42.15999984741211,95.94000244140624,13.930944127939378,0.29227643966058786,41.9719464625417,0.18805338487040757,0.4245874799821452,-0.18456982714442033,0.19297842441472213,0.8820766927234226,0
2016-01-26,42.08000183105469,96.31999969482422,13.931044035075113,0.29226717778644223,42.08221851027236,-0.0022166792176747663,0.4245670300912356,-0.1848285430759822,0.06309619097123331,0.3131534053090607,0
2016-01-27,42.09000015258789,95.94000244140624,13.930129137764126,0.2925999621838581,42.00217022403884,0.08782992854904847,0.4244874821891388,-0.18493936539998743,0.12359502212558837,0.5715732866257349,0
2016-01-28,42.56999969482422,97.4499969482422,13.921074113717406,0.293039243248293,42.477747473978766,0.09225222084545237,0.4245004306361554,-0.1848149120422718,0.06077058812484637,0.29356364759192466,0
2016-01-29,42.91999816894531,99.3000030517578,13.934234727104405,0.2926289132824446,42.99228670908372,-0.07228854013840902,0.424356145932478,-0.18457399137732147,-0.11483290064049356,-0.4742391271088341,0
2016-02-01,43.0,99.02999877929688,13.926910478069047,0.2929403681752163,42.936794780867494,0.06320521913250587,0.424343546668593,-0.18429246937407798,-0.00371051039905268,0.007055237590430489,0
2016-02-02,42.439998626708984,98.20999908447266,13.933795468873507,0.2921756035663961,42.628361227634514,-0.18836260092552948,0.42445179039330344,-0.18462482956560478,-0.11827094121299808,-0.4991286645242162,0
2016-02-03,42.720001220703125,98.72000122070312,13.93616972068915,0.2919956720852565,42.7619828253857,-0.041981604682575835,0.42444648829976833,-0.18447203006934978,-0.07872453534253765,-0.3341581579206003,0
2016-02-04,42.529998779296875,97.38999938964844,13.94031285835694,0.2923745288952312,42.414668049012256,0.11533073028461871,0.4245265214578147,-0.18442172684870953,0.09428057414627489,0.4239575025102316,0
2016-02-05,42.439998626708984,97.31999969482422,13.941345010896537,0.29248768192269786,42.40624612635334,0.033752500355646475,0.42446052881575413,-0.18449542973341992,0.059009094679883134,0.2612801488056216,0
2016-02-08,42.650001525878906,97.5199966430664,13.942829611830092,0.2929744132802839,42.513693411427724,0.1363081144511824,0.424521680252874,-0.18444899736202086,0.11838470699251502,0.5204554129164104,0
2016-02-09,43.29999923706055,98.27999877929688,13.927845511358221,0.2946609972620509,42.88712796257899,0.41287127448156014,0.42517142888005094,-0.18426804190466115,0.30005961267262293,1.3296083077344691,0
2016-02-10,42.54999923706055,97.62000274658205,13.926602922031938,0.2942875987800807,42.65495912322845,-0.10495988616790441,0.4251190878252335,-0.18485000746758154,0.04375862593253643,0.16991766546065912,0
2016-02-11,42.40999984741211,96.9000015258789,13.925366455773114,0.2942109984084781,42.434412650484994,-0.024412803072884515,0.4248907393309045,-0.1851621888649449,0.07739980664223722,0.31474417525147047,0
2016-02-12,43.11000061035156,98.48999786376952,13.916953254736836,0.2948637259837648,42.958080996980954,0.15191961337060889,0.4249977719398219,-0.18499915813505843,0.10108751820271422,0.41632544380406794,0
2016-02-16,43.36000061035156,98.5999984741211,13.904281082603053,0.2959979291092693,43.089676441120005,0.2703241692315572,0.4252203049944838,-0.1848526418104948,0.21108248364265592,0.9166359067570578,0
2016-02-17,43.4900016784668,99.5500030517578,13.896527863480124,0.2964014585739243,43.403293969059746,0.08670770940705097,0.42521878666439417,-0.18486382757895628,0.08957114610539207,0.3498179049934996,0
2016-02-18,43.61000061035156,99.62000274658205,13.887159146596861,0.297001492452271,43.47444864043106,0.135551969920499,0.42522785931731577,-0.18484473075503416,0.1299546188589069,0.5308183175287606,0
2016-02-19,43.77000045776367,99.58000183105467,13.876371846428796,0.2979435780828638,43.545593897471356,0.22440656029231576,0.4252709491483253,-0.1848081413981327,0.21091458007592578,0.9024259054995895,0
2016-02-22,43.939998626708984,99.87000274658205,13.864759821192905,0.2988954508892313,43.715449322441316,0.2245493042676685,0.4252598365466888,-0.18481804450846437,0.22813802117773463,0.975082591943914,0
2016-02-23,43.689998626708984,99.54000091552734,13.863753280156562,0.29910337058149716,43.63650306167611,0.05349556503287545,0.4251060776605882,-0.18512668771647675,0.1453732844101019,0.5842460875045138,0
2016-02-24,43.90999984741211,99.68000030517578,13.86007502893639,0.29976686083924886,43.7408358088743,0.16916403853780793,0.4250107206585856,-0.18521240538340913,0.20024805412644042,0.833973338576578,0
2016-02-25,44.15999984741211,100.66999816894533,13.853642495607268,0.30016380094542133,44.07113178716651,0.08886806024560201,0.4249877113994301,-0.1853024512597512,0.11305984153061743,0.42423999935275997,0
2016-02-26,43.13999938964844,98.36000061035156,13.839859737709649,0.29966553935944934,43.31496237200642,-0.17496298235798236,0.42477993482826215,-0.18602649922511408,0.027439551902347148,0.029063169394366147,0
2016-02-29,43.130001068115234,97.81999969482422,13.83834672387639,0.2996186773130777,43.14704564720528,-0.017044579090047307,0.42445487031119283,-0.1862909614166949,0.08375722095885507,0.30906785764749195,0
2016-03-01,43.689998626708984,99.08999633789062,13.837486288681154,0.3000681539246568,43.571238562192995,0.11876006451598897,0.424521735335838,-0.18622127697041002,0.09468838079563469,0.37734200959989606,0
2016-03-02,43.77000045776367,98.33000183105467,13.849448345429186,0.3010995469169258,43.45656734510023,0.3134331126634393,0.4247118095730541,-0.1861791962894221,0.28263538738705307,1.3052545458266163,0
2016-03-03,43.959999084472656,99.16000366210938,13.845836742490114,0.30182428296283886,43.77473374639875,0.18526533807390422,0.4246576775772601,-0.18622412342945005,0.20196635627326032,0.9217060314730786,0
2016-03-04,44.11000061035156,100.0,13.842132398250037,0.30208400971005456,44.05053336925549,0.0594672410960726,0.4246316172398685,-0.18635840265437267,0.09466063018790294,0.399543538962567,0
2016-03-07,44.0099983215332,99.25,13.841784995697061,0.3025902450554855,43.873866817454,0.13613150407920216,0.4245102488988664,-0.18646734672950177,0.17581117860969897,0.7960568256784488,0
2016-03-08,44.31999969482422,99.73999786376952,13.835310566091962,0.3034625367855998,44.10266333682176,0.21733635800245565,0.4245134329318155,-0.18646497437998777,0.21641907165902552,0.9888220236534261,0
2016-03-09,44.810001373291016,100.1999969482422,13.815508501661043,0.3052012165150786,44.396669465071724,0.4133319082192912,0.4248041438083269,-0.1863756620818266,0.360633495605196,1.6835575358030217,0
2016-03-10,45.22999954223633,100.77999877929688,13.783202482000071,0.30730579748917325,44.7534803778298,0.4765191644065254,0.4249909792774342,-0.18632550759732094,0.44445736996303964,2.078639766033612,-1
2016-03-11,45.20000076293945,101.30999755859376,13.766928050840116,0.3082376314718906,44.994481742724076,0.2055190202153767,0.4247987426835869,-0.18661242563756222,0.2951991076491609,1.346170035707505,0
2016-03-14,45.290000915527344,100.6500015258789,13.759581311816612,0.3096565265991561,44.92651118652004,0.3634897290073056,0.4244410912724032,-0.18672359478953704,0.42920731183006566,2.015787580917988,-1
2016-03-15,45.2400016784668,101.1500015258789,13.754645355926801,0.31013462134174363,45.12476277787205,0.11523890059474695,0.4241853789734444,-0.1871907113585786,0.25580651718911795,1.1439362055205256,0
2016-03-16,45.04999923706055,100.83000183105467,13.754411065603534,0.31020296369661554,45.03217646313186,0.017822773928685365,0.42398521880838486,-0.18773330416284925,0.17138438135265233,0.7059879762655825,0
2016-03-17,45.77000045776367,101.87000274658205,13.73402095332031,0.3115300723868691,45.46959028301357,0.30041017475010534,0.42403465166152726,-0.18769987729335863,0.28707918524820286,1.2874108625705147,0
2016-03-18,45.599998474121094,101.29000091552734,13.730243591354869,0.3124059531498281,45.37384287191715,0.2261556022039457,0.4237684291170742,-0.18786478470533186,0.29501550632086193,1.31825638837741,0
2016-03-21,45.66999816894531,101.54000091552734,13.72611490321956,0.3130352276186344,45.511712202208,0.15828596673731,0.423532866191525,-0.18810695548120837,0.24236479167614888,1.0406033231051484,0
2016-03-22,45.5,100.7699966430664,13.730125919823468,0.3136119178009832,45.332797823854165,0.16720217614583532,0.4231128056067461,-0.18834785507480434,0.27181993149015327,1.182137457064614,0
2016-03-23,45.459999084472656,100.80999755859376,13.731401224941159,0.3139080905927879,45.37647507122294,0.08352401324971481,0.4227926049575969,-0.1886804185865934,0.19927889722523773,0.8042841555801749,0
2016-03-24,45.58000183105469,100.68000030517578,13.734675776798108,0.31453388240660685,45.401947153483405,0.17805467757128213,0.4225178413709349,-0.18883750786267414,0.24620363409782087,1.0370518036058387,0
2016-03-28,45.79999923706055,100.9800033569336,13.733935421652818,0.31536115951047355,45.57910636766691,0.22089286939363717,0.4223407116340923,-0.18893731608170344,0.2643134584406006,1.1214545825415838,0
2016-03-29,46.47999954223633,101.37000274658205,13.720260944873758,0.31759955459005357,45.915328665980724,0.5646708762556045,0.42282293800058085,-0.18890200917832856,0.5038127754719852,2.3322837534805267,-1
2016-03-30,46.58000183105469,102.69000244140624,13.704131814650289,0.318424974864626,46.40319326090345,0.17680857015123763,0.4226959246160212,-0.1891961142006658,0.2606275134226763,1.0756289809238841,0
2016-03-31,46.38999938964844,102.4800033569336,13.702034468906712,0.31859056376976075,46.351196513519156,0.03880287612928157,0.4226118079737614,-0.1896866636011177,0.16587159135294272,0.5839843369341795,0
2016-04-01,46.83000183105469,103.77999877929688,13.696887181965147,0.3188161312401786,46.783624892891034,0.04637693816365385,0.42262856110061403,-0.18986646772013202,0.08735450197305283,0.18220525566434598,0
2016-04-04,46.88999938964844,103.81999969482422,13.691378765503446,0.31912248276325594,46.82267482859622,0.06732456105221729,0.4226136642890495,-0.18996986024222318,0.09368362819721199,0.21467528456560261,0
2016-04-05,46.529998779296875,103.0999984741211,13.692264260549466,0.3189449934824098,46.575492601914476,-0.045493822617601154,0.4225667709750414,-0.19030761479426833,0.04131654273740892,-0.05198803039906134,0
2016-04-06,46.709999084472656,103.91999816894533,13.697643201020291,0.31855038143613806,46.8013982565806,-0.09139917210794124,0.4225991850434883,-0.19047564979074438,-0.05462163100259687,-0.5421176482757442,0
2016-04-07,46.36000061035156,103.5999984741211,13.703746128998398,0.31757911393199095,46.60494184776539,-0.24494123741382623,0.4227457577746337,-0.19084128723639343,-0.17266347803411364,-1.1419932605766496,0
2016-04-08,46.869998931884766,105.08000183105467,13.718170387011991,0.31688599740073703,47.01655157411703,-0.14655264223226538,0.4225937718696241,-0.19050215837724585,-0.2109975149504244,-1.328036960767224,0
2016-04-11,46.439998626708984,104.3000030517578,13.724863965257937,0.3159376779197921,46.67716473645753,-0.2371661097485429,0.4225845120989012,-0.19047788954454722,-0.24202029924720136,-1.4747358225807432,0
2016-04-12,46.650001525878906,104.91000366210938,13.733260163351886,0.31526551461883445,46.8077664565506,-0.1577649306716964,0.42247300005551586,-0.19010416410108055,-0.23546245479414907,-1.4293950278420295,0
2016-04-13,46.040000915527344,104.12000274658205,13.731645544663747,0.31389244988141857,46.41412828844842,-0.37412737292107323,0.4225360225350562,-0.190222046426205,-0.35236113199965047,-2.0131015857355354,1
2016-04-14,45.83000183105469,103.16000366210938,13.720427313045768,0.3132455234030609,46.034836654444895,-0.20483482339020753,0.4225516638880184,-0.1900745556628561,-0.24254832855095998,-1.4627306458581508,0
2016-04-15,46.099998474121094,103.7699966430664,13.719810788239984,0.31291330910688714,46.19082382383246,-0.09082534971136624,0.4226317219057995,-0.18966549005581812,-0.19826553142526393,-1.2366023749621586,0
2016-04-18,46.220001220703125,103.72000122070312,13.72005666094401,0.3130312911184069,46.18766255786345,0.03233866283967757,0.42290432017856033,-0.1892934103391183,-0.0868745565507254,-0.6743737984583926,0
