Date,KO,PEP,spread_t,beta_t_est,signal_t,theta_t,E·P_t,z_t
2015-01-05,42.13999938964844,93.7300033569336,0.020958792982391117,0.32372306358353253,0,1.8,11.878759751912817,0.2071513096400802
2015-01-06,42.459999084472656,93.0199966430664,0.05409308644187405,0.32886770311709623,0,1.8,12.152165312774406,0.7469036721735393
2015-01-07,42.9900016784668,95.73999786376952,-0.027729837249722777,0.3252166161732463,0,1.8,12.102983185275862,0.65122332825982
2015-01-08,43.5099983215332,97.4800033569336,-0.006410371546010651,0.3244120907280625,0,1.8,12.174389895028863,0.789699628118131
2015-01-09,43.029998779296875,96.81999969482422,-0.0241451091105489,0.3219534865695255,0,1.8,11.986557858678497,0.4192045904423663
2015-01-12,42.63999938964844,96.41999816894533,-0.025471141839616962,0.31935983310370014,0,1.8,11.816387810971502,0.08614044975911964
2015-01-13,42.630001068115234,96.3499984741211,-0.001171570938907962,0.3192370525700062,0,1.8,11.819723625845205,0.09301978530236281
2015-01-14,42.560001373291016,96.66999816894533,-0.015388131561905993,0.31756036584382485,0,1.8,11.738695748123588,-0.06494735988743093
2015-01-15,42.380001068115234,96.66999816894533,-0.017356586771001048,0.31571460491442854,0,1.8,11.636366722684743,-0.2643257029204855
2015-01-16,42.529998779296875,97.29000091552734,-0.005538869727814699,0.315092189693009,0,1.8,11.64174913294863,-0.2517176147434439
2015-01-20,43.15999984741211,97.51000213623048,0.04858496610420815,0.3204049269738295,0,1.8,11.971552508003633,0.3961330618417841
2015-01-21,43.36000061035156,97.4000015258789,0.0249012432143374,0.3230441406840853,0,1.8,12.09942577310739,0.647041926359257
2015-01-22,43.779998779296875,98.9000015258789,-0.0033780513806931367,0.32263329372353716,0,1.8,12.144909848689853,0.7350443006527074
2015-01-23,43.310001373291016,98.52999877929688,-0.03047122786885126,0.31941332950072043,0,1.8,11.9253959521159,0.3012234269249665
2015-01-26,43.0,98.69000244140624,-0.033589594824618985,0.3157459330859741,0,1.8,11.728544908228386,-0.08717392313705581
2015-01-27,42.38999938964844,96.72000122070312,-0.0019144928027117203,0.3155756673691675,0,1.8,11.635607571316527,-0.27174359508269647
2015-01-28,41.91999816894531,95.72000122070312,-0.014125692055813488,0.31423923985640034,0,1.8,11.497269678169957,-0.5442317352031067
2015-01-29,42.099998474121094,96.02999877929688,0.006146308012837665,0.31489952947674005,0,1.8,11.55965402922698,-0.4250144026811776
2015-01-30,41.16999816894531,93.77999877929688,-0.020107624095835774,0.3132342746357876,0,1.8,11.320878094367833,-0.897226246310761
2015-02-02,41.59000015258789,95.33000183105467,-0.0077538146578888245,0.3123207420528569,0,1.8,11.359921205191464,-0.8232448781780239
2015-02-03,41.630001068115234,96.1999969482422,-0.021399528074418583,0.30986135774145007,0,1.8,11.270558420995444,-1.0043537118351407
2015-02-04,41.68000030517578,96.5999984741211,-0.008472979164146466,0.3089250719335409,0,1.8,11.24744055049918,-1.0518660442376442
2015-02-05,41.790000915527344,96.61000061035156,0.008753269348460435,0.30985746953702104,0,1.8,11.308686372598231,-0.9328941463800678
2015-02-06,41.45000076293945,96.70999908447266,-0.03215015660417464,0.3064148101233359,0,1.8,11.102513170699305,-1.3371260490499202
2015-02-09,41.22999954223633,95.97000122070312,-0.002285999765632596,0.30618886937729606,0,1.8,11.072796158960518,-1.392518247612794
2015-02-10,42.400001525878906,97.98999786376952,0.04740304921515559,0.31212590896090964,0,1.8,11.477648554557575,-0.5905619532200309
2015-02-11,42.369998931884766,100.4000015258789,-0.06074083082546622,0.3040920344883161,0,1.8,11.150051723818814,-1.2330599333560908
2015-02-12,42.16999816894531,100.2699966430664,-0.018480661420682054,0.30205684668810284,0,1.8,11.053104319285623,-1.4176759559261907
2015-02-13,41.9900016784668,99.12999725341795,0.012431188312660879,0.3032862212270037,0,1.8,11.09767185939359,-1.320658896568931
2015-02-17,41.810001373291016,98.36000061035156,0.0056948230152329415,0.30385733465787196,0,1.8,11.094560599803957,-1.315516781019528
2015-02-18,41.72999954223633,99.33000183105467,-0.03125950191822824,0.30022164983567046,0,1.8,10.924090752781535,-1.641388206322136
2015-02-19,42.11000061035156,98.72000122070312,0.045642710850074764,0.30494245089993754,0,1.8,11.218720444886621,-1.0679747629396192
2015-02-20,41.970001220703125,99.05999755859376,-0.0168755440542796,0.3030721405904486,0,1.8,11.095321523614533,-1.3075376712533846
2015-02-23,41.849998474121094,99.4499969482422,-0.02158965921046274,0.30064987641242863,0,1.8,10.976847432995916,-1.536513802319103
2015-02-24,42.130001068115234,99.58000183105467,0.018531832999691744,0.30269149511366994,0,1.8,11.119275368226848,-1.2583699143921816
2015-02-25,42.04999923706055,99.5,-0.0031530355394124854,0.30235053015531216,0,1.8,11.084103457719298,-1.3233773877347559
2015-02-26,42.459999084472656,99.06999969482422,0.04578779012175005,0.3071407212360265,0,1.8,11.372593360634644,-0.7622072952731509
2015-02-27,43.29999923706055,98.9800033569336,0.07799613311746612,0.3154973921374529,0,1.8,11.861724550206434,0.1856612113376064
2015-03-02,43.20000076293945,99.0,-0.0024162563424994232,0.3152356679428288,0,1.8,11.802299391959844,0.0670147950016725
2015-03-03,42.95000076293945,98.4000015258789,-0.00545939697834541,0.31467573545474425,0,1.8,11.737488671734171,-0.06166371159591685
2015-03-04,42.5,97.36000061035156,-0.011260627637987852,0.3135800186633942,0,1.8,11.615675221357128,-0.3013736987129132
2015-03-05,42.400001525878906,97.2300033569336,-0.006202907725437967,0.31293093231740327,0,1.8,11.575577497111981,-0.38175293476253175
2015-03-06,41.52000045776367,96.16999816894533,-0.049721593943161224,0.30815342220186115,0,1.8,11.211889262401876,-1.0893328024356426
2015-03-09,41.38999938964844,96.04000091552734,-0.012545094079953856,0.3068550805093355,0,1.8,11.154735254829543,-1.1966569286978828
2015-03-10,40.689998626708984,94.43000030517578,-0.020192050923526494,0.30505245117480606,0,1.8,10.964245597426544,-1.5575642345907525
2015-03-11,40.099998474121094,93.62999725341795,-0.03432258699676538,0.3018093881875032,1,1.8,10.731918509473088,-1.9893599683116727
2015-03-12,40.56999969482422,95.70999908447266,-0.01723482625514805,0.29967010676566175,1,1.8,10.73109297930449,-1.9745977369826218
2015-03-13,39.90999984741211,94.31999969482422,-0.024151684863127798,0.29742596868958027,1,1.8,10.534995373269403,-2.329360331064124
2015-03-16,40.290000915527344,95.4499969482422,0.0017880853446783362,0.29763066467148747,1,1.8,10.605417983200587,-2.1737375167354953
2015-03-17,40.5099983215332,94.12999725341795,0.057127770196331085,0.3029186279999059,0,1.8,10.900573406158845,-1.6103702764852608
2015-03-18,40.599998474121094,94.63999938964844,-0.0006768341420411161,0.302845560555112,0,1.8,10.88602169402097,-1.6289196397943264
2015-03-19,40.02000045776367,94.0999984741211,-0.03878254686519966,0.2990031463360119,1,1.8,10.625878232644215,-2.098083851087116
2015-03-20,40.650001525878906,95.33999633789062,0.01997815549612625,0.30132114454815956,0,1.8,10.824250141068756,-1.717417911623234
2015-03-23,40.619998931884766,95.8499984741211,-0.014733476602657447,0.2996861396700387,1,1.8,10.74147763288428,-1.856994201925178
2015-03-24,40.470001220703125,95.86000061035156,-0.015110234154477098,0.298085404371678,1,1.8,10.65491606747781,-1.9988913834819306
2015-03-25,40.45000076293945,95.26000213623048,0.01309449691773068,0.2993877133628382,1,1.8,10.720858620061536,-1.8627540661492583
2015-03-26,40.349998474121094,95.62999725341795,-0.017868654211483204,0.2974574478776021,1,1.8,10.616332308706967,-2.0343455930620555
2015-03-27,40.08000183105469,95.9499969482422,-0.03443415173364883,0.293718536750207,1,1.8,10.421607441503138,-2.35418713940582
2015-03-30,40.5099983215332,96.5199966430664,0.020295179269830044,0.2959784731799716,1,1.8,10.592610505336879,-2.0264087659209675
2015-03-31,40.54999923706055,95.62000274658205,0.029578006102354948,0.2988655634561739,0,1.8,10.73131930703092,-1.7685867172865424
2015-04-01,40.68000030517578,95.08999633789062,0.029050637461494944,0.3017471839235967,0,1.8,10.87351795654612,-1.511537361572504
2015-04-02,40.68000030517578,95.69000244140624,-0.01371794199162224,0.30023583635438966,0,1.8,10.796204288203832,-1.640303718946064
2015-04-06,41.16999816894531,96.4800033569336,0.021270835088365914,0.3026497567567085,0,1.8,10.972969536079919,-1.3299766368911161
2015-04-07,41.0099983215332,96.20999908447266,-0.005106985573547718,0.30211897798971465,0,1.8,10.916801990686366,-1.4253567100110023
2015-04-08,40.88999938964844,96.02999877929688,-0.00635432692403981,0.30145970850618337,0,1.8,10.871777267156684,-1.4988942076596923
2015-04-09,41.04999923706055,96.3499984741211,0.005104608952372303,0.3020135912948877,0,1.8,10.92150266224447,-1.4044336521455398
2015-04-10,40.880001068115234,96.1999969482422,-0.010712726853917331,0.30089340680582183,0,1.8,10.844188204543945,-1.5299400146144437
2015-04-13,40.70000076293945,95.52999877929688,0.000986960110317625,0.30099109810917085,0,1.8,10.828191661258645,-1.5482414787220613
2015-04-14,40.5099983215332,96.48999786376952,-0.04250058852068861,0.29614403558866226,1,1.8,10.59647599213717,-1.9331047041946736
2015-04-15,40.400001525878906,96.62999725341795,-0.017236903576765883,0.294282439018146,1,1.8,10.51590392158361,-2.0519874872011625
2015-04-16,40.599998474121094,96.4499969482422,0.021025705916777326,0.296479069831313,0,1.8,10.652794814951681,-1.7980784116397213
2015-04-17,40.29999923706055,95.80999755859376,-0.008050787949301252,0.29567790659077503,1,1.8,10.56471415745055,-1.9247974211701224
2015-04-20,40.65999984741211,96.5,0.013161572685731926,0.2971468144726935,0,1.8,10.680462079585087,-1.711397876717413
2015-04-21,40.779998779296875,96.77999877929688,0.00442723334330708,0.2976301161054859,0,1.8,10.712601519419094,-1.6407796554898
2015-04-22,41.310001373291016,97.27999877929688,0.033862586553347285,0.3013994094403845,0,1.8,10.949477212151457,-1.2343788812371665
2015-04-23,40.95000076293945,95.7300033569336,0.012742290224082353,0.30257339023538726,0,1.8,10.944543516267004,-1.232343798947506
2015-04-24,40.88999938964844,95.16999816894533,0.011146680959299715,0.30367170122465786,0,1.8,10.982592476490893,-1.159534038946895
2015-04-27,40.83000183105469,94.48999786376952,0.014556340165860604,0.30508914410848226,0,1.8,11.036105552547006,-1.06206760430529
2015-04-28,40.77000045776367,94.41999816894533,-0.0022257975707304922,0.3048603891556553,0,1.8,11.011014951419085,-1.0950425282952945
2015-04-29,40.4900016784668,94.37999725341795,-0.02496707458114855,0.3022760134728095,0,1.8,10.856991741334232,-1.3393922987860123
2015-04-30,40.560001373291016,95.12000274658205,-0.016277432576515594,0.3004619147515612,0,1.8,10.801432859246159,-1.4186545409103937
2015-05-01,40.90999984741211,95.55999755859376,0.018233284712124487,0.30246164197682424,0,1.8,10.943709314593319,-1.1740206560296302
2015-05-04,40.959999084472656,95.9499969482422,-0.00446946352468558,0.3019729103486222,0,1.8,10.92188026739186,-1.2001981551274308
2015-05-05,40.75,95.41999816894533,-0.0049439023498507595,0.3014757303255995,0,1.8,10.870790015619672,-1.2736241393976508
2015-05-06,40.65999984741211,95.4800033569336,-0.010250005012260033,0.30039793598067477,0,1.8,10.811893546215547,-1.3586103259539575
2015-05-07,40.70000076293945,95.1500015258789,0.011760965866642437,0.3015945286431129,0,1.8,10.877156132535848,-1.241237204353689
2015-05-08,40.97999954223633,96.5500030517578,-0.01157165284879369,0.3002245056925296,0,1.8,10.85593673172401,-1.2653930314907889
2015-05-11,40.939998626708984,96.3499984741211,0.0007571365983096712,0.30030408429630806,0,1.8,10.858968016850612,-1.2500477984803988
2015-05-12,40.689998626708984,96.1999969482422,-0.018291520449238874,0.29839664444616215,0,1.8,10.73617302845235,-1.4369394819167403
2015-05-13,41.04999923706055,96.41000366210938,0.02489101998935439,0.3010747287611917,0,1.8,10.913770705559761,-1.1394922248923638
2015-05-14,41.5,98.0,-0.00032985832343968013,0.30103465573427624,0,1.8,10.964714604068542,-1.0486598718766715
2015-05-15,41.52000045776367,98.22000122070312,-0.004025103564096355,0.3005895497827011,0,1.8,10.947736522762023,-1.0678185512239917
2015-05-18,41.31999969482422,98.0500030517578,-0.013268691722892356,0.29918065234153624,0,1.8,10.855942445239798,-1.2062267141880163
2015-05-19,41.310001373291016,97.9499969482422,0.0005781753832607706,0.29924212424854607,0,1.8,10.863144729997913,-1.1849071846166377
2015-05-20,41.349998474121094,97.69000244140624,0.010335680961759408,0.30032463443981156,0,1.8,10.91938436770764,-1.0856994338795505
2015-05-21,41.22999954223633,97.1999969482422,0.003302402648508007,0.3006620995042579,0,1.8,10.914305301643909,-1.0851619060542905
2015-05-22,41.209999084472656,96.26000213623048,0.0238077979552358,0.30297645200219636,0,1.8,11.024058015409741,-0.9017519911509276
2015-05-26,40.9900016784668,95.79000091552734,-0.004854308872232593,0.30248909983749345,0,1.8,10.959552808015296,-0.9976194689347794
2015-05-27,41.119998931884766,96.37999725341795,-0.004755336482055839,0.30196298395231536,0,1.8,10.95743155548917,-0.9932684157466706
2015-05-28,41.13999938964844,97.05999755859376,-0.01674812614899679,0.3000728991280612,0,1.8,10.88118038271525,-1.1070590769011972
2015-05-29,40.959999084472656,96.43000030517578,-0.0006876424328083885,0.30000347564883856,0,1.8,10.860029529334856,-1.132286432869977
2015-06-01,40.939998626708984,95.97000122070312,0.010554000428967925,0.3010692953863528,0,1.8,10.907932488127816,-1.0478939750887217
2015-06-02,40.9900016784668,96.0500030517578,0.0032744182755521933,0.3014158487766068,0,1.8,10.926050283939247,-1.0113537206753278
2015-06-03,40.869998931884766,95.3000030517578,0.00995390723724654,0.30239363277088316,0,1.8,10.954470590236372,-0.9590419681946364
2015-06-04,40.59000015258789,94.13999938964844,0.007500611349399833,0.3030895319618093,0,1.8,10.944765113561775,-0.9671380198403143
2015-06-05,40.099998474121094,93.0500030517578,-0.014408871617256125,0.30176724098779234,0,1.8,10.806653548141636,-1.1768276761404735
2015-06-08,40.15999984741211,92.83999633789062,0.01035567497532952,0.3027984753404404,0,1.8,10.867824319935218,-1.0714920237267824
2015-06-09,40.20000076293945,93.06999969482422,-0.0018243047161092818,0.30260750204380993,0,1.8,10.860927548008325,-1.074035354299774
2015-06-10,40.33000183105469,93.69000244140624,-0.0055551609330422025,0.3019999828663284,0,1.8,10.854941994228849,-1.0750286914956353
2015-06-11,40.099998474121094,94.08999633789062,-0.03308753985419344,0.29842698944863427,0,1.8,10.672645418005693,-1.3507355593134145
2015-06-12,39.959999084472656,93.73999786376952,-0.006421100879542507,0.2977811595050466,0,1.8,10.638155642392634,-1.3929717466195635
2015-06-15,39.59000015258789,92.63999938964844,-0.004662328389201775,0.2973523488344444,0,1.8,10.569553696313909,-1.4869799301324222
2015-06-16,40.08000183105469,93.5500030517578,0.02010575969063666,0.299580810785336,0,1.8,10.730858182535782,-1.2254340730440403
2015-06-17,40.27000045776367,94.0500030517578,0.00560254785992953,0.30019164725520436,0,1.8,10.774443788433821,-1.1482996469634963
2015-06-18,40.650001525878906,95.2300033569336,0.002849009888130638,0.30052239885727355,0,1.8,10.838423264975104,-1.0405980580978444
2015-06-19,40.400001525878906,94.86000061035156,-0.012470778608388855,0.2992489140760058,0,1.8,10.743976490557799,-1.1777298005264452
2015-06-22,40.47999954223633,95.5999984741211,-0.013907204678318408,0.2976973415124273,0,1.8,10.694102573575547,-1.244976080727805
2015-06-23,40.380001068115234,95.5999984741211,-0.01030820241366115,0.2966079642634081,0,1.8,10.63725407883444,-1.3225583379845545
2015-06-24,40.189998626708984,95.29000091552734,-0.009864084707615461,0.2956005327326273,0,1.8,10.569183577124667,-1.417136905865282
2015-06-25,40.02000045776367,94.83000183105467,-0.004027735932595533,0.2951975029024903,0,1.8,10.531813793805966,-1.463569361570294
2015-06-26,40.0,94.91000366210938,-0.004363588628692128,0.29474016976655065,0,1.8,10.510135040941343,-1.4857238993272
2015-06-29,39.400001525878906,93.69000244140624,-0.022925647641990565,0.29262136016245527,0,1.8,10.326242752338505,-1.7565890063214684
2015-06-30,39.22999954223633,93.33999633789062,-0.008526658292346667,0.29177885713442864,1,1.8,10.274697676482386,-1.8211822255030268
2015-07-01,39.5,94.5199966430664,-0.007615714773329785,0.2909055566777697,1,1.8,10.276142507629817,-1.8038029250756398
2015-07-02,39.4900016784668,94.66000366210938,-0.0053659973573019215,0.2903342869727915,1,1.8,10.252417948733235,-1.824269528790978
2015-07-06,39.41999816894531,94.4000015258789,1.0912449567967997e-05,0.29033539860211044,1,1.8,10.246123924133235,-1.817008801307632
2015-07-07,40.25,96.4000015258789,0.022114414358341605,0.29307257153556,0,1.8,10.460265065032514,-1.4745411326480897
2015-07-08,39.86000061035156,95.61000061035156,-0.012349404494550242,0.29184036283104337,0,1.8,10.340348311897536,-1.6448089065153073
2015-07-09,39.91999816894531,94.58999633789062,0.03183221718032314,0.2948559935899357,0,1.8,10.50588899100436,-1.3785225263593546
2015-07-10,40.38999938964844,95.5500030517578,0.01977385693678002,0.2970868193027554,0,1.8,10.649380211161896,-1.1491551715574273
2015-07-13,40.65999984741211,97.22000122070312,-0.018068839984834995,0.2948822068964769,0,1.8,10.587686464041644,-1.2349616548934652
2015-07-14,41.16999816894531,97.12999725341795,0.045697002447909085,0.29977425663217594,0,1.8,10.88921470051599,-0.7623778521598517
2015-07-15,41.130001068115234,96.3499984741211,0.021411657940461737,0.30189858170216666,0,1.8,10.966983192942207,-0.6356237130161765
2015-07-16,41.47999954223633,96.9000015258789,0.018152112687353394,0.3039038309662876,0,1.8,11.095084558214758,-0.4305148054777197
2015-07-17,41.25,96.77999877929688,-0.015552178145995299,0.302262637062641,0,1.8,10.97979421569064,-0.6044862205599244
2015-07-20,41.380001068115234,97.30999755859376,-0.004015315485503379,0.30181628567560903,0,1.8,10.985406105396155,-0.5895965809999243
2015-07-21,41.189998626708984,96.93000030517578,-0.007018686758854642,0.3010898781605363,0,1.8,10.926355400581768,-0.6766077938834075
2015-07-22,40.900001525878906,97.16999816894533,-0.03250842984422775,0.2975674493852594,0,1.8,10.73056902089369,-0.9791931092583132
2015-07-23,40.84000015258789,96.87000274658205,-0.0002870163145800575,0.2975376328046655,0,1.8,10.735114473957402,-0.9655037874201858
2015-07-24,40.439998626708984,96.18000030517578,-0.017480768808667335,0.29579752873322745,0,1.8,10.596626286474,-1.1760611687966456
2015-07-27,40.540000915527344,95.66000366210938,0.02137770322561039,0.2979380350824223,0,1.8,10.720481014914142,-0.9739877300592771
2015-07-28,40.54999923706055,96.11000061035156,-0.009204070825418853,0.29693418997539894,0,1.8,10.668180728763241,-1.049471741320105
2015-07-29,40.59000015258789,96.52999877929688,-0.008356061663491232,0.29601572831631945,0,1.8,10.636802212739811,-1.0918997810955384
2015-07-30,40.560001373291016,96.62999725341795,-0.00603976614043944,0.29536789164540644,0,1.8,10.606862814348021,-1.1334576616002685
2015-07-31,41.08000183105469,96.3499984741211,0.053317440739562016,0.30088642803323407,0,1.8,10.938558945571652,-0.6141803680716341
2015-08-03,41.540000915527344,97.4499969482422,0.01594061422008508,0.3027370557465923,0,1.8,11.058325404369798,-0.42741894133037234
2015-08-04,41.849998474121094,97.80999755859376,0.018883895655676497,0.3048326043992336,0,1.8,11.188169231474147,-0.2266755849414349
2015-08-05,42.119998931884766,99.19000244140624,-0.011172988741591894,0.3034885858195846,0,1.8,11.16384251214611,-0.2675240881482647
2015-08-06,41.91999816894531,99.1500015258789,-0.016944626428902154,0.30164118308072224,0,1.8,11.05529766412792,-0.43792814841014277
2015-08-07,41.77000045776367,99.0999984741211,-0.012939874738336243,0.300243946160893,0,1.8,10.976468055406162,-0.5632213143367326
2015-08-10,41.68000030517578,99.08999633789062,-0.00851655409957175,0.2993223677553579,0,1.8,10.926592365981545,-0.6427447884894156
2015-08-11,41.47999954223633,98.62000274658205,-0.005830588630118427,0.2987156795128733,0,1.8,10.873454139546334,-0.7283201784445744
2015-08-12,41.2599983215332,98.37999725341795,-0.0132994301953957,0.2973142958007369,0,1.8,10.779310709329193,-0.8760771745310523
2015-08-13,41.099998474121094,98.79000091552734,-0.025267392566576063,0.2945037347138545,0,1.8,10.635520875403156,-1.0990522931965387
2015-08-14,41.25,99.2300033569336,-0.00041184591928811187,0.2944574757213423,0,1.8,10.66409935818397,-1.0502175386379968
2015-08-17,41.349998474121094,99.86000061035156,-0.007218239710326202,0.29363121755971855,0,1.8,10.639769680866628,-1.081094282499339
2015-08-18,41.29999923706055,99.7699966430664,-0.0025940289200008237,0.29334931993897834,0,1.8,10.622942876981073,-1.0989745621788611
2015-08-19,40.779998779296875,98.98999786376952,-0.025096046027641705,0.2907908464592249,0,1.8,10.427832522482994,-1.391285746138052
2015-08-20,40.54999923706055,97.9800033569336,0.0033548243462462324,0.2911214623688921,0,1.8,10.427221893009248,-1.380334169956414
2015-08-21,39.529998779296875,96.25,-0.04591423074159451,0.28696148163361673,1,1.8,10.070277380362711,-1.9107982053387509
2015-08-24,38.380001068115234,91.83000183105467,0.006941526943379017,0.2873950307426192,1,1.8,9.986049010187923,-2.0149318904223907
2015-08-25,37.9900016784668,89.63999938964844,0.024737706480195243,0.28926719634483106,1,1.8,10.046529178044734,-1.9001836422076461
2015-08-26,38.72999954223633,92.48999786376952,-0.005642691857246973,0.2885491426546446,0,1.8,10.099977251554126,-1.7991144041185598
2015-08-27,39.27000045776367,93.5999984741211,0.019996674852890806,0.29086120996156944,0,1.8,10.263935417755205,-1.5371195516185965
2015-08-28,39.45000076293945,93.52999877929688,0.02068308719110945,0.2930064187303293,0,1.8,10.375284240089433,-1.357911089722937
2015-08-31,39.31999969482422,92.93000030517578,0.006311155477170871,0.29362125331487604,0,1.8,10.378692147279304,-1.341141213873736
2015-09-01,38.75,91.33000183105467,-0.009169178359655916,0.29282873543892796,0,1.8,10.260818444649788,-1.5032169331876948
2015-09-02,38.900001525878906,91.63999938964844,0.00485635793398842,0.29332847827155145,0,1.8,10.306148681010692,-1.4228619848099744
2015-09-03,39.15999984741211,92.12999725341795,0.01164222538071158,0.294569127426947,0,1.8,10.390817490248526,-1.2863424960078202
2015-09-04,38.52000045776367,90.91999816894533,-0.02676541926321363,0.2921526835491866,0,1.8,10.182896113002007,-1.5799332386020633
2015-09-08,38.900001525878906,92.37000274658205,-0.006716400326652661,0.29138310743085954,0,1.8,10.21208424217244,-1.5226123549752943
2015-09-09,38.29999923706055,90.83000183105467,-0.015575816181723212,0.29001242950095885,0,1.8,10.069423282615162,-1.7163257630529372
2015-09-10,38.41999816894531,91.05999755859376,0.003698617063591314,0.2903891177332327,0,1.8,10.108005855839071,-1.644642255578129
2015-09-11,38.130001068115234,91.62000274658205,-0.04353679283688905,0.2857422721257621,1,1.8,9.870984995390236,-1.9702892576009872
2015-09-14,38.099998474121094,91.1999969482422,0.004549871637777869,0.28618701948623837,1,1.8,9.908048476519483,-1.8944567544147846
2015-09-15,38.5,92.05999755859376,0.015231722188069341,0.2878544333753139,0,1.8,10.024631583411832,-1.7074077468859157
2015-09-16,39.150001525878906,93.06999969482422,0.035339199289943224,0.29183533809030093,0,1.8,10.264009678702442,-1.3491832825859402
2015-09-17,39.380001068115234,93.37000274658205,0.01672227721550712,0.2936184341015307,0,1.8,10.356106117340692,-1.2062741223495874
2015-09-18,38.97999954223633,93.0500030517578,-0.027398597647035672,0.2908704574143933,0,1.8,10.169941298790764,-1.4611209311113462
2015-09-21,39.189998626708984,93.70999908447266,-0.0008756237366753794,0.2907750324151473,0,1.8,10.20428078006699,-1.3994023754659943
2015-09-22,38.790000915527344,92.37000274658205,-0.001077468220231026,0.2906770044515704,0,1.8,10.149549596778582,-1.4648544300426949
2015-09-23,38.7599983215332,92.4000015258789,-0.003811022472277159,0.2902906056525896,0,1.8,10.12862782665111,-1.4812496541627103
2015-09-24,39.150001525878906,92.47000122070312,0.034987061578718226,0.29388722312274557,0,1.8,10.341322363960602,-1.1684295163200944
2015-09-25,39.619998931884766,93.47000122070312,0.01978321692680396,0.2961058472529993,0,1.8,10.479658088476105,-0.9633716915759356
2015-09-28,39.529998779296875,92.47000122070312,0.021625200992055227,0.29814536546369247,0,1.8,10.557348378881661,-0.8456090831876459
2015-09-29,39.65999984741211,93.04000091552734,-0.0017320786326919801,0.29795986995612067,0,1.8,10.557805958492079,-0.8380808695068818
2015-09-30,40.119998931884766,94.3000030517578,0.0076429750795199425,0.2988420930463301,0,1.8,10.65695517690985,-0.6899476733025629
2015-10-01,39.79999923706055,93.8499984741211,-0.016610467955487707,0.29716985103427956,0,1.8,10.533022642637746,-0.8616712280032952
2015-10-02,40.38999938964844,94.16000366210938,0.04464273984559952,0.30191151472961586,0,1.8,10.828488308858882,-0.4288984437023017
2015-10-05,41.0099983215332,95.80999755859376,0.014940538922502355,0.30369994389809635,0,1.8,10.96834410855318,-0.21908675384981682
2015-10-06,40.959999084472656,97.06999969482422,-0.03672606858356886,0.2993598841551393,0,1.8,10.7775625339816,-0.4918958701687102
2015-10-07,41.52000045776367,98.5199966430664,0.0076463886360826905,0.30028130304025047,0,1.8,10.909080671675007,-0.28977076424846265
2015-10-08,41.97999954223633,98.97000122070312,0.02836887345146266,0.30348095296110705,0,1.8,11.112601966037086,0.028764984773503234
2015-10-09,42.02000045776367,99.47000122070312,-0.007052459885166229,0.30268455097887215,0,1.8,11.070914829823467,-0.024442769460389625
2015-10-12,42.0,99.13999938964844,0.006204053611313043,0.3033433518729214,0,1.8,11.102067018120465,0.03695744461093615
2015-10-13,41.650001525878906,97.91999816894533,0.0022869455814742423,0.30356669688422494,0,1.8,11.060298135001455,-0.017713521523379832
2015-10-14,41.68000030517578,97.48999786376952,0.01426685924040072,0.30503096871320395,0,1.8,11.132759854364684,0.11191045487164249
2015-10-15,41.91999816894531,98.27999877929688,0.0011465321097361425,0.305161092644269,0,1.8,11.167401696756937,0.18184729598724977
2015-10-16,42.02000045776367,99.6999969482422,-0.027918272750753204,0.30179655288369367,0,1.8,11.041278775631834,-0.018914781478271133
2015-10-19,41.9900016784668,100.18000030517578,-0.016948580593137308,0.2998656212900962,0,1.8,10.96237392287871,-0.14298034796419243
2015-10-20,42.290000915527344,100.2699966430664,0.021386299868005665,0.3022280242406981,0,1.8,11.12132511533223,0.14018917587899216
2015-10-21,42.189998626708984,100.25,-0.006064290886875767,0.30156503288875075,0,1.8,11.067051115465542,0.046082094615516656
2015-10-22,43.2400016784668,103.08000183105467,0.01505500077736599,0.3035713876749568,0,1.8,11.299311824618618,0.4455243267619441
2015-10-23,42.790000915527344,102.43000030517578,-0.019158333027242236,0.30149484691716155,0,1.8,11.127245079669564,0.1478064097722318
2015-10-26,42.59000015258789,102.54000091552734,-0.02028841768357381,0.2992213572057121,0,1.8,10.999371814565809,-0.07262241342697436
2015-10-27,42.61000061035156,102.94000244140624,-0.009578556264003169,0.2981219139871846,0,1.8,10.959199829373425,-0.14202485142613885
2015-10-28,42.72999954223633,102.73999786376952,0.013632824808546218,0.2996283188786278,0,1.8,11.053190007264442,0.018839882327147093
2015-10-29,42.790000915527344,102.8000030517578,0.004456046731476704,0.30012776027672733,0,1.8,11.079568448603037,0.06455512797145105
2015-10-30,42.349998474121094,102.19000244140624,-0.02043383550464739,0.2979440344914047,0,1.8,10.908031375580576,-0.230453661507167
2015-11-02,42.2400016784668,101.4000015258789,0.008607163900862247,0.2988428494766793,0,1.8,10.947294311256611,-0.15935353477216116
2015-11-03,42.15999984741211,100.91999816894533,0.005955962619104582,0.2994742844741023,0,1.8,10.963664518615877,-0.12794331214514848
2015-11-04,41.970001220703125,100.62000274658205,-0.00782528746803024,0.29863544924467067,0,1.8,10.89430736224236,-0.24547879578503543
2015-11-05,42.33000183105469,100.61000061035156,0.029498223999105733,0.30186377185733315,0,1.8,11.100254236414859,0.11532469102792355
2015-11-06,41.959999084472656,99.72000122070312,-0.006062099447504465,0.30124378513844413,0,1.8,11.004590731018919,-0.04716264460795356
