Date,KO,PEP,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2015-02-25,42.04999923706055,99.5,8.964724798839725,0.3328787253372739,42.08615796989848,-0.036158732837932916,1.0,-0.423208512482242,-0.05924775492253076,0.056959024766512066,0
2015-02-26,42.459999084472656,99.06999969482422,8.967509675874672,0.33424622653951885,42.08128323714095,0.37871584733170494,1.0,-0.42464655002912144,0.3902655026794406,0.98372775368691,0
2015-02-27,43.29999923706055,98.9800033569336,8.975901451011227,0.33753480747541653,42.38509782800989,0.9149014090506569,1.0,-0.4280728027888518,0.9293517800080267,2.0402513018759603,-1
2015-03-02,43.20000076293945,99.0,8.979387675284686,0.3396846040638029,42.608163477601174,0.5918372853382792,1.0,-0.4302918557920513,0.6011070395263758,1.3790220915845157,0
2015-03-03,42.95000076293945,98.4000015258789,8.991218089262698,0.3410366340864102,42.54922340374607,0.4007773591933841,1.0,-0.4319350392609705,0.4475922405793895,1.0873031108317208,0
2015-03-04,42.5,97.36000061035156,9.005962882871422,0.34170824511671954,42.2746778359974,0.2253221640025984,1.0,-0.43313634182484806,0.32984549556734777,0.8662185338201954,0
2015-03-05,42.400001525878906,97.2300033569336,9.012692063544456,0.3420976806530737,42.27485070184201,0.12515082403689348,1.0,-0.4339083716599294,0.2110890927823803,0.6198291547011968,0
2015-03-06,41.52000045776367,96.16999816894533,8.9881500790315,0.3412935728509425,41.81035235517945,-0.29035189741577483,1.0,-0.4333460790405063,-0.1548911700814557,-0.13131653677299698,0
2015-03-09,41.38999938964844,96.04000091552734,8.969202195212464,0.34047277643445195,41.66820795568937,-0.2782085660409308,1.0,-0.4327286772680817,-0.1692631713530659,-0.15539260796365092,0
2015-03-10,40.689998626708984,94.43000030517578,8.931083528739148,0.33971227499864937,41.01011376053357,-0.32011513382458645,1.0,-0.4322650079824194,-0.128786208987691,-0.06674364653020386,0
2015-03-11,40.099998474121094,93.62999725341795,8.872551853046424,0.3386045879179971,40.57609848980321,-0.476100015682114,1.0,-0.431260714914732,-0.278941078852327,-0.3697064381789275,0
2015-03-12,40.56999969482422,95.70999908447266,8.871450368890361,0.336671211111135,41.0942516761054,-0.5242519812811821,1.0,-0.42932806180459143,-0.5209887074316484,-0.8601607420877627,0
2015-03-13,39.90999984741211,94.31999969482422,8.838711475781592,0.3350730610136426,40.44280248833218,-0.5328026409200675,1.0,-0.4277446550853922,-0.4348758897047773,-0.6714105558484422,0
2015-03-16,40.290000915527344,95.4499969482422,8.839937910554413,0.3336078220724454,40.682803509279054,-0.39280259375171056,1.0,-0.42627377861325383,-0.3978299522234039,-0.5953465703836809,0
2015-03-17,40.5099983215332,94.12999725341795,8.8508435077643,0.3342179725819539,40.31078034894654,0.1992179725866663,1.0,-0.4273163555850712,0.2867109439698794,0.8630885182675491,0
2015-03-18,40.599998474121094,94.63999938964844,8.852488937087609,0.3345241771999615,40.511856863114616,0.08814161100647766,1.0,-0.42774886634540077,0.1178460242695536,0.47121054686541014,0
2015-03-19,40.02000045776367,94.0999984741211,8.843852170933813,0.3337698775090747,40.251597135245326,-0.23159667748165447,1.0,-0.4271208902420407,-0.17207466227760193,-0.31803757701713115,0
2015-03-20,40.650001525878906,95.33999633789062,8.844151018493267,0.3337243661743631,40.66143086742191,-0.011429341543006899,1.0,-0.42692454780893996,-0.052983298781043686,-0.021574471662143224,0
2015-03-23,40.619998931884766,95.8499984741211,8.850618002578443,0.3330770106356724,40.77604896377246,-0.15605003188769473,1.0,-0.42610131018213354,-0.22181099889373002,-0.5255926194140922,0
2015-03-24,40.470001220703125,95.86000061035156,8.857693694995481,0.3321583481334437,40.69839314980076,-0.22839192909763284,1.0,-0.4250748867753896,-0.2776776850308451,-0.7361554030775561,0
2015-03-25,40.45000076293945,95.26000213623048,8.857582804051898,0.3320261314531877,40.4863927955669,-0.036392032627446724,1.0,-0.4249590723548308,-0.031601377392256325,-0.009861354158486137,0
2015-03-26,40.349998474121094,95.62999725341795,8.860211205875139,0.33129239920263925,40.54170243170178,-0.19170395758068537,1.0,-0.4241723151046002,-0.2135988543077545,-0.553338995208833,0
2015-03-27,40.08000183105469,95.9499969482422,8.87024406159802,0.3296394365920556,40.49914699662603,-0.4191451655713436,1.0,-0.42248370433132504,-0.45730831021801066,-1.2569823275772538,0
2015-03-30,40.5099983215332,96.5199966430664,8.875746600230373,0.3290985325807082,40.64033586015841,-0.1303375386252057,1.0,-0.4217515437472145,-0.19745926515602008,-0.47743858063602146,0
2015-03-31,40.54999923706055,95.62000274658205,8.876903033427615,0.3296447322378906,40.39753323541102,0.15246600164952895,1.0,-0.4223539056955702,0.1645176144204683,0.5843424112821811,0
2015-04-01,40.68000030517578,95.08999633789062,8.886542407207568,0.33078214648278914,40.34061550489559,0.33938480028019313,1.0,-0.4237578327212595,0.38486954355875014,1.222970423377468,0
2015-04-02,40.68000030517578,95.69000244140624,8.886049499218023,0.3311710124907794,40.57580449298368,0.10419581219210272,1.0,-0.4241134762108543,0.09658073112584731,0.3746712043145981,0
2015-04-06,41.16999816894531,96.4800033569336,8.87687293464103,0.332175440304085,40.92516053027005,0.2448376386752642,1.0,-0.42480069568856677,0.1852256228846656,0.6331307459355829,0
2015-04-07,41.0099983215332,96.20999908447266,8.8748123011155,0.3326718949009148,40.881175004962294,0.12882331657090873,1.0,-0.42518148139883594,0.10328838541646945,0.39125379594263493,0
2015-04-08,40.88999938964844,96.02999877929688,8.874605107664523,0.3328607514250643,40.839222660689295,0.05077672895914276,1.0,-0.42534403244957486,0.04421247273455009,0.22370038698516123,0
2015-04-09,41.04999923706055,96.3499984741211,8.873319126149076,0.333157957326742,40.97308780622197,0.0769114308385781,1.0,-0.4255294114584081,0.05024109234927465,0.24549225616095302,0
2015-04-10,40.880001068115234,96.1999969482422,8.873507065203233,0.333038827294353,40.911841234566154,-0.03184016645091958,1.0,-0.42537741602049306,-0.04130505490735459,-0.031529058683955176,0
2015-04-13,40.70000076293945,95.52999877929688,8.873710678777199,0.3330673001454213,40.691629455093,0.00837130784645268,1.0,-0.42554994525347245,0.04721501234537584,0.23018224457544376,0
2015-04-14,40.5099983215332,96.48999786376952,8.882245627029553,0.3316111811917613,40.87940779182469,-0.36940947029148674,1.0,-0.42404652606124493,-0.4062500722552045,-1.0960901691189155,0
2015-04-15,40.400001525878906,96.62999725341795,8.89115663653885,0.33008613589368385,40.78737904133687,-0.3873775154579633,1.0,-0.4224785381562326,-0.4240984557858809,-1.1299964608426503,0
2015-04-16,40.599998474121094,96.4499969482422,8.892029674157081,0.32972926007770864,40.69441580239824,-0.09441732827714588,1.0,-0.4220761421002782,-0.10924414337658561,-0.17385756865532076,0
2015-04-17,40.29999923706055,95.80999755859376,8.889244330142832,0.3292614620299059,40.43578420336713,-0.13578496630658066,1.0,-0.42169932858004094,-0.10301240465380346,-0.13395945839474324,0
2015-04-20,40.65999984741211,96.5,8.889275695307969,0.3292530339651436,40.662193472944324,-0.0021936255322145826,1.0,-0.4216067937678891,-0.025055751189192677,0.12685152345023096,0
2015-04-21,40.779998779296875,96.77999877929688,8.88885152946135,0.32932720224772705,40.761137760985626,0.018861018311248756,1.0,-0.4215438616835809,-0.01701563986017618,0.1602422443014593,0
2015-04-22,41.310001373291016,97.27999877929688,8.87816347898564,0.33048533569027183,41.0277765315108,0.2822248417802129,1.0,-0.42236781295302733,0.22206104480622457,0.9222717593932585,0
2015-04-23,40.95000076293945,95.7300033569336,8.890438961922424,0.33153091051545225,40.627894138493915,0.3221066244455386,1.0,-0.4237627269494359,0.3831934895266187,1.406871545298717,0
2015-04-24,40.88999938964844,95.16999816894533,8.907772485798942,0.332559935289918,40.55750091840501,0.3324984712434258,1.0,-0.4252766075254354,0.41642543015747435,1.4855272260525674,0
2015-04-27,40.83000183105469,94.48999786376952,8.932924943878263,0.3336439042773167,40.45893674630164,0.3710650847530488,1.0,-0.4270204091067022,0.48084428677641,1.6485286532639813,0
2015-04-28,40.77000045776367,94.41999816894533,8.94621856147028,0.3344110362430436,40.52130799121356,0.24869246655011068,1.0,-0.42824222587970345,0.33537027433700217,1.175649321836663,0
2015-04-29,40.4900016784668,94.37999725341795,8.945665687793742,0.334368139356303,40.503329761872095,-0.01332808340529823,1.0,-0.4284391878637451,0.05391230462991814,0.30884810757848924,0
2015-04-30,40.560001373291016,95.12000274658205,8.945814690542601,0.3338456014117739,40.70120921376487,-0.1412078404738537,1.0,-0.4279117615588127,-0.142966561478012,-0.29250563501148547,0
2015-05-01,40.90999984741211,95.55999755859376,8.944912086989035,0.3340242627543025,40.86426982030127,0.045730027110842286,1.0,-0.4279630136634344,0.013855306565886849,0.1867666421462665,0
2015-05-04,40.959999084472656,95.9499969482422,8.945711126788188,0.3339214998765059,40.985478020891385,-0.025478936418728892,1.0,-0.4276814176879328,-0.07603163750439279,-0.09643504277701886,0
2015-05-05,40.75,95.41999816894533,8.945726596475026,0.3337622648705942,40.79332129929017,-0.043321299290170145,1.0,-0.42752001368676906,-0.043958923178983866,-0.0227361591986429,0
2015-05-06,40.65999984741211,95.4800033569336,8.946048054229403,0.3333416534074601,40.77351024057948,-0.11351039316737399,1.0,-0.4270857485915552,-0.11814886180807349,-0.2793744163677745,0
2015-05-07,40.70000076293945,95.1500015258789,8.946375125856724,0.33343735264301977,40.672939738625075,0.027061024314377846,1.0,-0.4272563015903144,0.04656301467965562,0.23659993585510686,0
2015-05-08,40.97999954223633,96.5500030517578,8.95238921038843,0.33293708687347645,41.09746596406593,-0.11746642182960443,1.0,-0.42651270207495423,-0.1998031447139681,-0.5791522157045625,0
2015-05-11,40.939998626708984,96.3499984741211,8.954337169920063,0.3326690829621641,41.007002805711835,-0.0670041790028506,1.0,-0.4260916474605832,-0.11393095595394698,-0.30516037528652074,0
2015-05-12,40.689998626708984,96.1999969482422,8.957298290205111,0.3319117984463149,40.88721228782619,-0.1972136611172033,1.0,-0.42527575325848116,-0.22152753891830912,-0.6492705997293117,0
2015-05-13,41.04999923706055,96.41000366210938,8.955922370537445,0.33217945750249495,40.98134508483049,0.0686541522300601,1.0,-0.4254095475626653,0.03626319864769556,0.22579835596778322,0
2015-05-14,41.5,98.0,8.956495894045267,0.33214745980305216,41.50694695474438,-0.006946954744378786,1.0,-0.4248885215556774,-0.13907511245638915,-0.34986007503769656,0
2015-05-15,41.52000045776367,98.22000122070312,8.959551676824995,0.3319521514253772,41.56389239504057,-0.04389193727689644,1.0,-0.42430843902984705,-0.1555749417025396,-0.39977703261131387,0
2015-05-18,41.31999969482422,98.0500030517578,8.965564364114229,0.3313808641895643,41.45745910919515,-0.13745941437093023,1.0,-0.42353812883863656,-0.2079151303398845,-0.5735086931680867,0
2015-05-19,41.310001373291016,97.9499969482422,8.96790299635584,0.3310467395663302,41.393930126603415,-0.08392875331239935,1.0,-0.4230618861059879,-0.1289090797080874,-0.2929936965579381,0
2015-05-20,41.349998474121094,97.69000244140624,8.967607048937941,0.3311638995351386,41.31900920303124,0.030989271089850945,1.0,-0.4231189799119777,0.015504293514673861,0.20995624856453105,0
2015-05-21,41.22999954223633,97.1999969482422,8.968336817638413,0.3313544625943222,41.17598957059296,0.054009971643367294,1.0,-0.4233969671002369,0.07581563219829945,0.4218470206191752,0
2015-05-22,41.209999084472656,96.26000213623048,8.98096406549859,0.33215568976997994,40.95427147231797,0.2557276121546863,1.0,-0.42462012994572784,0.3360644688104273,1.3060844110613121,0
2015-05-26,40.9900016784668,95.79000091552734,8.988970166395859,0.332590772552089,40.84784057365641,0.14216110481038413,1.0,-0.42547203628454244,0.23403493323919378,0.9599984404061138,0
2015-05-27,41.119998931884766,96.37999725341795,8.989915469277594,0.33278724697071255,41.06394941828739,0.056049513597372425,1.0,-0.42577898022077065,0.0834219876437956,0.4510621835922394,0
2015-05-28,41.13999938964844,97.05999755859376,8.991710084782662,0.33235918027177513,41.25049131053738,-0.11049192088893989,1.0,-0.4252717317577042,-0.1368738564932741,-0.3002470766265062,0
2015-05-29,40.959999084472656,96.43000030517578,8.990834003036733,0.3321482794168065,41.019892688563,-0.05989360409034106,1.0,-0.42513897404866435,-0.03615231278216413,0.06393784348209795,0
2015-06-01,40.939998626708984,95.97000122070312,8.992464284697,0.332328780393273,40.88605774471419,0.05394088199479086,1.0,-0.42551647879580756,0.10318163724603835,0.5996113211783003,0
2015-06-02,40.9900016784668,96.0500030517578,8.993550466787827,0.33252745370112274,40.93281340957392,0.057188268892879535,1.0,-0.42583981076936256,0.08808655450955882,0.5426834966687769,0
2015-06-03,40.869998931884766,95.3000030517578,8.999889103951716,0.33296633648990415,40.7315819875722,0.13841694431256713,1.0,-0.4266175787498306,0.21334237509238818,0.9823382894769545,0
2015-06-04,40.59000015258789,94.13999938964844,9.015058426749665,0.3334674398592343,40.40768301156561,0.18231714102228125,1.0,-0.4277723285345113,0.3195134054405031,1.3386161273821655,0
2015-06-05,40.099998474121094,93.0500030517578,9.019582273616278,0.3335701283422158,40.0582837338347,0.04171474028639466,1.0,-0.4285692733633469,0.22162627977204608,0.9656247368864401,0
2015-06-08,40.15999984741211,92.83999633789062,9.031148276468754,0.33391271005008405,40.03160305469369,0.1283967927184193,1.0,-0.4295754838336524,0.2782135014482279,1.1465764821043813,0
2015-06-09,40.20000076293945,93.06999969482422,9.035075732017344,0.3341202654855567,40.13164873879269,0.06835202414676189,1.0,-0.43017264804476046,0.16383254069187103,0.7193360596130528,0
2015-06-10,40.33000183105469,93.69000244140624,9.03496994605583,0.3340973183165036,40.33654851479633,-0.00654668374163947,1.0,-0.4302468274663523,0.02017551532485129,0.18804294347039027,0
2015-06-11,40.099998474121094,94.08999633789062,9.036408179259935,0.3330685747903274,40.37482916154829,-0.2748306874271975,1.0,-0.42920130255284433,-0.2835505112939174,-0.922456160679204,0
2015-06-12,39.959999084472656,93.73999786376952,9.033916764599198,0.33228150781178206,40.18198459704576,-0.22198551257310584,1.0,-0.42845574321446234,-0.20344136917082523,-0.6181086128605326,0
2015-06-15,39.59000015258789,92.63999938964844,9.024451910870816,0.33176837969320655,39.75947440315412,-0.1694742505662319,1.0,-0.428178735173667,-0.07647761256106378,-0.14327138755800714,0
2015-06-16,40.08000183105469,93.5500030517578,9.024485210693324,0.3318189315847922,40.06614727308165,0.013854557973040471,1.0,-0.4282440308611852,0.017771437093756504,0.2027334283637479,0
2015-06-17,40.27000045776367,94.0500030517578,9.023926045506915,0.3319288326712655,40.24183377120583,0.028166686557838716,1.0,-0.4282266326679847,-0.004715651504255902,0.11293026167267946,0
2015-06-18,40.650001525878906,95.2300033569336,9.02312627559022,0.331982685739882,40.63783855304301,0.012162972835895403,1.0,-0.42786907161546905,-0.0959716003902713,-0.23749991336504342,0
2015-06-19,40.400001525878906,94.86000061035156,9.025900110600071,0.33163905412411004,40.48518098722956,-0.08517946135065557,1.0,-0.42735636461545645,-0.13902348238092088,-0.3970931531385025,0
2015-06-22,40.47999954223633,95.5999984741211,9.036231242642168,0.3308436398013073,40.66488270281982,-0.18488316058348886,1.0,-0.4263287470239776,-0.2770280227298869,-0.9007728631628513,0
2015-06-23,40.380001068115234,95.5999984741211,9.044905639626048,0.32997442029226326,40.59045971606541,-0.21045864795017621,1.0,-0.42529941664741117,-0.2786225144218619,-0.8947635410887147,0
2015-06-24,40.189998626708984,95.29000091552734,9.048709331742112,0.3291229041013793,40.41083116488356,-0.2208325381745766,1.0,-0.42438290002647033,-0.24944830534752072,-0.7756033436341616,0
2015-06-25,40.02000045776367,94.83000183105467,9.047493345411285,0.3284855940049919,40.19778282637975,-0.17778236861607866,1.0,-0.4237740935640353,-0.1664976108673315,-0.471771611198665,0
2015-06-26,40.0,94.91000366210938,9.047213987405161,0.32787906505483233,40.166217252488295,-0.16621725248829478,1.0,-0.4231746101629833,-0.16350380028045208,-0.4727726290104414,0
2015-06-29,39.400001525878906,93.69000244140624,9.03266718094384,0.3270424517828695,39.673275286924365,-0.2732737610454592,1.0,-0.42250604078244963,-0.18459046653768496,-0.5620113457826107,0
2015-06-30,39.22999954223633,93.33999633789062,9.019241662306978,0.3262937284393833,39.4754970799157,-0.24549753767936977,1.0,-0.42194585576911403,-0.15442509004090255,-0.45169101649630394,0
2015-07-01,39.5,94.5199966430664,9.021839902481574,0.32527993305472047,39.76729808287062,-0.2672980828706173,1.0,-0.42090001952591244,-0.2834684326558303,-0.9457221617996034,0
2015-07-02,39.4900016784668,94.66000366210938,9.02499699834479,0.32436425765745747,39.7293188160571,-0.23931713759030515,1.0,-0.4199370478963079,-0.2612408132531101,-0.8610868627153244,0
2015-07-06,39.41999816894531,94.4000015258789,9.024770633276875,0.3237534927451828,39.58710084243076,-0.16710267348544505,1.0,-0.4193318874100197,-0.16493264241022842,-0.49099022474008874,0
2015-07-07,40.25,96.4000015258789,9.023815724444013,0.32380592232018196,40.23870713019818,0.01129286980182087,1.0,-0.4188540387505354,-0.1275299746721572,-0.3880113436931899,0
2015-07-08,39.86000061035156,95.61000061035156,9.02640099427923,0.32344375033421524,39.95085816114795,-0.09085755079638602,1.0,-0.4183453476320566,-0.13799833208710766,-0.46220367354205566,0
2015-07-09,39.91999816894531,94.58999633789062,9.031346745549362,0.3242018708383909,39.69760052089005,0.22239764805526363,1.0,-0.4192900313360504,0.25935564035425784,1.1107713432089465,0
2015-07-10,40.38999938964844,95.5500030517578,9.024521793557655,0.3253139504886964,40.10827075553198,0.28172863411645466,1.0,-0.4201820445592667,0.2416037497166741,1.0217382481793464,0
2015-07-13,40.65999984741211,97.22000122070312,9.023972903495244,0.3253429208541064,40.653812066078586,0.006187781333522935,1.0,-0.4196597193839373,-0.13931858337420522,-0.5141046695642629,0
2015-07-14,41.16999816894531,97.12999725341795,8.999494727981183,0.32708732078596875,40.76948529755016,0.4005128713951507,1.0,-0.4207750733403154,0.30011645109374285,1.2465945298363705,0
2015-07-15,41.130001068115234,96.3499984741211,8.993955187013194,0.3288149628199306,40.67527635298169,0.45472471513354407,1.0,-0.42237090958517,0.4345645740709685,1.7385688030000905,0
2015-07-16,41.47999954223633,96.9000015258789,8.979252752231737,0.33066578357129334,41.02076768484601,0.45923185739032135,1.0,-0.42387410324865826,0.40659829066078856,1.5894989812370899,0
2015-07-17,41.25,96.77999877929688,8.975577681674514,0.33143455813201966,41.051813813108176,0.19818618689182443,1.0,-0.42449212656832874,0.1676525088960119,0.6427359739339702,0
2015-07-20,41.380001068115234,97.30999755859376,8.97156881472199,0.3318914037980397,41.267920508027494,0.11208056008774037,1.0,-0.4246900295804133,0.053415326486103254,0.1910283503872623,0
2015-07-21,41.189998626708984,96.93000030517578,8.971197281868367,0.3320260281736607,41.15448029406761,0.03551833264137372,1.0,-0.4247573070820236,0.018272721622793142,0.06877459997674534,0
2015-07-22,40.900001525878906,97.16999816894533,8.97554480400663,0.33107313039172503,41.14592027795755,-0.24591875207864433,1.0,-0.42374200716092936,-0.27500853405381775,-1.1190528190269424,0
2015-07-23,40.84000015258789,96.87000274658205,8.975627134157744,0.33051205697019936,40.99233100063944,-0.15233084805154817,1.0,-0.4231783125158729,-0.15328414311867533,-0.5905111990569695,0
2015-07-24,40.439998626708984,96.18000030517578,8.968845276451201,0.32970538578740194,40.67990938210162,-0.23991075539263562,1.0,-0.4224718376985438,-0.19334285206512902,-0.7522176684607901,0
2015-07-27,40.540000915527344,95.66000366210938,8.969840004468336,0.32978031968347926,40.51662659308156,0.023374322445782525,1.0,-0.42281335138215026,0.09367417392211053,0.5477037089255029,0
2015-07-28,40.54999923706055,96.11000061035156,8.968753404510355,0.3294790779134041,40.6349877838657,-0.08498854680514967,1.0,-0.42257809761402704,-0.06398198254479581,-0.15369407387239126,0
2015-07-29,40.59000015258789,96.52999877929688,8.969844561498865,0.3289684218504538,40.725165921150385,-0.1351657685624943,1.0,-0.42202951249769277,-0.1485081736416447,-0.5385523382866945,0
2015-07-30,40.560001373291016,96.62999725341795,8.97132064920155,0.3284141178304309,40.70597595313977,-0.14597457984875462,1.0,-0.4214289048950314,-0.16267254922680507,-0.6034044712112001,0
2015-07-31,41.08000183105469,96.3499984741211,8.972775819383827,0.3296642381287053,40.73592466005688,0.34407717099780655,1.0,-0.4227194335041743,0.3509850579461613,1.6886824637858318,0
2015-08-03,41.540000915527344,97.4499969482422,8.958935735626845,0.33101280539064193,41.21613261077399,0.32386830475335415,1.0,-0.42366417927943595,0.2539279376667736,1.2278129552861463,0
2015-08-04,41.849998474121094,97.80999755859376,8.941466100575164,0.3325965120437559,41.47273013157173,0.3772683425493639,1.0,-0.4247860332660507,0.3016775974439483,1.4275567384828594,0
2015-08-05,42.119998931884766,99.19000244140624,8.928989834116067,0.3332397577248773,41.983042216420266,0.13695671546449972,1.0,-0.4247462657529481,-0.010584205128338908,-0.014474956566016979,0
2015-08-06,41.91999816894531,99.1500015258789,8.93133321518968,0.33308053386195524,41.956268655843104,-0.03627048689779144,1.0,-0.424219365850683,-0.14135260245728887,-0.6432276050592964,0
2015-08-07,41.77000045776367,99.0999984741211,8.936921424295258,0.3325634402962869,41.89395785020575,-0.1239573924420796,1.0,-0.4234863864610468,-0.19749979433711928,-0.8901187881267866,0
2015-08-10,41.68000030517578,99.08999633789062,8.941932439264894,0.33194183671413957,41.83404782366167,-0.15404751848588916,1.0,-0.4227188785755355,-0.207211824831262,-0.9184963129723545,0
2015-08-11,41.47999954223633,98.62000274658205,8.942610094476594,0.33139991291395193,41.62527041626758,-0.1452708740312545,1.0,-0.42215548929923635,-0.15297597193904977,-0.6633336437968557,0
2015-08-12,41.2599983215332,98.37999725341795,8.94127858647512,0.3306415690033807,41.46979523689352,-0.20979691536031453,1.0,-0.4214216848376231,-0.1994658753229217,-0.8731513041940882,0
2015-08-13,41.099998474121094,98.79000091552734,8.945722085907756,0.32922701293088025,41.47005899476574,-0.37006052064464967,1.0,-0.4199794027951792,-0.38976711251728346,-1.7434422287656672,0
2015-08-14,41.25,99.2300033569336,8.952831329038727,0.32816461400932856,41.51660707881122,-0.26660707881121937,1.0,-0.4188271869628416,-0.31022316829782426,-1.3682257570596397,0
2015-08-17,41.349998474121094,99.86000061035156,8.965075562996084,0.32702633940672005,41.62192601575219,-0.27192754163109356,1.0,-0.41753882363420713,-0.3454287088363017,-1.500006522003698,0
2015-08-18,41.29999923706055,99.7699966430664,8.971295354686443,0.326171196772257,41.51339456171948,-0.21339532465893285,1.0,-0.4165693255269442,-0.2611209723671095,-1.1074713283686948,0
2015-08-19,40.779998779296875,98.98999786376952,8.967709494819221,0.32491581963610877,41.13112578650255,-0.351127007205676,1.0,-0.41533928179102714,-0.3344358379364678,-1.4641871286166426,0
2015-08-20,40.54999923706055,97.9800033569336,8.95871867809972,0.32432683564732373,40.73626312356815,-0.18626388650760362,1.0,-0.41494970643697,-0.10677439259238497,-0.4138696099942352,0
2015-08-21,39.529998779296875,96.25,8.908242445974448,0.32311497602339534,40.008058888226245,-0.4780601089293697,1.0,-0.4138558151203799,-0.3036234260396924,-1.300708568425299,0
2015-08-24,38.380001068115234,91.83000183105467,8.869615681400273,0.3229889008380799,38.52968703677149,-0.14968596865625727,1.0,-0.41484438054690104,0.2848408428905671,1.437154907901677,0
2015-08-25,37.9900016784668,89.63999938964844,8.905227802398906,0.3230566798202489,37.864028384307865,0.125973294158932,1.0,-0.41696851110448907,0.6129445975577781,2.8248571730451846,-1
2015-08-26,38.72999954223633,92.48999786376952,8.901319626735416,0.3229486826857665,38.770842598449136,-0.04084305621280748,1.0,-0.4174179039665036,0.12301849607526094,0.6364736576228579,0
2015-08-27,39.27000045776367,93.5999984741211,8.904008409816873,0.3233066933390296,39.16551441302318,0.10448604474049006,1.0,-0.41796660462620205,0.14832690251758862,0.7469756863694672,0
2015-08-28,39.45000076293945,93.52999877929688,8.909035577780672,0.3240941918095635,39.221564942106355,0.22843582083309855,1.0,-0.41894577920785686,0.2660025450370256,1.2544386933485498,0
2015-08-31,39.31999969482422,92.93000030517578,8.918029957877996,0.3247964955909478,39.1013683922648,0.21863130255941599,1.0,-0.42000156631588215,0.28925400891498754,1.3354448514526178,0
2015-09-01,38.75,91.33000183105467,8.930288328863416,0.325120032539877,38.623501496042934,0.12649850395706608,1.0,-0.4210597783260789,0.2946096744957387,1.3321165743208438,0
2015-09-02,38.900001525878906,91.63999938964844,8.938188804844728,0.3255134943878358,38.76824523186833,0.13175629401057876,1.0,-0.42191534876857084,0.23567922224376758,1.0607773512556415,0
2015-09-03,39.15999984741211,92.12999725341795,8.942451539615373,0.3261031569232864,38.98633449128867,0.17366535612343625,1.0,-0.4227061794437975,0.21608069625224857,0.9588826169788989,0
2015-09-04,38.52000045776367,90.91999816894533,8.938734233048791,0.32594846395230576,38.57396797876297,-0.05396752099930069,1.0,-0.42294416100468435,0.06591811365165512,0.28310885752231657,0
2015-09-08,38.900001525878906,92.37000274658205,8.939711116961938,0.3255348242613928,39.0093637280949,-0.10936220221599058,1.0,-0.4224840643876325,-0.12485266199384881,-0.5680625071731032,0
2015-09-09,38.29999923706055,90.83000183105467,8.93065806807983,0.32506756032364803,38.45654516749326,-0.15654593043271348,1.0,-0.42228219287715474,-0.05589311519320006,-0.2624770916834649,0
2015-09-10,38.41999816894531,91.05999755859376,8.927827000779214,0.3247943073547699,38.50359583554972,-0.08359766660440471,1.0,-0.4221919835320864,-0.024802820744334042,-0.12356701651908791,0
2015-09-11,38.130001068115234,91.62000274658205,8.927047052020399,0.32327860715171897,38.54583392717211,-0.41583285905687717,1.0,-0.4206795165566033,-0.4126573942315659,-1.808094036939813,0
2015-09-14,38.099998474121094,91.1999969482422,8.922604065153287,0.3224792139714017,38.33270739521667,-0.23270892109557906,1.0,-0.4199521845405246,-0.19963947438239416,-0.8547183861560141,0
2015-09-15,38.5,92.05999755859376,8.924403858491473,0.3221570300030165,38.58217925405299,-0.08217925405298843,1.0,-0.41951010031982916,-0.12009881124889432,-0.48947242199195584,0
2015-09-16,39.150001525878906,93.06999969482422,8.91380687090016,0.32294084321018046,38.96991104991793,0.1800904759609736,1.0,-0.41980297752876056,0.07893853539086138,0.4207934331204779,0
2015-09-17,39.380001068115234,93.37000274658205,8.900717786063863,0.32394398249003303,39.14736832089697,0.23263274721826122,1.0,-0.4203062580396525,0.1360046005472597,0.7123475393890727,0
2015-09-18,38.97999954223633,93.0500030517578,8.90206778441762,0.3237550531977953,39.02747647249448,-0.04747693025814925,1.0,-0.4199518863975218,-0.09652476864452098,-0.3535588602958945,0
2015-09-21,39.189998626708984,93.70999908447266,8.903915783515018,0.3235947955216863,39.22798377559236,-0.03798514888337223,1.0,-0.4195027909723697,-0.12160753124550183,-0.46327847992341825,0
2015-09-22,38.790000915527344,92.37000274658205,8.903852162899385,0.3235836142995493,38.793271504497696,-0.0032705889703521507,1.0,-0.4196129174892385,0.03035457454507906,0.24466327582621328,0
2015-09-23,38.7599983215332,92.4000015258789,8.903423427392816,0.3234711097916207,38.79215446571631,-0.032156144183105084,1.0,-0.4195795731611834,-0.009154878787761334,0.059409903444423214,0
2015-09-24,39.150001525878906,92.47000122070312,8.905196624903214,0.3243671119023408,38.899423858468616,0.2505776674102904,1.0,-0.4205391062804449,0.262749854772764,1.3147198574797678,0
2015-09-25,39.619998931884766,93.47000122070312,8.894516823670395,0.3255702208637956,39.325565765233954,0.294433166650812,1.0,-0.4213964365403023,0.23207349406276734,1.1505757633735914,0
2015-09-28,39.529998779296875,92.47000122070312,8.900272488236304,0.3269520055920789,39.13352484444717,0.39647393484970195,1.0,-0.42293138350428844,0.42153323038166235,1.9678979526519145,0
2015-09-29,39.65999984741211,93.04000091552734,8.897031350432384,0.32791770825080035,39.40649522630448,0.2535046211076306,1.0,-0.42378098200816366,0.23141689338948623,1.0866729804122874,0
