Date,spread_t,mu_t,sigma_t,z_t,pair_name
2015-02-20,-0.009439228609629424,-0.011544270794866585,0.03324341922805932,0.06997879985658903,BAC_C
2015-02-23,-0.011853710641357651,-0.011573706236119231,0.03324341922805932,-0.009308303829044207,BAC_C
2015-02-24,-0.0010108221013567231,-0.010568912706995347,0.03324341922805932,0.3177436130230202,BAC_C
2015-02-25,0.011659604129846457,-0.00845442677732628,0.03324341922805932,0.6686591618132856,BAC_C
2015-02-26,-0.11770750169040056,-0.0188471170036886,0.03324341922805932,-3.2864572131875813,BAC_C
2015-02-27,-0.07742053603382715,-0.02441890891859331,0.03324341922805932,-1.7619553099609946,BAC_C
2015-03-02,-0.039047795881455016,-0.02581048064948011,0.03324341922805932,-0.4400536197105171,BAC_C
2015-03-03,-0.01641164291510222,-0.024916416943365185,0.03324341922805932,0.2827277684614566,BAC_C
2015-03-04,-0.04276268976938802,-0.026614042253440624,0.03324341922805932,-0.536836259338798,BAC_C
2015-03-05,0.031782386726227685,-0.021059086503276807,0.03324341922805932,1.7566312471966912,BAC_C
2015-03-06,0.0854630688763649,-0.010926174784445448,0.03324341922805932,3.2043080360918776,BAC_C
2015-03-09,0.01460630761522097,-0.00849739938841285,0.03324341922805932,0.7680462176440493,BAC_C
2015-03-10,0.02947381116372938,-0.004885390947438803,0.03324341922805932,1.1422173601231844,BAC_C
2015-03-11,0.006938370894683743,-0.0037606565247854263,0.03324341922805932,0.35567225383791523,BAC_C
2015-03-12,-0.10905792662808267,-0.013777051127279248,0.03324341922805932,-3.1674620886897342,BAC_C
2015-03-13,0.009258486889514472,-0.011585797370837097,0.03324341922805932,0.6929352801757056,BAC_C
2015-03-16,0.00148367799160809,-0.010342564546762936,0.03324341922805932,0.3931447385957764,BAC_C
2015-03-17,-0.01723952225401959,-0.010998637110513385,0.03324341922805932,-0.20746836117974393,BAC_C
2015-03-18,-0.02002302361752939,-0.011857081172843,0.03324341922805932,-0.27146384808091323,BAC_C
2015-03-19,-0.0033808041130303224,-0.011050775978910994,0.03324341922805932,0.25497609020489154,BAC_C
2015-03-20,0.012798980416386385,-0.008782069762745105,0.03324341922805932,0.7174278984866527,BAC_C
2015-03-23,0.007292846054856028,-0.007252944649881228,0.03324341922805932,0.48355181840118905,BAC_C
2015-03-24,0.010971280325659194,-0.005519366671073588,0.03324341922805932,0.5482054914543252,BAC_C
2015-03-25,-0.00712166775968015,-0.005671785437103745,0.03324341922805932,-0.048199045880759774,BAC_C
2015-03-26,0.012826667296829797,-0.003912121564176265,0.03324341922805932,0.556454575476394,BAC_C
2015-03-27,-0.00998060776973908,-0.004489385840971644,0.03324341922805932,-0.18254699265232835,BAC_C
2015-03-30,0.004481584512422643,-0.0036360229860873663,0.03324341922805932,0.26985702920180615,BAC_C
2015-03-31,-0.020717619156224387,-0.005260908488937472,0.03324341922805932,-0.5138339125994353,BAC_C
2015-04-01,-0.006469163939643252,-0.005375843694408712,0.03324341922805932,-0.03634570326285644,BAC_C
2015-04-02,0.012604848493950271,-0.0036654317529794525,0.03324341922805932,0.5408797472066973,BAC_C
2015-04-06,0.011265556299980162,-0.0022451226794692808,0.03324341922805932,0.44914116536956644,BAC_C
2015-04-07,-0.0023934172787942742,-0.0022592291916590144,0.03324341922805932,-0.004460870836048793,BAC_C
2015-04-08,0.00972261943250885,-0.0011194567761986926,0.03324341922805932,0.3604276847086328,BAC_C
2015-04-09,0.009342768797811374,-0.0001242383848122496,0.03324341922805932,0.3147156886070059,BAC_C
2015-04-10,-0.014418151599169704,-0.0014839457640097454,0.03324341922805932,-0.42997722696023355,BAC_C
2015-04-13,0.00018110808885651863,-0.001325557646175825,0.03324341922805932,0.050086720666232334,BAC_C
2015-04-14,0.00010330396567503897,-0.0011896372968390055,0.03324341922805932,0.04298178842701067,BAC_C
2015-04-15,-0.06807465796486944,-0.007552069669014715,0.03324341922805932,-2.011977775486335,BAC_C
2015-04-16,-0.030100142535811614,-0.009696953341099103,0.03324341922805932,-0.678271771989238,BAC_C
2015-04-17,0.00019619502311130077,-0.008755868374891184,0.03324341922805932,0.29759719649596184,BAC_C
2015-04-20,-0.005528245042388136,-0.008448840957230199,0.03324341922805932,0.09709059439285211,BAC_C
2015-04-21,0.027004831236450144,-0.005076313156167624,0.03324341922805932,1.0664869323596968,BAC_C
2015-04-22,0.020743116248450377,-0.002620241948678763,0.03324341922805932,0.7766779111224801,BAC_C
2015-04-23,-0.013541324151935541,-0.003659109041118865,0.03324341922805932,-0.32851861983074143,BAC_C
2015-04-24,0.0054632228702651275,-0.00279134792984118,0.03324341922805932,0.27441015765563104,BAC_C
2015-04-27,-0.010254324903030465,-0.0035012630320984048,0.03324341922805932,-0.22449486684841707,BAC_C
2015-04-28,0.004120378519440138,-0.002776254974205907,0.03324341922805932,0.22926767849155083,BAC_C
2015-04-29,0.027557012576020057,0.00010919473468042323,0.03324341922805932,0.9124593153950595,BAC_C
2015-04-30,0.021677681117687086,0.0021608953189289457,0.03324341922805932,0.6488046922923514,BAC_C
2015-05-01,0.016740695186570065,0.0035477976437130305,0.03324341922805932,0.43857702385003006,BAC_C
2015-05-04,0.04888854705811241,0.007860832893932624,0.03324341922805932,1.3639015019288157,BAC_C
2015-05-05,0.04167125168715913,0.011077046343495977,0.03324341922805932,1.0170559941887267,BAC_C
2015-05-06,0.02938071485215943,0.012818181382193166,0.03324341922805932,0.5505952436208525,BAC_C
2015-05-07,-0.035005784095815784,0.008268930397681843,0.03324341922805932,-1.438599475881916,BAC_C
2015-05-08,-0.006069694391580782,0.006904969833410225,0.03324341922805932,-0.43132220217467937,BAC_C
2015-05-11,0.010264781167183656,0.007224571624377757,0.03324341922805932,0.10106696037264307,BAC_C
2015-05-12,0.0034927445451913286,0.006869581864655271,0.03324341922805932,-0.1122576186758959,BAC_C
2015-05-13,-0.018721109408510017,0.004435269354072985,0.03324341922805932,-0.7697972070082761,BAC_C
2015-05-14,-0.01738424338228839,0.002359689907548553,0.03324341922805932,-0.6563558515648859,BAC_C
2015-05-15,-0.01795959100327238,0.0004268198963693233,0.03324341922805932,-0.6112271656361483,BAC_C
2015-05-18,0.004190508636931156,0.0007848404941440592,0.03324341922805932,0.11321605382231763,BAC_C
2015-05-19,0.01575637762147508,0.0022090067951898683,0.03324341922805932,0.4503609278161797,BAC_C
2015-05-20,0.02318079716067345,0.004203946717330204,0.03324341922805932,0.6308553949162429,BAC_C
2015-05-21,0.005733598950371288,0.0043494547666433035,0.03324341922805932,0.04601368537174935,BAC_C
2015-05-22,-0.002403824103840435,0.0037070496410299783,0.03324341922805932,-0.20314633775046795,BAC_C
2015-05-26,-0.009115862254908791,0.0024872711474685106,0.03324341922805932,-0.38572782805432687,BAC_C
2015-05-27,0.010488764835315578,0.0032484126101884458,0.03324341922805932,0.24069406437871338,BAC_C
2015-05-28,0.006791851383141534,0.0035854819469799534,0.03324341922805932,0.10659068336635559,BAC_C
2015-05-29,-0.005975510326976519,0.002675993302940131,0.03324341922805932,-0.28760556212239613,BAC_C
2015-06-01,-0.013053852205722194,0.0011796929762890858,0.03324341922805932,-0.4731717095871249,BAC_C
2015-06-02,0.016623722505762828,0.0026488050802213224,0.03324341922805932,0.4645740386547877,BAC_C
2015-06-03,-0.007086712623110003,0.0017227147183299992,0.03324341922805932,-0.2928554862706181,BAC_C
2015-06-04,-0.014647371660732489,0.0001655115288385304,0.03324341922805932,-0.49243088584718187,BAC_C
2015-06-05,0.027135856455362983,0.0027310634855456867,0.03324341922805932,0.8112987638696312,BAC_C
2015-06-08,0.017806039302225685,0.004165069383844755,0.03324341922805932,0.4534724816740833,BAC_C
2015-06-09,0.02967520381741906,0.006591718931346597,0.03324341922805932,0.767373965312278,BAC_C
2015-06-10,0.002513360711439816,0.0062037654239020445,0.03324341922805932,-0.12268167097758756,BAC_C
2015-06-11,-0.030067981519696474,0.0027534183260858273,0.03324341922805932,-1.0910955547251024,BAC_C
2015-06-12,-0.00022874773574699248,0.002469740012144931,0.03324341922805932,-0.08970695948495284,BAC_C
2015-06-15,0.022549223015214892,0.00437979926606018,0.03324341922805932,0.6040137708254073,BAC_C
2015-06-16,-0.0038516434831237234,0.003596783916822928,0.03324341922805932,-0.2476111946461904,BAC_C
2015-06-17,-0.006006077827194645,0.0026833124427105134,0.03324341922805932,-0.28886504357867665,BAC_C
2015-06-18,-0.011892394546681118,0.0012967994526505541,0.03324341922805932,-0.4384539053999871,BAC_C
2015-06-19,-0.013871876254000881,-0.0001461196403708797,0.03324341922805932,-0.4562910813292099,BAC_C
2015-06-22,0.01553369293063156,0.0013454213069892139,0.03324341922805932,0.4716666617063204,BAC_C
2015-06-23,0.017270125518404456,0.0028602575525352933,0.03324341922805932,0.47903328181037086,BAC_C
2015-06-24,0.009879794255198249,0.0035279904336592343,0.03324341922805932,0.2111556772938107,BAC_C
2015-06-25,0.005409867819768266,0.0037070038731746757,0.03324341922805932,0.05660902006495833,BAC_C
2015-06-26,0.00033538991724313405,0.0033862793586952825,0.03324341922805932,-0.1014219967206535,BAC_C
2015-06-29,-0.019667534152588928,0.0011932871472657152,0.03324341922805932,-0.6934850279126972,BAC_C
2015-06-30,0.0011992437878767248,0.0011938537722390556,0.03324341922805932,0.00017918254948882982,BAC_C
2015-07-01,0.01495914300276624,0.0025032758362219026,0.03324341922805932,0.4140756140664527,BAC_C
2015-07-02,-0.017445623822187173,0.0006056383127784287,0.03324341922805932,-0.6000856747482546,BAC_C
2015-07-06,-0.004827854050592606,8.877777567456305e-05,0.03324341922805932,-0.1634456529906184,BAC_C
2015-07-07,-0.018255084195462956,-0.0016561806630042758,0.03324341922805932,-0.5518043088556387,BAC_C
2015-07-08,0.007167595042226083,-0.0008168196875413619,0.03324341922805932,0.26542924615235114,BAC_C
2015-07-09,-0.0055302970393249495,-0.0012651888528489401,0.03324341922805932,-0.14178677949604976,BAC_C
2015-07-10,-0.006464067434901466,-0.0017597317723112085,0.03324341922805932,-0.15638820262099812,BAC_C
2015-07-13,0.006317341575851287,-0.00099140080030106,0.03324341922805932,0.2429675868403149,BAC_C
2015-07-14,0.0019207543485819656,-0.0007143822689917366,0.03324341922805932,0.08760095130121279,BAC_C
2015-07-15,0.07856605224888469,0.006827162878467466,0.03324341922805932,2.3848459742961476,BAC_C
2015-07-16,-0.05256904657611372,0.00117710308863793,0.03324341922805932,-1.7867057851993589,BAC_C
2015-07-17,0.009670509164067198,0.00198503767884393,0.03324341922805932,0.2554913505485728,BAC_C
2015-07-20,0.00010433418510302772,0.0018061359057484111,0.03324341922805932,-0.05657370804244717,BAC_C
2015-07-21,-0.021218825343655823,-0.0003841117365210936,0.03324341922805932,-0.6926171189385317,BAC_C
2015-07-22,-0.0018933348132037509,-0.0005276764639296337,0.03324341922805932,-0.04539915302721893,BAC_C
2015-07-23,-0.02519605560672744,-0.002874254105076419,0.03324341922805932,-0.742053005244909,BAC_C
2015-07-24,0.005998528217805443,-0.0020302313789332697,0.03324341922805932,0.2669034211556895,BAC_C
2015-07-27,-0.0020986530115862934,-0.0020367399814006197,0.03324341922805932,-0.002058200818141834,BAC_C
2015-07-28,0.017193279666848582,-0.00020748586283119677,0.03324341922805932,0.5784609433923086,BAC_C
2015-07-29,0.02607761514571294,0.002292882319645949,0.03324341922805932,0.790685844564329,BAC_C
2015-07-30,0.0014628929156756953,0.0022139296423552735,0.03324341922805932,-0.024967028760678623,BAC_C
2015-07-31,-0.024189976531854285,-0.0002977398722357259,0.03324341922805932,-0.7942596395717073,BAC_C
2015-08-03,-0.024578414763915646,-0.002607437176746514,0.03324341922805932,-0.7303904187805587,BAC_C
2015-08-04,-0.0006142994162843252,-0.002417840102802097,0.03324341922805932,0.0599558591367722,BAC_C
2015-08-05,-0.0015733015248642346,-0.0023375034364729883,0.03324341922805932,0.025404684522494128,BAC_C
2015-08-06,0.023689955658038997,0.0001383565790350023,0.03324341922805932,0.7829356816745054,BAC_C
2015-08-07,0.0036166183015673425,0.00046922595399083835,0.03324341922805932,0.10463008328567151,BAC_C
2015-08-10,0.010096702432029758,0.0013850389027564077,0.03324341922805932,0.2896054828774288,BAC_C
2015-08-11,0.015547801021369878,0.0027322705442046485,0.03324341922805932,0.4260320522823748,BAC_C
2015-08-12,-0.008313838392833617,0.0016815102934691051,0.03324341922805932,-0.33227956670939335,BAC_C
2015-08-13,-0.005966743736856017,0.000953970725608539,0.03324341922805932,-0.23006821223340246,BAC_C
2015-08-14,-0.00028328073530659026,0.0008362772769286208,0.03324341922805932,-0.03721793635086789,BAC_C
2015-08-17,0.0033912684296879547,0.0010793206109752903,0.03324341922805932,0.07685705057086238,BAC_C
2015-08-18,-0.0024812099637046003,0.0007406254178781511,0.03324341922805932,-0.10710482427374987,BAC_C
2015-08-19,-0.014440172643926275,-0.0007034468132313338,0.03324341922805932,-0.4566557356107033,BAC_C
2015-08-20,-0.05623058879559295,-0.00598546186165963,0.03324341922805932,-1.6703198188318,BAC_C
2015-08-21,-0.039361131615066824,-0.009160319842732549,0.03324341922805932,-1.0039782467754175,BAC_C
2015-08-24,0.017330573275083694,-0.006640375701918336,0.03324341922805932,0.7968763061368982,BAC_C
2015-08-25,0.02782575965741607,-0.003361787265167892,0.03324341922805932,1.0367806970422297,BAC_C
2015-08-26,0.030930240911065,-9.976076062483174e-05,0.03324341922805932,1.0315433542193664,BAC_C
2015-08-27,0.016398153222972667,0.001469602019773962,0.03324341922805932,0.49627608611548385,BAC_C
2015-08-28,-0.0037468448302782065,0.0009733879201890355,0.03324341922805932,-0.15691667617779803,BAC_C
2015-08-31,-0.017536072544185544,-0.0007873230622377429,0.03324341922805932,-0.556785700574132,BAC_C
2015-09-01,-0.010751085360391599,-0.001735125173402205,0.03324341922805932,-0.2997213442395805,BAC_C
2015-09-02,0.0059551191094957545,-0.0010035912860420421,0.03324341922805932,0.23133132696551742,BAC_C
2015-09-03,0.018931768286703843,0.0008927582378092196,0.03324341922805932,0.5996783735145788,BAC_C
2015-09-04,0.01755806886898803,0.002478044611247644,0.03324341922805932,0.5013115683693676,BAC_C
2015-09-08,0.0492624214875832,0.006928404811141282,0.03324341922805932,1.407327463982613,BAC_C
2015-09-09,0.003485109419054666,0.00660086160564076,0.03324341922805932,-0.10357825614942402,BAC_C
2015-09-10,0.02000350321276656,0.007875786842744037,0.03324341922805932,0.4031667595676565,BAC_C
2015-09-11,0.0025443100061437463,0.007368630524664222,0.03324341922805932,-0.1603769094877047,BAC_C
2015-09-14,-0.009625883744288188,0.005752028680869519,0.03324341922805932,-0.5112143896019,BAC_C
2015-09-15,0.008882270418975935,0.006049792681961967,0.03324341922805932,0.09416124486570009,BAC_C
2015-09-16,-0.03181427422803651,0.002447976271586694,0.03324341922805932,-1.1389943570557588,BAC_C
2015-09-17,-0.05121900738196139,-0.0026570913609567123,0.03324341922805932,-1.6143641328040688,BAC_C
2015-09-18,0.009966010119763169,-0.0014563198175522347,0.03324341922805932,0.37971730266738846,BAC_C
2015-09-21,0.006459894078581385,-0.0007032905883648726,0.03324341922805932,0.23812875089130092,BAC_C
2015-09-22,-0.006431525425515616,-0.001248188480289016,0.03324341922805932,-0.1723118430704562,BAC_C
2015-09-23,0.051257344204362454,0.0037463962194632106,0.03324341922805932,1.5794263617845254,BAC_C
2015-09-24,0.04136346765772991,0.0073247172048624375,0.03324341922805932,1.1315644513039675,BAC_C
2015-09-25,-0.008937397861629393,0.005777784778054521,0.03324341922805932,-0.4891829855084729,BAC_C
2015-09-28,0.004859485901286931,0.005690431669054566,0.03324341922805932,-0.027623478513681125,BAC_C
2015-09-29,-0.025550687724241072,0.0027186226244336393,0.03324341922805932,-0.9397685352091091,BAC_C
2015-09-30,0.005908737281030696,0.0030220820322257756,0.03324341922805932,0.09596229060289985,BAC_C
2015-10-01,-0.02499119859165333,0.000357320898685419,0.03324341922805932,-0.8426714602279636,BAC_C
2015-10-02,-0.04514747504329897,-0.00397131926467056,0.03324341922805932,-1.3688362087488213,BAC_C
2015-10-05,-0.02398543055993585,-0.00587516003998168,0.03324341922805932,-0.6020473152284003,BAC_C
2015-10-06,0.0011037765915133946,-0.005211289237459662,0.03324341922805932,0.20993438080534324,BAC_C
2015-10-07,-0.003136271144079217,-0.005013903303235314,0.03324341922805932,0.06241891302291232,BAC_C
2015-10-08,-0.022054174149999994,-0.006634857737924138,0.03324341922805932,-0.5125907996967332,BAC_C
2015-10-09,-0.02601499335846036,-0.00847839162664419,0.03324341922805932,-0.5829766032062759,BAC_C
2015-10-12,-0.013072279247356988,-0.008915384828114947,0.03324341922805932,-0.13818938386564336,BAC_C
2015-10-13,0.0015490492281848844,-0.007919956355023012,0.03324341922805932,0.3147821222754144,BAC_C
2015-10-14,0.060195504376929776,-0.001440478467774846,0.03324341922805932,2.048990817239988,BAC_C
2015-10-15,-0.008112285107024775,-0.0020751335537491293,0.03324341922805932,-0.20069556002887176,BAC_C
2015-10-16,0.0005176750374182859,-0.001828492838824691,0.03324341922805932,0.07799464228935087,BAC_C
2015-10-19,-0.006188185693225989,-0.0022432082814236977,0.03324341922805932,-0.13114453794576797,BAC_C
2015-10-20,0.013019502629152413,-0.0007913440969662608,0.03324341922805932,0.45911976761083356,BAC_C
2015-10-21,0.002148719484351247,-0.0005116707781992324,0.03324341922805932,0.08844046880821238,BAC_C
2015-10-22,0.013291621569074152,0.0008013663292988091,0.03324341922805932,0.41521879120131633,BAC_C
2015-10-23,0.00996675287422022,0.0016732230092322959,0.03324341922805932,0.2757052901822238,BAC_C
2015-10-26,0.033413546046766385,0.004692518761559795,0.03324341922805932,0.954785150702653,BAC_C
2015-10-27,0.015286613848491726,0.005700281230073483,0.03324341922805932,0.31868247409369727,BAC_C
2015-10-28,0.05659633092690797,0.010541763986193546,0.03324341922805932,1.5310112761768908,BAC_C
2015-10-29,0.039723423971874894,0.013317667115359625,0.03324341922805932,0.8778176452153389,BAC_C
2015-10-30,-0.026833170604945167,0.009498321810084963,0.03324341922805932,-1.2077830335339037,BAC_C
2015-11-02,0.012022872589909639,0.009738469506031409,0.03324341922805932,0.07594136940323554,BAC_C
2015-11-03,0.007064587856181248,0.009484116722725703,0.03324341922805932,-0.08043341244492848,BAC_C
2015-11-04,-0.013719226383919647,0.0072769005202048265,0.03324341922805932,-0.697983048839345,BAC_C
2015-11-05,0.04034957603852263,0.010422936198306748,0.03324341922805932,0.9948638342954386,BAC_C
2015-11-06,0.032691735219032125,0.012541253967574623,0.03324341922805932,0.6698708958893512,BAC_C
2015-11-09,-0.0385294728191532,0.0076831550669080725,0.03324341922805932,-1.5362657624466394,BAC_C
2015-11-10,0.021248123564664212,0.0089735216368166,0.03324341922805932,0.40804973774498327,BAC_C
2015-11-11,0.040389778226455064,0.011961990593574121,0.03324341922805932,0.9450368620061013,BAC_C
2015-11-12,0.021608383790884034,0.01287960299378432,0.03324341922805932,0.2901745193878196,BAC_C
2015-11-13,-0.012928815357753365,0.010424579211860558,0.03324341922805932,-0.7763466860759596,BAC_C
2015-11-16,0.01242096194724951,0.010614484963791686,0.03324341922805932,0.06005347168692838,BAC_C
2015-11-17,0.013723131056138982,0.010910194680766351,0.03324341922805932,0.09351162318836997,BAC_C
2015-11-18,-0.005003518454728351,0.009396403960459607,0.03324341922805932,-0.4787026576996217,BAC_C
2015-11-19,-0.03718421415088358,0.004965426297187083,0.03324341922805932,-1.4011981677271788,BAC_C
2015-11-20,0.003593612866747975,0.00483493265165573,0.03324341922805932,-0.041265714005772926,BAC_C
2015-11-23,-0.007028440766138289,0.0037064301809573968,0.03324341922805932,-0.35686381525341604,BAC_C
2015-11-24,0.004953561002221107,0.003825063403019612,0.03324341922805932,0.03751511878811377,BAC_C
2015-11-25,0.0011478977817489522,0.0035703982321887706,0.03324341922805932,-0.08053219805413342,BAC_C
2015-11-27,0.00032720399896746244,0.0032618896338119188,0.03324341922805932,-0.09755898486169767,BAC_C
2015-11-30,-0.002783617578707265,0.0026868112319368216,0.03324341922805932,-0.18185575830949527,BAC_C
2015-12-01,0.028333578016017213,0.005126457921119475,0.03324341922805932,0.7714840223906053,BAC_C
2015-12-02,0.013841607314081017,0.005955485827103656,0.03324341922805932,0.2621616426749949,BAC_C
2015-12-03,-0.02427540270845796,0.0030797749139988935,0.03324341922805932,-0.9093796377613601,BAC_C
2015-12-04,-0.0015189761383638256,0.0026423190789719195,0.03324341922805932,-0.13833568144161038,BAC_C
2015-12-07,-0.010687622183990442,0.0013743094564345642,0.03324341922805932,-0.4009798502228417,BAC_C
2015-12-08,-0.01142354740159135,0.00015691432139957467,0.03324341922805932,-0.38497414391188145,BAC_C
2015-12-09,0.016457895335342698,0.0017075438684261825,0.03324341922805932,0.49035211757592545,BAC_C
2015-12-10,0.036337771458452295,0.00500174156581747,0.03324341922805932,1.0417167786638581,BAC_C
2015-12-11,0.009231812629383995,0.005404126745677382,0.03324341922805932,0.12724536650538365,BAC_C
2015-12-14,0.018783873670479068,0.006676874127910992,0.03324341922805932,0.4024780613875129,BAC_C
2015-12-15,0.04353118383041732,0.010182637462712401,0.03324341922805932,1.1086197075479893,BAC_C
2015-12-16,-0.012213932909400427,0.008052165453613475,0.03324341922805932,-0.6737144039987578,BAC_C
2015-12-17,-0.028959599914085032,0.004531424160946531,0.03324341922805932,-1.1133561537033017,BAC_C
2015-12-18,-0.014673396531705407,0.0027045670910620864,0.03324341922805932,-0.5777029300416243,BAC_C
2015-12-21,0.003618503066725509,0.0027915051794349336,0.03324341922805932,0.027492237467919945,BAC_C
2015-12-22,0.010161097222038507,0.0034925370474567846,0.03324341922805932,0.2216857415311606,BAC_C
2015-12-23,0.017094748559841833,0.004786446356225907,0.03324341922805932,0.4091700501404505,BAC_C
2015-12-24,-0.017047022696512926,0.0027095393161950462,0.03324341922805932,-0.6567756734936024,BAC_C
2015-12-28,-0.01213649624715174,0.0012973113416306645,0.03324341922805932,-0.44658569750297816,BAC_C
2015-12-29,-0.010324579844688486,0.00019177984935912404,0.03324341922805932,-0.3495997540622903,BAC_C
2015-12-30,-0.0068181907130195896,-0.0004750430534167007,0.03324341922805932,-0.21086791687366213,BAC_C
2015-12-31,-0.012945987990686803,-0.001661340717497912,0.03324341922805932,-0.3751402601433947,BAC_C
2016-01-04,-0.05090595263269648,-0.006345730583497414,0.03324341922805932,-1.481334142476937,BAC_C
2016-01-05,0.007147609631505958,-0.00506217764839677,0.03324341922805932,0.40589507723123236,BAC_C
2016-01-06,-0.02762540562568816,-0.007208502949184431,0.03324341922805932,-0.6787276550134999,BAC_C
2016-01-07,0.04199785767642972,-0.002527751734121995,0.03324341922805932,1.4801835000197936,BAC_C
2016-01-08,0.04630593295531504,0.0021175487115905637,0.03324341922805932,1.4689729824247038,BAC_C
2016-01-11,-0.016433906125257636,0.0003528430177589478,0.03324341922805932,-0.5580489392375658,BAC_C
2016-01-12,-0.006492566155070989,-0.00029832599567636265,0.03324341922805932,-0.20591772241803652,BAC_C
2016-01-13,0.026880297356466798,0.002287038430016329,0.03324341922805932,0.8175640166762049,BAC_C
2016-01-14,0.015386146896361197,0.00353309010078675,0.03324341922805932,0.3940361361892787,BAC_C
2016-01-15,0.11030438177420443,0.013689700890124066,0.03324341922805932,3.211802340214652,BAC_C
2016-01-19,0.016405942775833182,0.013948083187560592,0.03324341922805932,0.08170765669665098,BAC_C
2016-01-20,-0.023247618679352655,0.01040984494975795,0.03324341922805932,-1.1188891735756825,BAC_C
2016-01-21,-0.07470450593059752,0.0023133489635238143,0.03324341922805932,-2.5603368382911156,BAC_C
2016-01-22,-0.04578752865781688,-0.0022622432670151805,0.03324341922805932,-1.4469293092673465,BAC_C
2016-01-25,-0.05655033898157136,-0.007426394135898163,0.03324341922805932,-1.6330478926407777,BAC_C
2016-01-26,0.0014142405472306052,-0.006585429451478127,0.03324341922805932,0.26593638345320314,BAC_C
2016-01-27,0.009899646312071297,-0.005017287905759673,0.03324341922805932,0.495889897800738,BAC_C
2016-01-28,0.06961149774283548,0.0020817695059656633,0.03324341922805932,2.244919066135178,BAC_C
2016-01-29,0.0010852193177797176,0.0019869727470727913,0.03324341922805932,-0.029977367290329786,BAC_C
2016-02-01,-0.04200672969428254,-0.0021979247649426908,0.03324341922805932,-1.323380791234079,BAC_C
2016-02-02,-0.04297426075004296,-0.0060767705438499586,0.03324341922805932,-1.2265987353876868,BAC_C
2016-02-03,-0.06760312207720887,-0.011929459932713573,0.03324341922805932,-1.8507828906307928,BAC_C
2016-02-04,0.006911987259133667,-0.01013716873874005,0.03324341922805932,0.566772240321898,BAC_C
2016-02-05,-0.004172322418744656,-0.009569763197972512,0.03324341922805932,0.17942938658249474,BAC_C
2016-02-08,-0.022337436688779633,-0.010784287142555946,0.03324341922805932,-0.3840661937695773,BAC_C
2016-02-09,-0.0008360373224842732,-0.009837960654658652,0.03324341922805932,0.29925471119032154,BAC_C
2016-02-10,-0.06215149765711381,-0.014814281780122895,0.03324341922805932,-1.5736509124879543,BAC_C
2016-02-11,-0.05753771660594076,-0.018878345184326177,0.03324341922805932,-1.285169691261989,BAC_C
2016-02-12,-0.005873776128060726,-0.017641286567562888,0.03324341922805932,0.3911922828109349,BAC_C
2016-02-16,-0.03111950445661016,-0.018923400992586915,0.03324341922805932,-0.4054401804033111,BAC_C
2016-02-17,0.0060025147320672545,-0.01655232520418598,0.03324341922805932,0.7497999996226409,BAC_C
2016-02-18,-0.01991755910065507,-0.01687244281600683,0.03324341922805932,-0.1012300772487519,BAC_C
2016-02-19,-0.04680905886291775,-0.01972016108159004,0.03324341922805932,-0.900527585370723,BAC_C
2016-02-22,0.0644291772714034,-0.011715461836723706,0.03324341922805932,2.53130815984075,BAC_C
2016-02-23,0.02032038935710645,-0.008668053991587866,0.03324341922805932,0.9636749750094928,BAC_C
2016-02-24,0.009065620598335045,-0.006981139579935673,0.03324341922805932,0.5334491758583814,BAC_C
2016-02-25,0.013717000957564451,-0.005012230576330053,0.03324341922805932,0.6226236957006435,BAC_C
2016-02-26,0.04118207505055871,-0.0006180008579982597,0.03324341922805932,1.3895774471928617,BAC_C
2016-02-29,0.016892079038512975,0.0010476441258896814,0.03324341922805932,0.5267231922320356,BAC_C
2016-03-01,-0.009261747906126772,6.696401326016259e-05,0.03324341922805932,-0.3101182811939737,BAC_C
2016-03-02,-0.02007930157207305,-0.0018494479285820007,0.03324341922805932,-0.6060226671367376,BAC_C
2016-03-03,-0.030816789609247053,-0.004604964045706125,0.03324341922805932,-0.8713707059415532,BAC_C
2016-03-04,0.0025826017812971003,-0.003921247407240208,0.03324341922805932,0.21621018517061913,BAC_C
2016-03-07,0.016199798728667503,-0.0020072344635568345,0.03324341922805932,0.6052640373083048,BAC_C
2016-03-08,0.0016548142335182092,-0.0016588823669880612,0.03324341922805932,0.11015860528522495,BAC_C
2016-03-09,0.015354061008604702,-4.052745586217163e-05,0.03324341922805932,0.5117687581677183,BAC_C
2016-03-10,0.023456979822121582,0.0021946710905043766,0.03324341922805932,0.706831842921577,BAC_C
2016-03-11,0.01729303597956111,0.0036309018724882914,0.03324341922805932,0.4541760516713896,BAC_C
2016-03-14,-0.010571905947339033,0.002279860886836748,0.03324341922805932,-0.4272366726897742,BAC_C
2016-03-15,-0.01609065499789608,0.0005323669967068935,0.03324341922805932,-0.5526060890038375,BAC_C
2016-03-16,-0.04854849241888459,-0.004136445925544682,0.03324341922805932,-1.4764082803541603,BAC_C
2016-03-17,-0.03934305023708262,-0.007485471413596548,0.03324341922805932,-1.0590548484200921,BAC_C
2016-03-18,0.04112567834935987,-0.0028613395854016153,0.03324341922805932,1.46227887779744,BAC_C
2016-03-21,0.020251996774931058,-0.0006626852676007316,0.03324341922805932,0.6952755431614481,BAC_C
2016-03-22,0.0014277128727968602,-0.0004638363076039433,0.03324341922805932,0.06288156239455592,BAC_C
