Date,spread_t,mu_t,sigma_t,z_t,pair_name
2015-02-02,-0.016319208109280225,-0.05991195893726222,0.03324341922805932,1.4491720910789354,JPM_BAC
2015-02-03,0.10145624807799436,-0.04456182083609307,0.03324341922805932,4.8541398797826645,JPM_BAC
2015-02-04,0.005815490214772012,-0.03976968305319497,0.03324341922805932,1.5154070255307492,JPM_BAC
2015-02-05,-0.030663797044944374,-0.038903486357169614,0.03324341922805932,0.2739154461152635,JPM_BAC
2015-02-06,-0.11788860123630229,-0.04641693924703637,0.03324341922805932,-2.375962422435319,JPM_BAC
2015-02-09,0.09481431287436237,-0.03298232740890928,0.03324341922805932,4.248397288874293,JPM_BAC
2015-02-10,0.3348819339935716,0.0020107317534745067,0.03324341922805932,11.065776925015664,JPM_BAC
2015-02-11,0.23633091797417194,0.024300421184300945,0.03324341922805932,7.048618693919368,JPM_BAC
2015-02-12,0.38953119339208797,0.05904296989252405,0.03324341922805932,10.986558563732569,JPM_BAC
2015-02-13,0.38043388439444925,0.08961525555719137,0.03324341922805932,9.667805597766344,JPM_BAC
2015-02-17,0.4509371075234867,0.12398596853244584,0.03324341922805932,10.868973780570663,JPM_BAC
2015-02-18,0.3401568633805141,0.1445492080375947,0.03324341922805932,6.502667290782407,JPM_BAC
2015-02-19,0.2603463908378174,0.15556440601610166,0.03324341922805932,3.483311448976445,JPM_BAC
2015-02-20,0.2343032338285127,0.16305443086796367,0.03324341922805932,2.368553826314925,JPM_BAC
2015-02-23,0.15083189553344312,0.16189176314796122,0.03324341922805932,-0.36766781571626206,JPM_BAC
2015-02-24,0.689105890156128,0.21204296584241486,0.03324341922805932,15.859202791124696,JPM_BAC
2015-02-25,0.42865033556200416,0.2326477249856601,0.03324341922805932,6.515796953183458,JPM_BAC
2015-02-26,1.2520824962770405,0.32962137806081004,0.03324341922805932,30.665761674446536,JPM_BAC
2015-02-27,0.96208629355597,0.38978455379763344,0.03324341922805932,19.025266659734083,JPM_BAC
2015-03-02,0.5487258641396267,0.40490383354212306,0.03324341922805932,4.781136057383586,JPM_BAC
2015-03-03,0.40261577795217107,0.40468618243266014,0.03324341922805932,-0.06882732411654995,JPM_BAC
2015-03-04,0.6805120134091993,0.4309240930823045,0.03324341922805932,8.297155869686433,JPM_BAC
2015-03-05,0.0631752209876737,0.3959420103188264,0.03324341922805932,-11.062305882910806,JPM_BAC
2015-03-06,-0.9938586463374719,0.26373733129706134,0.03324341922805932,-41.806790304025895,JPM_BAC
2015-03-09,-0.14835141834666388,0.22453742114145525,0.03324341922805932,-12.396100016568065,JPM_BAC
2015-03-10,-0.396520182078973,0.1654593650946817,0.03324341922805932,-18.68212168428874,JPM_BAC
2015-03-11,-0.594752048421114,0.0931443137013847,0.03324341922805932,-22.868027151495127,JPM_BAC
2015-03-12,0.3555181646095207,0.11810260579664653,0.03324341922805932,7.892504952880349,JPM_BAC
2015-03-13,-0.008741368496217206,0.10603658263935557,0.03324341922805932,-3.8156115477375527,JPM_BAC
2015-03-16,0.44146965447980335,0.1379446274251755,0.03324341922805932,10.090209720585042,JPM_BAC
2015-03-17,0.18777635706859996,0.14268486681926115,0.03324341922805932,1.498995313976719,JPM_BAC
2015-03-18,0.38213702013921136,0.16546273421996946,0.03324341922805932,7.202994122753748,JPM_BAC
2015-03-19,0.5257806537277219,0.19973794819843937,0.03324341922805932,10.838774346160632,JPM_BAC
2015-03-20,0.2656875919811199,0.2060114029173813,0.03324341922805932,1.9838405709787916,JPM_BAC
2015-03-23,-0.006047916602966552,0.18583927669446593,0.03324341922805932,-6.3789864112822015,JPM_BAC
2015-03-24,-0.2331516527246862,0.14598279722628218,0.03324341922805932,-12.603725463519714,JPM_BAC
2015-03-25,-0.3267191294028038,0.1010170633394381,0.03324341922805932,-14.21941357434433,JPM_BAC
2015-03-26,-0.2619552581042228,0.06648934958393124,0.03324341922805932,-10.91862178657278,JPM_BAC
2015-03-27,0.03168785133035357,0.06317885977803343,0.03324341922805932,-1.0468687957405791,JPM_BAC
2015-03-30,0.5286262829177844,0.10745450958650526,0.03324341922805932,14.001189827876884,JPM_BAC
2015-03-31,0.31491270772423974,0.12718895449691353,0.03324341922805932,6.240579427600759,JPM_BAC
2015-04-01,-0.22870820674722836,0.09333426480332888,0.03324341922805932,-10.70579289099554,JPM_BAC
2015-04-02,-0.012428072209019092,0.08327363074739962,0.03324341922805932,-3.1814518322194307,JPM_BAC
2015-04-06,0.012902226916366999,0.07657955644887707,0.03324341922805932,-2.1168521609725146,JPM_BAC
2015-04-07,0.32775174282409125,0.10047229107948254,0.03324341922805932,7.555546096269506,JPM_BAC
2015-04-08,0.06636470753224444,0.09722780985588085,0.03324341922805932,-1.0259950492231371,JPM_BAC
2015-04-09,0.12586620450531427,0.09995203491232597,0.03324341922805932,0.8614756037267371,JPM_BAC
2015-04-10,0.19996001605547065,0.10946528631519525,0.03324341922805932,3.0083542386859023,JPM_BAC
2015-04-13,0.20981208103252413,0.11901076733287204,0.03324341922805932,3.0185461377760605,JPM_BAC
2015-04-14,0.6832194372546354,0.17268107303539001,0.03324341922805932,16.97204087374801,JPM_BAC
2015-04-15,1.4526011735434068,0.2944333727272545,0.03324341922805932,38.50145773897085,JPM_BAC
2015-04-16,0.3752887929425981,0.3021247382662931,0.03324341922805932,2.432223342029061,JPM_BAC
2015-04-17,0.04739143240443866,0.2778932524223862,0.03324341922805932,-7.6626686356873055,JPM_BAC
2015-04-20,0.25686178967616513,0.2758926361696843,0.03324341922805932,-0.6326504082489008,JPM_BAC
2015-04-21,-0.2881671934321588,0.2222364888909851,0.03324341922805932,-16.96756358701348,JPM_BAC
2015-04-22,-0.21836946995984619,0.18032388143467948,0.03324341922805932,-13.253930223848185,JPM_BAC
2015-04-23,-0.13000273111426708,0.15080408662996947,0.03324341922805932,-9.334978764368902,JPM_BAC
2015-04-24,-0.1131503890468224,0.12569543772692146,0.03324341922805932,-7.940051950312001,JPM_BAC
2015-04-27,-0.08668075550032484,0.10549316891736224,0.03324341922805932,-6.388518334118556,JPM_BAC
2015-04-28,0.044296481129009635,0.09967183876651951,0.03324341922805932,-1.8408662288474573,JPM_BAC
2015-04-29,-0.04380870052097663,0.08602326366222365,0.03324341922805932,-4.31605841454451,JPM_BAC
2015-04-30,-0.14473060563048534,0.06407281985090134,0.03324341922805932,-6.941339809532581,JPM_BAC
2015-05-01,-0.18951529068331752,0.03995027062317906,0.03324341922805932,-7.628219852913813,JPM_BAC
2015-05-04,-0.0185576005383723,0.03438471394415917,0.03324341922805932,-1.75998355524655,JPM_BAC
2015-05-05,-0.04729728628025498,0.026614720046253725,0.03324341922805932,-2.457087812299102,JPM_BAC
2015-05-06,-0.21286039920151723,0.0038346680134534357,0.03324341922805932,-7.203684964079762,JPM_BAC
2015-05-07,0.30738560910013746,0.03270992759900439,0.03324341922805932,9.131158831895064,JPM_BAC
2015-05-08,0.41150825715644146,0.06874308914147043,0.03324341922805932,11.39468617709787,JPM_BAC
2015-05-11,0.15203963228144346,0.07666666630823966,0.03324341922805932,2.5056551063094634,JPM_BAC
2015-05-12,0.14144039747576187,0.08282826243141816,0.03324341922805932,1.948467777130745,JPM_BAC
2015-05-13,0.11026405384404825,0.08543808994879849,0.03324341922805932,0.8252999255104521,JPM_BAC
2015-05-14,0.2942468369560487,0.10530100571503949,0.03324341922805932,6.281205479339017,JPM_BAC
2015-05-15,0.3739767893655426,0.13085876867069496,0.03324341922805932,8.082074283854821,JPM_BAC
2015-05-18,0.26329550485905884,0.14345680286690615,0.03324341922805932,3.983848210071599,JPM_BAC
2015-05-19,0.049604463550011246,0.13452910641244956,0.03324341922805932,-2.8231855054692523,JPM_BAC
2015-05-20,-0.23148654771236465,0.09971189587311162,0.03324341922805932,-11.01016870779274,JPM_BAC
2015-05-21,-0.018936572570893873,0.0884254695702185,0.03324341922805932,-3.5690813760775697,JPM_BAC
2015-05-22,-0.15256312856237741,0.06550144797659221,0.03324341922805932,-7.2492121366741955,JPM_BAC
2015-05-26,-0.09393996123033332,0.05033459636659735,0.03324341922805932,-4.796179602137556,JPM_BAC
2015-05-27,-0.035014750515458104,0.042215746404037656,0.03324341922805932,-2.567405786286141,JPM_BAC
2015-05-28,-0.05897804002506746,0.032589695365866804,0.03324341922805932,-3.044024615364832,JPM_BAC
2015-05-29,0.01196647431868314,0.030627913072931758,0.03324341922805932,-0.6203700319062397,JPM_BAC
2015-06-01,0.09837793567673714,0.03707262868675412,0.03324341922805932,2.0379980211728808,JPM_BAC
2015-06-02,-0.2724437724375832,0.007629905180591305,0.03324341922805932,-9.310606679805309,JPM_BAC
2015-06-03,-0.12141286541142904,-0.004645278303090358,0.03324341922805932,-3.8817538504914375,JPM_BAC
2015-06-04,-0.031353551862650875,-0.007185900741463842,0.03324341922805932,-0.8034153579790984,JPM_BAC
2015-06-05,-0.08066660028339356,-0.014175746551874913,0.03324341922805932,-2.2103833254284466,JPM_BAC
2015-06-08,-0.16963263535075157,-0.028963570968956277,0.03324341922805932,-4.676320679662887,JPM_BAC
2015-06-09,-0.3180111884975929,-0.056459203032706,0.03324341922805932,-8.694882302740512,JPM_BAC
2015-06-10,-0.028164083866187184,-0.053767632029788195,0.03324341922805932,0.8511494853283966,JPM_BAC
2015-06-11,0.3015489795312476,-0.019968167079510178,0.03324341922805932,10.688329293790831,JPM_BAC
2015-06-12,0.018253514568783658,-0.01633233259505834,0.03324341922805932,1.1497518166251859,JPM_BAC
2015-06-15,-0.10630639803142117,-0.024891108549241318,0.03324341922805932,-2.706522599829913,JPM_BAC
2015-06-16,0.02382508441291975,-0.0202569844949183,0.03324341922805932,1.4654386971434592,JPM_BAC
2015-06-17,0.18451152826246187,-0.0007783956964468319,0.03324341922805932,6.159670620901235,JPM_BAC
2015-06-18,0.4620932590000848,0.04325223433984453,0.03324341922805932,13.923707772690298,JPM_BAC
2015-06-19,0.2216151867890801,0.06021899627436349,0.03324341922805932,5.365361223092455,JPM_BAC
2015-06-22,0.12644155482082908,0.0665184119889156,0.03324341922805932,1.9920501586241774,JPM_BAC
2015-06-23,0.1872834020389007,0.07800617224443065,0.03324341922805932,3.6327487621385424,JPM_BAC
2015-06-24,-0.00630194734118561,0.06998636894720038,0.03324341922805932,-2.5360844805776015,JPM_BAC
2015-06-25,-0.012674047451326942,0.062123303287075785,0.03324341922805932,-2.486519687744914,JPM_BAC
2015-06-26,0.09813716967867947,0.06554911951750526,0.03324341922805932,1.0833382133329401,JPM_BAC
2015-06-29,-0.06756425823320455,0.05288671984547255,0.03324341922805932,-4.004202360699245,JPM_BAC
2015-06-30,0.06357377438540368,0.053903325074699394,0.03324341922805932,0.32147880055943984,JPM_BAC
2015-07-01,-0.1267711843739221,0.03671667646097885,0.03324341922805932,-5.434895496433231,JPM_BAC
2015-07-02,-0.06808267982250982,0.02674764587174335,0.03324341922805932,-3.152484272587463,JPM_BAC
2015-07-06,0.004372844464185732,0.02461924463369916,0.03324341922805932,-0.6730595686941861,JPM_BAC
2015-07-07,0.1262408718321666,0.03428599399167226,0.03324341922805932,3.0568945541165347,JPM_BAC
2015-07-08,0.03417837309724803,0.03427575656248754,0.03324341922805932,-0.003237359360838362,JPM_BAC
2015-07-09,0.020428360932527312,0.03295852413366518,0.03324341922805932,-0.4165454682914279,JPM_BAC
2015-07-10,0.1828806065155959,0.04721985052220165,0.03324341922805932,4.509827384283866,JPM_BAC
2015-07-13,0.15965628641063745,0.05791535771295555,0.03324341922805932,3.3822163453491303,JPM_BAC
2015-07-14,0.45565969021386366,0.09575075630711011,0.03324341922805932,11.964603573786102,JPM_BAC
2015-07-15,-0.5902225259766567,0.030497601354644382,0.03324341922805932,-20.6348594161688,JPM_BAC
2015-07-16,-0.5763688243500127,-0.027230520038243486,0.03324341922805932,-18.25523486442176,JPM_BAC
2015-07-17,-0.7714612874854936,-0.09802541372119988,0.03324341922805932,-22.38731107476085,JPM_BAC
2015-07-20,-0.4413964200388989,-0.13068855390479117,0.03324341922805932,-10.328991851351878,JPM_BAC
2015-07-21,-0.27624433579443064,-0.14453453629968993,0.03324341922805932,-4.378484081047301,JPM_BAC
2015-07-22,-0.20002869321868388,-0.1498134136465391,0.03324341922805932,-1.6693275904710114,JPM_BAC
2015-07-23,0.0753556326419016,-0.12839422568772807,0.03324341922805932,6.773341958109572,JPM_BAC
2015-07-24,0.0847636889522363,-0.1081175956897798,0.03324341922805932,6.41203340660118,JPM_BAC
2015-07-27,-0.08997913689671577,-0.10639217621238811,0.03324341922805932,0.5456255467775152,JPM_BAC
2015-07-28,-0.3719170152749882,-0.1316502058099796,0.03324341922805932,-7.987290273633532,JPM_BAC
2015-07-29,-0.15767652928306575,-0.13412595779958808,0.03324341922805932,-0.7829015208856273,JPM_BAC
2015-07-30,0.015637858276960515,-0.11987968648100196,0.03324341922805932,4.505066553146239,JPM_BAC
2015-07-31,0.12419232494637811,-0.09666235543830035,0.03324341922805932,7.341964728506914,JPM_BAC
2015-08-03,0.25173908477503915,-0.06352069562289843,0.03324341922805932,10.480313045514556,JPM_BAC
2015-08-04,0.055052064585908056,-0.05224147105997129,0.03324341922805932,3.5668039859366933,JPM_BAC
2015-08-05,0.07131969092392865,-0.040487725167420885,0.03324341922805932,3.7168608059307977,JPM_BAC
2015-08-06,-0.13582512403341696,-0.049556687795610246,0.03324341922805932,-2.867857792002513,JPM_BAC
2015-08-07,-0.09446730736787856,-0.053828806978159074,0.03324341922805932,-1.3509627052550968,JPM_BAC
2015-08-10,-0.046490377953006146,-0.05313073948974065,0.03324341922805932,0.22074832239154513,JPM_BAC
2015-08-11,0.0037239705079770147,-0.04772243963743841,0.03324341922805932,1.7102545802427291,JPM_BAC
2015-08-12,-0.1256609883430002,-0.05513633800170518,0.03324341922805932,-2.3444805172079675,JPM_BAC
2015-08-13,-0.05784831711633842,-0.05539431480337573,0.03324341922805932,-0.08157942767644613,JPM_BAC
2015-08-14,0.0313318308623991,-0.047144496963942885,0.03324341922805932,2.6088214654097035,JPM_BAC
2015-08-17,0.006936743476614993,-0.042000023186858595,0.03324341922805932,1.62682544985957,JPM_BAC
2015-08-18,0.21563588417907908,-0.017492427601358523,0.03324341922805932,7.749982202446806,JPM_BAC
2015-08-19,0.152554306793391,-0.0013167452603788724,0.03324341922805932,5.115199890486009,JPM_BAC
2015-08-20,0.36552527366416143,0.03357907316605384,0.03324341922805932,11.035026704320025,JPM_BAC
2015-08-21,-0.11759664956280602,0.01919849433733415,0.03324341922805932,-4.547538317035062,JPM_BAC
2015-08-24,-0.7155953006583573,-0.050698708077511055,0.03324341922805932,-22.103436170473223,JPM_BAC
2015-08-25,-0.6038405361231867,-0.10331628131008413,0.03324341922805932,-16.63913763656395,JPM_BAC
2015-08-26,0.07925948541465289,-0.08594877574632345,0.03324341922805932,5.4920874857130455,JPM_BAC
2015-08-27,0.3379439074490733,-0.045626017332646006,0.03324341922805932,12.751175812793873,JPM_BAC
2015-08-28,0.12886594890662195,-0.02902748265930685,0.03324341922805932,5.248917538903066,JPM_BAC
2015-08-31,0.09338911652315574,-0.017382613213935805,0.03324341922805932,3.682431050267419,JPM_BAC
2015-09-01,-0.23889361760264194,-0.03845383022246245,0.03324341922805932,-6.6633038818623795,JPM_BAC
2015-09-02,0.06803122526289229,-0.02832444762818033,0.03324341922805932,3.203192028919678,JPM_BAC
2015-09-03,-0.04762220647955928,-0.03016014543316195,0.03324341922805932,-0.5804986159513507,JPM_BAC
2015-09-04,-0.24660882920818494,-0.05074980958831219,0.03324341922805932,-6.5110234988201245,JPM_BAC
2015-09-08,-0.02108764380101036,-0.047928198382259625,0.03324341922805932,0.8922718082580775,JPM_BAC
2015-09-09,-0.1599255769650867,-0.058581940281076036,0.03324341922805932,-3.3690090003826976,JPM_BAC
2015-09-10,-0.04622760528391723,-0.05740673512844913,0.03324341922805932,0.3716325000266836,JPM_BAC
2015-09-11,-0.08837242282464786,-0.060352343754374954,0.03324341922805932,-0.9314832353364525,JPM_BAC
2015-09-14,-0.025587836067259673,-0.0570453726732256,0.03324341922805932,1.0457560772741474,JPM_BAC
2015-09-15,0.11029455090810814,-0.04112717549966645,0.03324341922805932,5.033775931210151,JPM_BAC
2015-09-16,0.3668509099722854,-0.0023182919526554824,0.03324341922805932,12.272446545678893,JPM_BAC
2015-09-17,0.13166087056944065,0.010426465428200336,0.03324341922805932,4.030246154974641,JPM_BAC
2015-09-18,-0.44682339577865093,-0.03306939194103965,0.03324341922805932,-13.754597806861776,JPM_BAC
2015-09-21,-0.2040942378299988,-0.0493381170615864,0.03324341922805932,-5.144622600812511,JPM_BAC
2015-09-22,-0.23154089486457963,-0.0666701420832696,0.03324341922805932,-5.480867553154815,JPM_BAC
2015-09-23,-0.5635143745973252,-0.11393241093365775,0.03324341922805932,-14.94564169544543,JPM_BAC
2015-09-24,-0.3127294543641881,-0.13284296417835142,0.03324341922805932,-5.980042006711947,JPM_BAC
2015-09-25,-0.005582808817493401,-0.12073735182944108,0.03324341922805932,3.828130749361765,JPM_BAC
2015-09-28,-0.2020163175318146,-0.12846900709988518,0.03324341922805932,-2.44496407378485,JPM_BAC
2015-09-29,-0.005518213684112538,-0.11677332246975236,0.03324341922805932,3.6985002226243697,JPM_BAC
2015-09-30,0.29733038487648145,-0.07738173961991726,0.03324341922805932,12.456712244470538,JPM_BAC
2015-10-01,0.5099243551852268,-0.02151429317760193,0.03324341922805932,17.666837781518716,JPM_BAC
2015-10-02,0.23356500561627058,0.0027501052169662116,0.03324341922805932,7.673076498056831,JPM_BAC
2015-10-05,0.3468058340149085,0.03547837957306345,0.03324341922805932,10.349589085214792,JPM_BAC
2015-10-06,0.22991638818760407,0.053974279971010675,0.03324341922805932,5.848917263312795,JPM_BAC
2015-10-07,0.08490643713663815,0.056916699007832215,0.03324341922805932,0.9304745986994921,JPM_BAC
2015-10-08,0.05177123382851789,0.056427237034137705,0.03324341922805932,-0.15478146649160746,JPM_BAC
2015-10-09,0.20657129202025715,0.07070967854932766,0.03324341922805932,4.51650457361466,JPM_BAC
2015-10-12,0.10339322387196148,0.073818698247928,0.03324341922805932,0.9831583537907276,JPM_BAC
2015-10-13,-0.04096307217487549,0.06290009129259296,0.03324341922805932,-3.4527666855015084,JPM_BAC
2015-10-14,-1.1877747954898723,-0.05607025972555925,0.03324341922805932,-37.62172832470931,JPM_BAC
2015-10-15,-0.4950739940120741,-0.09783045569520182,0.03324341922805932,-13.20573347990543,JPM_BAC
2015-10-16,0.14433647871017286,-0.07479434495557008,0.03324341922805932,7.284657836910235,JPM_BAC
2015-10-19,-0.07315215105141704,-0.0746381313885738,0.03324341922805932,0.04939906731275524,JPM_BAC
2015-10-20,0.035728636498930655,-0.06413950120491749,0.03324341922805932,3.319958369214581,JPM_BAC
2015-10-21,0.252074492847953,-0.03405966969402435,0.03324341922805932,9.512077920852622,JPM_BAC
2015-10-22,0.3927758377241162,0.006543024644220394,0.03324341922805932,12.839699324847647,JPM_BAC
2015-10-23,0.03459839579340951,0.009211789635696646,0.03324341922805932,0.8439375912784808,JPM_BAC
2015-10-26,0.055160894360810175,0.013582694637379482,0.03324341922805932,1.3822015241539864,JPM_BAC
2015-10-27,0.06316848590990531,0.01829953916312337,0.03324341922805932,1.4915972070247405,JPM_BAC
2015-10-28,-0.32100159249586113,-0.013976454511119816,0.03324341922805932,-10.206565375579515,JPM_BAC
2015-10-29,-0.04525829432810724,-0.01695213708286711,0.03324341922805932,-0.9409934520388864,JPM_BAC
2015-10-30,-0.08040864691633942,-0.022988432629423593,0.03324341922805932,-1.908844255704944,JPM_BAC
2015-11-02,0.24813985083135037,0.0028026241793214605,0.03324341922805932,8.155848277842804,JPM_BAC
2015-11-03,0.08759945802822244,0.010868916382713548,0.03324341922805932,2.5507855635177163,JPM_BAC
2015-11-04,0.3744481774704411,0.04545436522450427,0.03324341922805932,10.936879223929115,JPM_BAC
2015-11-05,0.06636953554621527,0.04744391916939866,0.03324341922805932,0.6291521993639397,JPM_BAC
2015-11-06,0.15262819660188143,0.057449565352897795,0.03324341922805932,3.16406314016283,JPM_BAC
2015-11-09,-0.08620932099681511,0.04378402499822454,0.03324341922805932,-4.321423297771269,JPM_BAC
2015-11-10,-0.15911019732695308,0.024483727930870156,0.03324341922805932,-6.103289825070806,JPM_BAC
2015-11-11,-0.11828466392678649,0.0109028957952707,0.03324341922805932,-4.2946362068902975,JPM_BAC
2015-11-12,-0.23024395327702507,-0.01203617940664662,0.03324341922805932,-7.253972505594558,JPM_BAC
2015-11-13,-0.11211247714977901,-0.02155592942075916,0.03324341922805932,-3.01040928000157,JPM_BAC
2015-11-16,0.11027830993181453,-0.00901520768904118,0.03324341922805932,3.9657244174599873,JPM_BAC
2015-11-17,-0.13997252591853737,-0.02147251236735037,0.03324341922805932,-3.9393456290128195,JPM_BAC
2015-11-18,-0.0007606329500760012,-0.019502296453878236,0.03324341922805932,0.6230369768881168,JPM_BAC
2015-11-19,0.3630131209355625,0.01688445277857209,0.03324341922805932,11.506500422392657,JPM_BAC
2015-11-20,0.20521263057736405,0.03479915599690603,0.03324341922805932,5.665126577588396,JPM_BAC
2015-11-23,0.03240774342927466,0.03457167306300603,0.03324341922805932,-0.07193641999415275,JPM_BAC
2015-11-24,-0.03917541769342847,0.02755648680910103,0.03324341922805932,-2.2183966772644075,JPM_BAC
2015-11-25,0.07302825754430842,0.03188198545223922,0.03324341922805932,1.3678427728284537,JPM_BAC
2015-11-27,0.1558949420776372,0.04367870827480972,0.03324341922805932,3.7304513045013152,JPM_BAC
2015-11-30,-0.11127201515134288,0.028939032799313917,0.03324341922805932,-4.661094647429211,JPM_BAC
2015-12-01,-0.1484775578855988,0.012062293453783925,0.03324341922805932,-5.3368935808854205,JPM_BAC
2015-12-02,-0.3230758579487656,-0.01981769704839281,0.03324341922805932,-10.081338177141358,JPM_BAC
2015-12-03,-0.16404801966592686,-0.03353759523345481,0.03324341922805932,-4.338612753040624,JPM_BAC
2015-12-04,0.2951149625812093,-0.0022745463152710477,0.03324341922805932,9.886244118272371,JPM_BAC
2015-12-07,0.08126071019292169,0.005671738442023889,0.03324341922805932,2.512835876933029,JPM_BAC
2015-12-08,0.018890951262392264,0.006929215030099354,0.03324341922805932,0.3976490122655799,JPM_BAC
2015-12-09,-0.1329473834324233,-0.006376535484427378,0.03324341922805932,-4.2076477603861795,JPM_BAC
2015-12-10,-0.15497661902239201,-0.02051210683608383,0.03324341922805932,-4.470060149905934,JPM_BAC
2015-12-11,-0.22034909162798044,-0.03952158442163345,0.03324341922805932,-6.01132463002551,JPM_BAC
2015-12-14,-0.12852485258318325,-0.04798801336079872,0.03324341922805932,-2.6773199095725397,JPM_BAC
2015-12-15,-0.02228519260812334,-0.04554303454222722,0.03324341922805932,0.7731701897553532,JPM_BAC
2015-12-16,0.27358785145898423,-0.015185733912345931,0.03324341922805932,9.599821360488905,JPM_BAC
2015-12-17,0.17072476040048912,0.0024989873530321394,0.03324341922805932,5.592399898380974,JPM_BAC
2015-12-18,-0.10963182012514494,-0.008167446959043317,0.03324341922805932,-3.3730226938729686,JPM_BAC
2015-12-21,0.2574077809460249,0.017095375873256248,0.03324341922805932,7.988806027537256,JPM_BAC
2015-12-22,0.05022802010502403,0.02024711607054589,0.03324341922805932,0.9966677616543717,JPM_BAC
2015-12-23,0.210046709590344,0.03830178759452965,0.03324341922805932,5.709388442197202,JPM_BAC
2015-12-24,0.16245656370006145,0.05011200098408206,0.03324341922805932,3.7347173963603053,JPM_BAC
2015-12-28,0.200195996244517,0.06438872932255259,0.03324341922805932,4.514697908503816,JPM_BAC
2015-12-29,0.26821442654166106,0.08377763286651149,0.03324341922805932,6.131309653222076,JPM_BAC
2015-12-30,0.26368741871918644,0.10089153720783708,0.03324341922805932,5.411891737683257,JPM_BAC
2015-12-31,0.20004775669936237,0.1103237648500569,0.03324341922805932,2.982732275861439,JPM_BAC
2016-01-04,-0.6352574362160084,0.03940041127448167,0.03324341922805932,-22.42793365962647,JPM_BAC
2016-01-05,-0.3147606010238633,0.005710872613898597,0.03324341922805932,-10.653567548774078,JPM_BAC
2016-01-06,-0.1437109160500114,-0.008502863373747817,0.03324341922805932,-4.494777978126558,JPM_BAC
2016-01-07,-0.6410772692643434,-0.06867645437589376,0.03324341922805932,-19.028560255819507,JPM_BAC
2016-01-08,-0.7147993999831357,-0.13013884916142704,0.03324341922805932,-19.43611579707414,JPM_BAC
2016-01-11,-0.6892386805262163,-0.18332317699484274,0.03324341922805932,-16.818361177868177,JPM_BAC
2016-01-12,-0.34603275962611235,-0.19880091334682096,0.03324341922805932,-4.894489989583669,JPM_BAC
2016-01-13,-0.5251548782581565,-0.22984530879442905,0.03324341922805932,-9.817099819740399,JPM_BAC
2016-01-14,0.05489637373116807,-0.20275927846186215,0.03324341922805932,8.565354862331944,JPM_BAC
2016-01-15,0.22456146900255192,-0.1621104257020777,0.03324341922805932,12.854295899374012,JPM_BAC
2016-01-19,0.514910194561935,-0.09770889202568728,0.03324341922805932,20.365553122543098,JPM_BAC
2016-01-20,0.3538415902165326,-0.05475518763574958,0.03324341922805932,13.58315398137764,JPM_BAC
2016-01-21,0.6695091060075526,0.014140396784540231,0.03324341922805932,21.78669674965271,JPM_BAC
2016-01-22,1.1811424358543334,0.12515137469280732,0.03324341922805932,35.10475354727584,JPM_BAC
2016-01-25,1.0705879568948689,0.21508595580472922,0.03324341922805932,28.43981167268317,JPM_BAC
2016-01-26,0.9742749946125429,0.2873037538837028,0.03324341922805932,22.83727295316889,JPM_BAC
2016-01-27,0.5170131638454194,0.309154843582661,0.03324341922805932,6.9099212805350945,JPM_BAC
2016-01-28,0.16823669032945077,0.29575001524994,0.03324341922805932,-4.238978917495568,JPM_BAC
2016-01-29,0.3754964437331054,0.30333588803698697,0.03324341922805932,2.3988636047357894,JPM_BAC
2016-02-01,0.1720603319160503,0.2908483110040858,0.03324341922805932,-3.9489185880775075,JPM_BAC
2016-02-02,0.3369859970616389,0.29523715479030244,0.03324341922805932,1.3878742659121623,JPM_BAC
2016-02-03,0.8770952845027438,0.3505863639782655,0.03324341922805932,17.502956772308195,JPM_BAC
2016-02-04,0.7947668408531214,0.39283899718269577,0.03324341922805932,13.361455806565848,JPM_BAC
2016-02-05,0.7047923446277693,0.4225135350174698,0.03324341922805932,9.383912807072726,JPM_BAC
2016-02-08,1.0795127261449409,0.4850105318094687,0.03324341922805932,19.763285678295293,JPM_BAC
2016-02-09,0.6539836412584705,0.5010840856612564,0.03324341922805932,5.082904026502154,JPM_BAC
2016-02-10,0.45277355358696525,0.4964885500672393,0.03324341922805932,-1.4532359545468878,JPM_BAC
2016-02-11,0.39720066536516185,0.4870437977821392,0.03324341922805932,-2.9866929156996247,JPM_BAC
2016-02-12,1.5987556984720044,0.5927953055911667,0.03324341922805932,33.441563067360946,JPM_BAC
2016-02-16,1.0108412926635992,0.6325618974923503,0.03324341922805932,12.575300519014549,JPM_BAC
2016-02-17,0.2853974057734803,0.5995379023059688,0.03324341922805932,-10.44310422274023,JPM_BAC
2016-02-18,0.24734274601154027,0.5660353655443675,0.03324341922805932,-10.59443235601818,JPM_BAC
2016-02-19,0.420846855472476,0.5522243198524748,0.03324341922805932,-4.367436125503727,JPM_BAC
2016-02-22,-0.11291084974472199,0.48895338874337324,0.03324341922805932,-20.008025198436425,JPM_BAC
2016-02-23,-0.9056049606861905,0.3562961345677821,0.03324341922805932,-41.94990713387502,JPM_BAC
2016-02-24,-0.5394105066024935,0.27109211021620605,0.03324341922805932,-26.94387827634315,JPM_BAC
2016-02-25,-0.18899891948811387,0.22732598691533362,0.03324341922805932,-13.840063398652362,JPM_BAC
2016-02-26,-0.5809863686060339,0.15043533716695268,0.03324341922805932,-24.31495839751365,JPM_BAC
