Date,KO,DUK,spread_t,beta_t_est,signal_t,theta_t,E·P_t,z_t
2014-12-18,42.38999938964844,83.01000213623047,0.0542888078799848,0.2934792931062264,1,1.8,1.1399547244989243,-1.9472470669116695
2014-12-19,41.95000076293945,82.8499984741211,-0.038722402198033024,0.28984327013487104,1,1.8,0.9484244246440063,-2.1491026875616965
2014-12-22,42.349998474121094,83.61000061035156,0.015842783155207485,0.2914613837435004,1,1.8,0.9651465251930134,-2.1012743880577824
2014-12-23,42.970001220703125,83.68000030517578,0.06920821887155171,0.2980958307145826,0,1.8,1.274848699652864,-1.7157264506410073
2014-12-24,42.939998626708984,84.97000122070312,-0.037729598138774634,0.29399421426318506,1,1.8,0.9286019535802481,-2.0981243826753744
2014-12-26,42.959999084472656,85.80999755859375,-0.02851593908442851,0.2909748860683817,1,1.8,0.7240327465043563,-2.3066054454388216
2014-12-29,42.86000061035156,86.83000183105469,-0.044930669381500365,0.28612342823531983,1,1.8,0.40994879913038673,-2.6290682607335367
2014-12-30,42.7599983215332,84.69999694824219,0.05125290466694565,0.2900321097083249,1,1.8,0.9026366598934494,-2.0390315144954996
2014-12-31,42.220001220703125,83.54000091552734,-0.017184535233354836,0.2886447698938935,1,1.8,0.9143797712512693,-2.0061340091041475
2015-01-02,42.13999938964844,84.05000305175781,-0.0272627730775028,0.2859668047364401,1,1.8,0.7414834155198271,-2.179308320779008
2015-01-05,42.13999938964844,82.83999633789062,0.036471960587476815,0.2889525113528641,1,1.8,1.051387830216381,-1.8088639014708074
2015-01-06,42.459999084472656,84.19999694824219,-0.00404683253866267,0.2885182957114047,1,1.8,0.8721659150912444,-1.9914421601345995
2015-01-07,42.9900016784668,84.47000122070312,0.049604933320893,0.2934300016836304,0,1.8,1.0830842166561325,-1.73559226003238
2015-01-08,43.5099983215332,84.80999755859375,0.051678062403851754,0.2985503677912097,0,1.8,1.2707888135474867,-1.5100174386557215
2015-01-09,43.029998779296875,84.93000030517578,-0.05096684648476213,0.29360725722212605,1,1.8,0.9864060197625371,-1.812339448200343
2015-01-12,42.63999938964844,85.01000213623047,-0.05092902741282046,0.2886961905317668,1,1.8,0.7598272921598799,-2.0429662607727277
2015-01-13,42.630001068115234,85.47000122070312,-0.02103850390109585,0.28658264489326035,1,1.8,0.6367298287596483,-2.152600134794139
2015-01-14,42.560001373291016,85.69000244140625,-0.016675261771105454,0.284936941994111,1,1.8,0.5433933731294012,-2.2268555855946244
2015-01-15,42.380001068115234,86.76000213623047,-0.053053836174598246,0.2792307810505661,1,1.8,0.17422903731054973,-2.5929408687457984
2015-01-16,42.529998779296875,87.3499984741211,-0.007105649486419452,0.27849057374384595,1,1.8,0.10238424357701703,-2.627731160407134
2015-01-20,43.15999984741211,87.69000244140625,0.05505482021108321,0.2840895591810215,1,1.8,0.3482169328538163,-2.3276742772592716
2015-01-21,43.36000061035156,88.68000030517578,-0.0026752306589656882,0.28380009102760057,1,1.8,0.20034787449922575,-2.448152798869902
2015-01-22,43.779998779296875,88.62999725341797,0.044243959578992076,0.288190891509213,1,1.8,0.4350957430792768,-2.1702850630347568
2015-01-23,43.310001373291016,88.72000122070312,-0.04622490936920798,0.2835828197994062,1,1.8,0.16368164049979583,-2.4175896374029127
2015-01-26,43.0,88.55000305175781,-0.031635197670496495,0.28050606211556806,1,1.8,0.04340604391822822,-2.5005510423961828
2015-01-27,42.38999938964844,88.72000122070312,-0.07053190975344847,0.273438190988789,1,1.8,-0.32247842063286214,-2.8196374678205793
2015-01-28,41.91999816894531,87.8499984741211,-0.03150833227770988,0.27058811705455627,1,1.8,-0.3480196068004098,-2.7893540690120444
2015-01-29,42.099998474121094,89.36000061035156,-0.026190583827194303,0.2676475305987717,1,1.8,-0.6396399990378789,-3.0127462843838044
2015-01-30,41.16999816894531,87.13999938964844,-0.03816199988339264,0.2646252014597295,1,1.8,-0.5625013933313987,-2.8775726658396343
2015-02-02,41.59000015258789,87.0,0.044268508835784814,0.2687903096922825,1,1.8,-0.3047018331793936,-2.5867300798356463
2015-02-03,41.630001068115234,86.77999877929688,0.01521983873576005,0.27023203990362343,1,1.8,-0.2272177437789793,-2.478071757644799
2015-02-04,41.68000030517578,85.9800033569336,0.03033286754072151,0.2729236756656479,1,1.8,0.004096710031433304,-2.231895785245277
2015-02-05,41.790000915527344,86.72000122070312,-0.006533526831844938,0.27224976366025644,1,1.8,-0.12730198035727724,-2.3215273331049002
2015-02-06,41.45000076293945,83.11000061035156,0.07195807763908846,0.2766415485653549,0,1.8,0.6176163609064069,-1.620436284938245
2015-02-09,41.22999954223633,82.69999694824219,-0.00396863525919855,0.27630177168327164,0,1.8,0.6063695888979694,-1.6169045662896209
2015-02-10,42.400001525878906,84.18000030517578,0.0839053181168623,0.28541571914471225,0,1.8,0.8455826814582963,-1.3880778243374894
2015-02-11,42.369998931884766,81.8499984741211,0.0837368793548734,0.2914093360922703,0,1.8,1.4264835450001527,-0.8560178588265327
2015-02-12,42.16999816894531,81.05999755859375,0.013487887332445325,0.29250878316783113,0,1.8,1.5231297989886379,-0.7649635760838299
2015-02-13,41.9900016784668,79.83999633789062,0.023076702235528046,0.2942869317913497,0,1.8,1.740477772892568,-0.5661057392314272
2015-02-17,41.810001373291016,79.38999938964844,-0.0029959173826767937,0.2940352186275688,0,1.8,1.7606118307204248,-0.5456957692481182
2015-02-18,41.72999954223633,80.97000122070312,-0.06446754241427755,0.287072177136727,0,1.8,1.313669368178381,-0.9494989505578862
2015-02-19,42.11000061035156,79.16999816894531,0.10226210094211297,0.29458453616821484,0,1.8,1.9754877976801808,-0.35349344721686476
2015-02-20,41.970001220703125,78.70999908447266,0.012119423966211684,0.29558890924963727,0,1.8,2.019321414116625,-0.31667146501702387
2015-02-23,41.849998474121094,79.26000213623047,-0.03308868545497745,0.29243127481630327,0,1.8,1.8150422745241528,-0.5046280756730245
2015-02-24,42.130001068115234,79.8499984741211,0.00899168233097214,0.2933105113371553,0,1.8,1.8118964432922269,-0.5084717645002076
2015-02-25,42.04999923706055,79.01000213623047,0.021623317003459874,0.2950847423505496,0,1.8,1.9847589020938265,-0.35205452945996146
2015-02-26,42.459999084472656,78.55999755859375,0.07017947927491974,0.30097262680198045,0,1.8,2.316670883292417,-0.051539834023357156
2015-02-27,43.29999923706055,78.55000305175781,0.11348803646254169,0.3110588172056724,0,1.8,2.7631150524603463,0.35259639078076144
2015-03-02,43.20000076293945,77.05999755859375,0.06110324795054112,0.3154622914729595,0,1.8,3.091889610236816,0.6477862851630327
2015-03-03,42.95000076293945,77.51000213623047,-0.041926974850170495,0.3116160446898451,0,1.8,2.844526941955042,0.4201993121866932
2015-03-04,42.5,77.08000183105469,-0.04584387249994393,0.30776694118191733,0,1.8,2.7168621574438134,0.3024282964728553
2015-03-05,42.400001525878906,77.58000183105469,-0.03791543630352123,0.30420673727244063,0,1.8,2.535960627861293,0.13702992169191375
2015-03-06,41.52000045776367,74.95999908447266,-0.016104459228429846,0.30327298969645045,0,1.8,2.7419680786459786,0.3231126724286386
2015-03-09,41.38999938964844,74.76000213623047,-0.011463554569253631,0.3023539516197627,0,1.8,2.7244939363251,0.3060910749353774
2015-03-10,40.689998626708984,74.69999694824219,-0.09311717605316971,0.2944620175839958,0,1.8,2.369958340913165,-0.015508416675781731
2015-03-11,40.099998474121094,74.27999877929688,-0.07583908512445703,0.2883393605415232,0,1.8,2.165751433150824,-0.19927242894856897
2015-03-12,40.56999969482422,75.27999877929688,0.013986138620950328,0.2897111232630571,0,1.8,2.1579979918828798,-0.2057661476369491
2015-03-13,39.90999984741211,74.61000061035156,-0.06087680311529198,0.2848524735136507,0,1.8,1.9808303681778447,-0.3668518126911978
2015-03-16,40.290000915527344,75.70999908447266,0.0007578413013860086,0.28492777303874006,0,1.8,1.899906410222723,-0.439764624711187
2015-03-17,40.5099983215332,75.08000183105469,0.05340208561955251,0.2892474002792354,0,1.8,2.177514047974693,-0.18797458380501555
2015-03-18,40.599998474121094,76.4000015258789,-0.030749237280495834,0.28609707439122084,0,1.8,1.8869975731982152,-0.45048986625721316
2015-03-19,40.02000045776367,76.01000213623047,-0.06532830609776852,0.2805537351359729,0,1.8,1.6803929061364649,-0.6346597723253242
2015-03-20,40.650001525878906,76.66999816894531,0.04885548179528598,0.28520524940847164,0,1.8,1.844269890037392,-0.48288546851331954
2015-03-23,40.619998931884766,76.80000305175781,-0.0023444128531266983,0.28499308139160795,0,1.8,1.7951189265327052,-0.5243047870701001
2015-03-24,40.470001220703125,76.05999755859375,0.007657857843113902,0.2856021018217311,0,1.8,1.9053837545779189,-0.4218218525210494
2015-03-25,40.45000076293945,74.95999908447266,0.04035065796445281,0.2885486044697843,0,1.8,2.1765441705495334,-0.17462552181855642
2015-03-26,40.349998474121094,74.3499984741211,0.015751147143035382,0.28976293974609907,0,1.8,2.279931683641152,-0.07966909799494672
2015-03-27,40.08000183105469,75.0,-0.05894035826170807,0.2842791061268605,0,1.8,1.9707793107164697,-0.358265696274169
2015-03-30,40.5099983215332,75.9000015258789,0.015039173817413598,0.2857632059107721,0,1.8,1.9674974236340894,-0.3591022988554859
2015-03-31,40.54999923706055,76.77999877929688,-0.02519302400928325,0.283254368340329,0,1.8,1.7632521809714596,-0.5425191970719441
2015-04-01,40.68000030517578,76.83000183105469,0.011655603281333526,0.28430514815547103,0,1.8,1.8191424495545512,-0.49028373532952096
2015-04-02,40.68000030517578,76.97000122070312,-0.0036084642320162175,0.2839800381816613,0,1.8,1.783286095693331,-0.5207846845006375
2015-04-06,41.16999816894531,78.23999786376953,0.01563635069926761,0.28560083904752964,0,1.8,1.716948573405471,-0.579265116222455
2015-04-07,41.0099983215332,77.6500015258789,0.003057766163564679,0.2858586009488363,0,1.8,1.7835079011859811,-0.5174934844155138
2015-04-08,40.88999938964844,77.30000305175781,-0.002153526594490529,0.28567718932567043,0,1.8,1.8097373051050774,-0.4921914549474647
2015-04-09,41.04999923706055,77.01000213623047,0.030863126850555034,0.28828897591205194,0,1.8,1.968561052170056,-0.3485028406828671
2015-04-10,40.880001068115234,77.83999633789062,-0.047555289274988866,0.2836426550818228,0,1.8,1.666151892373243,-0.6195610584683128
2015-04-13,40.70000076293945,77.2300033569336,-0.006966027690708643,0.28306442850821967,0,1.8,1.7272638028890412,-0.5622522961957457
2015-04-14,40.5099983215332,77.58999633789062,-0.03781961457163163,0.27958226331105945,0,1.8,1.534659450873722,-0.7338163459627701
2015-04-15,40.400001525878906,78.0199966430664,-0.033615635937749744,0.2764131602334327,0,1.8,1.3664026480834117,-0.8821273525182028
2015-04-16,40.599998474121094,77.30999755859375,0.04624865793893207,0.2801876782461049,0,1.8,1.6539312731002838,-0.6193102258128461
2015-04-17,40.29999923706055,77.30999755859375,-0.03232367716399409,0.27735229047779714,0,1.8,1.495401563358083,-0.7570594780932748
2015-04-20,40.65999984741211,78.61000061035156,-0.004059298214272644,0.2769310404411175,0,1.8,1.3526839309206942,-0.87895575299171
2015-04-21,40.779998779296875,78.06999969482422,0.0333450534750952,0.2797736263049854,0,1.8,1.5543993282728117,-0.6924063941189872
2015-04-22,41.310001373291016,78.30000305175781,0.06228320682109256,0.28546797732910284,0,1.8,1.7755625815158673,-0.4898009695928822
2015-04-23,40.95000076293945,78.86000061035156,-0.05641355437017381,0.28004448229656165,0,1.8,1.4419007080544972,-0.7837885791198164
2015-04-24,40.88999938964844,79.41000366210938,-0.032981216291126714,0.27684702671371975,0,1.8,1.269328316736317,-0.9320297728488445
2015-04-27,40.83000183105469,78.37000274658203,0.024345481653895717,0.2787848083044658,0,1.8,1.50398646583481,-0.7167594558128902
2015-04-28,40.77000045776367,78.97000122070312,-0.02496618646431159,0.2764092809551474,0,1.8,1.3186093504374732,-0.8772875120636662
2015-04-29,40.4900016784668,78.43000030517578,-0.01941541788507095,0.27476708114698234,0,1.8,1.3089524734048652,-0.8808698692575412
2015-04-30,40.560001373291016,77.56999969482422,0.03639296266962333,0.27764863006454865,0,1.8,1.5662042478363283,-0.6473345015703169
2015-05-01,40.90999984741211,77.9000015258789,0.03707602020865863,0.2810389223904742,0,1.8,1.6666358540734585,-0.554602927050649
2015-05-04,40.959999084472656,77.95999908447266,0.008827016394903353,0.28183418672460975,0,1.8,1.6776906858898357,-0.5402299737411423
2015-05-05,40.75,76.25,0.036551222789213966,0.2843773199668388,0,1.8,2.004681516263574,-0.2460235986487536
2015-05-06,40.65999984741211,76.41000366210938,-0.012829897069323692,0.2832584087896067,0,1.8,1.9161425950467823,-0.3223389929014932
2015-05-07,40.70000076293945,76.80999755859375,-0.011068059867838542,0.28223481799960515,0,1.8,1.8348348184974341,-0.39179289740425544
2015-05-08,40.97999954223633,77.11000061035156,0.023542857763800384,0.2844063477882155,0,1.8,1.9059594515743115,-0.32502790648597824
2015-05-11,40.939998626708984,76.56999969482422,0.01774671189593846,0.2858715975556624,0,1.8,2.0231255360096156,-0.21664950475954212
2015-05-12,40.689998626708984,76.30000305175781,-0.02016950054269273,0.2841761750907257,0,1.8,1.9601680898853928,-0.26888046413879446
2015-05-13,41.04999923706055,74.44000244140625,0.11720297071880736,0.2918012146227234,0,1.8,2.6267840538006446,0.3308038487062296
2015-05-14,41.5,75.48999786376953,0.03433690287362623,0.2951040404536064,0,1.8,2.5956569723621072,0.30613224837513764
2015-05-15,41.52000045776367,76.1500015258789,-0.018262317638352954,0.29334791516844977,0,1.8,2.4371871168008745,0.16649969746909132
2015-05-18,41.31999969482422,76.02999877929688,-0.023933631003188793,0.29126034057759786,0,1.8,2.362234826735701,0.10277367953440618
2015-05-19,41.310001373291016,76.19000244140625,-0.010487509057867328,0.2903233502374022,0,1.8,2.3159715698846277,0.0655308244874706
2015-05-20,41.349998474121094,76.54000091552734,-0.009317303481935824,0.2894662682026421,0,1.8,2.24746650159981,0.00815277469456538
2015-05-21,41.22999954223633,76.16000366210938,-0.0025206432221551722,0.2892546804870141,0,1.8,2.2813791307713487,0.044053589982765214
2015-05-22,41.209999084472656,76.05000305175781,0.001215011135521138,0.289358934118647,0,1.8,2.298983343288697,0.06406022657696098
2015-05-26,40.9900016784668,75.76000213623047,-0.017735747661447476,0.28787256385590293,0,1.8,2.257003732060383,0.030205023124343255
2015-05-27,41.119998931884766,76.20999908447266,-0.0022472245277924685,0.2876654152996444,0,1.8,2.2104463760966375,-0.007639767008071166
2015-05-28,41.13999938964844,75.94999694824219,0.012123207221293342,0.2886971671689577,0,1.8,2.28760650108379,0.06685298107338938
2015-05-29,40.959999084472656,75.7300033569336,-0.01373111499161439,0.2875372874930029,0,1.8,2.2488325752683664,0.035269366851697355
2015-06-01,40.939998626708984,76.0,-0.014553350756969508,0.28622625040329536,0,1.8,2.1691126778802214,-0.0335209838074121
2015-06-02,40.9900016784668,75.05000305175781,0.0410347319716422,0.28936234121308285,0,1.8,2.438847227792209,0.21914102572083086
2015-06-03,40.869998931884766,74.19999694824219,0.0226772172745342,0.291061165170121,0,1.8,2.5931355348614105,0.3658488487995656
2015-06-04,40.59000015258789,74.20999908447266,-0.035297623649221066,0.28807861658325523,0,1.8,2.4426130147849108,0.23041980358139996
2015-06-05,40.099998474121094,72.8499984741211,-0.018640557467890062,0.2867968770660324,0,1.8,2.5320001510402044,0.3164730261741135
2015-06-08,40.15999984741211,72.44999694824219,0.021968900295583182,0.2884959645854605,0,1.8,2.6661544620714395,0.4447386441196018
2015-06-09,40.20000076293945,72.12999725341797,0.02186244163669926,0.2902274212174265,0,1.8,2.76924995365491,0.5445633243467218
2015-06-10,40.33000183105469,72.05000305175781,0.024838322347960684,0.29227183427747544,0,1.8,2.8584348496734897,0.6325513216399108
2015-06-11,40.099998474121094,72.86000061035156,-0.0614220762575286,0.2864782901536392,0,1.8,2.529438424614476,0.3305073686839774
2015-06-12,39.959999084472656,72.52999877929688,-0.015021706729555717,0.2852505454694572,0,1.8,2.5399774136154285,0.34384181238829714
2015-06-15,39.59000015258789,72.5,-0.05290359441767123,0.28082623829881,0,1.8,2.352140730712975,0.170381958341854
2015-06-16,40.08000183105469,72.56999969482422,0.058558687459388636,0.2858129175178479,0,1.8,2.593145958485838,0.40102850471505597
2015-06-17,40.27000045776367,73.08000183105469,0.014243669032133255,0.2871104901878684,0,1.8,2.562926946266767,0.37713990899053046
2015-06-18,40.650001525878906,74.54000091552734,-0.0033334805987124128,0.28676271532489844,0,1.8,2.38980037723287,0.21747317706656416
2015-06-19,40.400001525878906,73.19999694824219,0.018163297190461947,0.28807051607473155,0,1.8,2.6008909919439844,0.4217505172614639
2015-06-22,40.47999954223633,73.06999969482422,0.01883703884269039,0.2896067311752369,0,1.8,2.676459267930568,0.4982731880635103
2015-06-23,40.380001068115234,71.77999877929688,0.04174828066348368,0.29244848334305,0,1.8,2.9540090673162034,0.7672558220652126
2015-06-24,40.189998626708984,70.93000030517578,0.01457928217003257,0.2934755967327909,0,1.8,3.071305221947977,0.8834224639472158
2015-06-25,40.02000045776367,70.68000030517578,-0.01198336146832446,0.2925427070243182,0,1.8,3.045501941362758,0.8617334919517975
2015-06-26,40.0,71.0,-0.01819066844560524,0.2909722196159715,0,1.8,2.9529753658707207,0.77634502750543
2015-06-29,39.400001525878906,70.8499984741211,-0.08360130734969573,0.28415809018344923,0,1.8,2.6743340266732645,0.5121154866434752
2015-06-30,39.22999954223633,70.62000274658203,-0.027530219517473142,0.2819655580897762,0,1.8,2.6434052774219623,0.48624974796956183
2015-07-01,39.5,71.08000183105469,0.01629461888911976,0.283406634268203,0,1.8,2.6682686076725055,0.5149430078015076
2015-07-02,39.4900016784668,72.52999877929688,-0.05635693288871835,0.2775948284275628,0,1.8,2.291614940818011,0.1562552074839169
2015-07-06,39.41999816894531,72.8499984741211,-0.029973991489114837,0.27486747769831676,0,1.8,2.172665067190085,0.04770348704361215
2015-07-07,40.25,75.2699966430664,0.017611522032780158,0.27691292588458927,0,1.8,1.991461092474971,-0.12354641842187224
2015-07-08,39.86000061035156,74.79000091552734,-0.0321355849528544,0.2741900457463633,0,1.8,1.9083077803171946,-0.19986549543286772
2015-07-09,39.91999816894531,74.06999969482422,0.030681689940706747,0.27657011146381144,0,1.8,2.1244177349344113,0.021097704795171934
2015-07-10,40.38999938964844,74.37000274658203,0.05642424232043197,0.28155052587568297,0,1.8,2.2959460629725648,0.1993587575741404
2015-07-13,40.65999984741211,74.3499984741211,0.04491279493148426,0.2854153597802814,0,1.8,2.4437468593363825,0.35445493357019764
2015-07-14,41.16999816894531,73.80000305175781,0.0974825513718045,0.2931515394270205,0,1.8,2.854110853335815,0.7785751883937843
2015-07-15,41.130001068115234,74.0199966430664,-0.00095341288497508,0.2930682596535989,0,1.8,2.7766307337747627,0.7075704139008657
2015-07-16,41.47999954223633,74.80999755859375,0.015696252813377498,0.29456737268047634,0,1.8,2.759248326750061,0.6968398531792336
2015-07-17,41.25,73.56999969482422,0.020778564816545497,0.2960793723136283,0,1.8,2.9552945013448166,0.904142807638921
2015-07-20,41.380001068115234,73.2699966430664,0.03315475067424245,0.29872923780497673,0,1.8,3.1008276086056945,1.0598887957659138
2015-07-21,41.189998626708984,72.41999816894531,0.013678501279727584,0.29973947423987674,0,1.8,3.218123763237468,1.1853451834683881
2015-07-22,40.900001525878906,72.37000274658203,-0.03682564781944109,0.2967124240368776,0,1.8,3.077684243527454,1.0392936001585005
2015-07-23,40.84000015258789,71.55999755859375,0.020590589963724426,0.29823090110089384,0,1.8,3.2534343471927762,1.2167893202202718
2015-07-24,40.439998626708984,71.69000244140625,-0.05974093720768536,0.2932241546566811,0,1.8,3.0087634755331933,0.9618031333594812
2015-07-27,40.540000915527344,73.0,-0.04750263526821641,0.2884523534460042,0,1.8,2.72609419313547,0.6713675896056621
2015-07-28,40.54999923706055,73.12999725341797,-0.010395833143569178,0.2875324042711629,0,1.8,2.698083015838378,0.6410720492070562
2015-07-29,40.59000015258789,73.11000061035156,0.004905628753618885,0.28795011310109286,0,1.8,2.724342346847955,0.666267860260151
2015-07-30,40.560001373291016,73.44999694824219,-0.016926343775807595,0.2864416778459761,0,1.8,2.6214108223908,0.5582140418664993
2015-07-31,41.08000183105469,74.22000122070312,0.03819009447215649,0.29007501766708027,0,1.8,2.698984693062659,0.6360117448858502
2015-08-03,41.540000915527344,74.95999908447266,0.037754798655910804,0.2936984293046406,0,1.8,2.752536994737408,0.6877587868522838
2015-08-04,41.849998474121094,73.91999816894531,0.08927024489288726,0.3004364480053018,0,1.8,3.1827130361761675,1.1240877915472889
2015-08-05,42.119998931884766,73.9800033569336,0.046499404079050066,0.304386855987861,0,1.8,3.310021975158918,1.2481478575409575
2015-08-06,41.91999816894531,73.83999633789062,-0.015160545731177422,0.30311530039687,0,1.8,3.240193137945198,1.1763712394178356
2015-08-07,41.77000045776367,75.1500015258789,-0.07436229066902911,0.2955963304886879,0,1.8,2.825413474101804,0.7512336824228834
2015-08-10,41.68000030517578,74.80999755859375,-0.008563084892571737,0.2948724005496202,0,1.8,2.864935471849737,0.7893162609528699
2015-08-11,41.47999954223633,75.29000091552734,-0.04637839726118642,0.2906153893230719,0,1.8,2.636310860636783,0.5553541882521377
2015-08-12,41.2599983215332,75.55999755859375,-0.04546294314268806,0.2864968273837221,0,1.8,2.450903818148962,0.36701993746163414
2015-08-13,41.099998474121094,75.58000183105469,-0.027854712591647512,0.28405301061659827,0,1.8,2.3612310523806954,0.2780619245524607
2015-08-14,41.25,76.37000274658203,-0.01323462691165389,0.282778925863585,0,1.8,2.238163516070948,0.1543853217814489
2015-08-17,41.349998474121094,76.5199966430664,0.005736589965522398,0.2832982652870712,0,1.8,2.2525899544512598,0.173161491315313
2015-08-18,41.29999923706055,76.23999786376953,0.0045661032614958685,0.2836867106150941,0,1.8,2.297881379852438,0.22489521369239507
2015-08-19,40.779998779296875,77.20999908447266,-0.1005434965203662,0.2738014557863214,0,1.8,1.7746609042915829,-0.30941382357737607
2015-08-20,40.54999923706055,76.7699966430664,-0.027076372724309294,0.2715047028280533,0,1.8,1.7658139073971846,-0.3135549402153065
2015-08-21,39.529998779296875,76.70999908447266,-0.13291465337582054,0.25993682537625623,0,1.8,1.242177732126887,-0.8486927874653035
2015-08-24,38.380001068115234,72.44000244140625,-0.02399259790395547,0.2589750986835444,0,1.8,1.7281028762960275,-0.34021578413729814
2015-08-25,37.9900016784668,70.20999908447266,0.02397152973343708,0.26020431086312534,0,1.8,2.093157895452972,0.0435190483731439
2015-08-26,38.72999954223633,71.73999786376953,0.051885914987636284,0.265237293505207,0,1.8,2.0923375916903275,0.04852633694000924
2015-08-27,39.27000045776367,72.5199966430664,0.05387173988341232,0.2703584352812451,0,1.8,2.1779206060526306,0.1431937291527396
2015-08-28,39.45000076293945,72.38999938964844,0.0378999140984817,0.2735519512982379,0,1.8,2.3063334624963723,0.2825881060299452
2015-08-31,39.31999969482422,70.91000366210938,0.04547637066382748,0.27657630155234547,0,1.8,2.616689957777922,0.6122873207759848
2015-09-01,38.75,69.05000305175781,-0.0015227895181695317,0.2764885894913855,0,1.8,2.7918624104221195,0.7999961585260619
2015-09-02,38.900001525878906,69.16000366210938,0.017793549967862532,0.2778970540213093,0,1.8,2.842955144591752,0.8564553830260528
2015-09-03,39.15999984741211,69.27999877929688,0.03674192288636391,0.2809333603373078,0,1.8,2.949614121141323,0.9711284379239083
2015-09-04,38.52000045776367,68.26000213623047,-0.04874546747950603,0.2775913756504991,0,1.8,2.8726562981807717,0.8900741163958965
2015-09-08,38.900001525878906,69.36000061035156,0.0038689051524869456,0.27795230003179605,0,1.8,2.79173234022565,0.8051438820796782
2015-09-09,38.29999923706055,68.20999908447266,-0.04261592945734094,0.2750329901397349,0,1.8,2.7692069150935588,0.7850681656986226
2015-09-10,38.41999816894531,67.73999786376953,0.03214658171421547,0.27736664098450636,0,1.8,2.952994135515066,0.9852193326428185
2015-09-11,38.130001068115234,68.33999633789062,-0.06493486548816207,0.2717157986066131,0,1.8,2.646079524602847,0.6615403161834097
2015-09-14,38.099998474121094,68.30999755859375,-0.013324238190065785,0.2706330145535487,0,1.8,2.6379083678108266,0.6566727298010937
2015-09-15,38.5,68.58999633789062,0.04739336964981078,0.2746361836938448,0,1.8,2.7775699502877416,0.8085599348397384
2015-09-16,39.150001525878906,69.18000030517578,0.08045876153916254,0.2818106618265185,0,1.8,2.969942073185976,1.0143868153186566
2015-09-17,39.380001068115234,69.91000366210938,0.015484251563691487,0.283234755468272,0,1.8,2.904514635932202,0.9448021304450734
2015-09-18,38.97999954223633,69.44999694824219,-0.038135585902416835,0.28027140120851995,0,1.8,2.810956313019414,0.8483468195871398
2015-09-21,39.189998626708984,70.05000305175781,0.0005458734679777422,0.2803198364111988,0,1.8,2.768254587109709,0.805658354876149
2015-09-22,38.790000915527344,69.1500015258789,-0.02222702889783079,0.27872271390491454,0,1.8,2.787388840421926,0.8312635015908846
2015-09-23,38.7599983215332,69.08999633789062,-0.005361538834641522,0.27829788269181027,0,1.8,2.786902862907084,0.834672323107829
2015-09-24,39.150001525878906,70.31999969482422,0.0061872359041785785,0.27889692408210515,0,1.8,2.6779677894447644,0.7231028753792496
2015-09-25,39.619998931884766,70.70999908447266,0.05350031151974122,0.2836757907660626,0,1.8,2.826444425910964,0.8866842876902002
2015-09-28,39.529998779296875,70.44999694824219,0.005468768609787844,0.2841161517181836,0,1.8,2.8454765203025616,0.9116393806058689
2015-09-29,39.65999984741211,70.7300033569336,0.008145657858705135,0.28481442038658683,0,1.8,2.8424588052423694,0.9126706087469468
2015-09-30,40.119998931884766,71.94000244140625,0.01745268642802955,0.2865257361042649,0,1.8,2.7756353672295653,0.8450891689744161
2015-10-01,39.79999923706055,70.66999816894531,0.00897290394208028,0.2871599186682916,0,1.8,2.931807606597374,1.0196344964689834
2015-10-02,40.38999938964844,71.95999908447266,0.03228723808516065,0.29028245006778886,0,1.8,2.913191211915219,1.0033406034103012
2015-10-05,41.0099983215332,73.08000183105469,0.04516023925028634,0.2947486369195263,0,1.8,2.9539667625765524,1.0535871116193924
2015-10-06,40.959999084472656,73.08999633789062,-0.0010804227252663168,0.29465480657412524,0,1.8,2.924985707854301,1.0315991053752018
2015-10-07,41.52000045776367,72.66999816894531,0.09568164080019415,0.30234111545205533,0,1.8,3.3284783725541303,1.4892685303990154
2015-10-08,41.97999954223633,73.0,0.06333437174836831,0.3078981093551729,0,1.8,3.487038009386808,1.671822856790483
2015-10-09,42.02000045776367,72.26000213623047,0.04683435641730682,0.31148999472657163,-1,1.8,3.697702562553939,1.9056574743854304
2015-10-12,42.0,72.81999969482422,-0.020563304400127436,0.30964692759162327,0,1.8,3.543708231017625,1.7389473915907099
2015-10-13,41.650001525878906,72.52999877929688,-0.039455707457747735,0.3064130042413964,0,1.8,3.4330316731023345,1.6155089408423908
2015-10-14,41.68000030517578,72.33999633789062,0.0068780512636408275,0.3069759525076833,0,1.8,3.4975470712972765,1.6786179403816763
2015-10-15,41.91999816894531,73.4800033569336,-0.014121530540300853,0.30560397635448927,0,1.8,3.3323937949992377,1.486246388307046
2015-10-16,42.02000045776367,73.58999633789062,0.007176952246851442,0.3062358215796942,0,1.8,3.3570672008723506,1.5037771033749567
2015-10-19,41.9900016784668,73.58000183105469,-0.0027153907096248986,0.3060034760508216,0,1.8,3.343774607043507,1.4803522042804014
2015-10-20,42.290000915527344,73.69999694824219,0.03570239025284394,0.30909854746132437,0,1.8,3.4715714157759407,1.6098318144182473
2015-10-21,42.189998626708984,73.86000061035156,-0.015533450024335593,0.30774126714469036,0,1.8,3.377747028606116,1.4928953002727376
2015-10-22,43.2400016784668,75.05999755859375,0.08819943088705173,0.31649391387001813,0,1.8,3.625263302179661,1.7464431272496193
2015-10-23,42.790000915527344,73.73999786376953,0.0076792917414252315,0.3170608895349177,-1,1.8,3.7255433189396463,1.8358872521284295
