Date,KO,DUK,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2014-06-30,42.36000061035156,74.19000244140625,12.67922162045668,0.4001657777550171,42.36752164906863,-0.0075210387170656645,1.0,-0.5739377596281979,-0.2204431776796767,-0.6883093549253204,0
2014-07-01,42.290000915527344,73.62999725341797,12.675171859027877,0.4006343232992525,42.173875983176806,0.11612493235053734,1.0,-0.5740250337940794,0.02453925387612088,-0.12778314012153005,0
2014-07-02,42.290000915527344,72.22000122070312,12.700317603119915,0.40218650848479154,41.74622773684189,0.5437731786854556,1.0,-0.5763477436047121,0.6661661688455425,1.3321557030092646,0
2014-07-03,42.22999954223633,71.38999938964844,12.753002675921978,0.40373344762991764,41.575533255802455,0.6544662864338733,1.0,-0.5793619580883727,0.8693497079218773,1.752703158238394,0
2014-07-07,42.13999938964844,71.58000183105469,12.774222716244783,0.4048063940705913,41.75026514504036,0.3897342446080785,1.0,-0.581236173864909,0.5351130001230331,0.9741851250920704,0
2014-07-08,41.939998626708984,72.31999969482422,12.773832040769163,0.4045013643099608,42.02737058422151,-0.08737195751252358,1.0,-0.5809676634832552,-0.07558261910277508,-0.4102069299707711,0
2014-07-09,41.95000076293945,72.11000061035156,12.773920445993756,0.40452150303580364,41.94396627680589,0.0060344861335650535,1.0,-0.5811267545801356,0.044950135474252306,-0.14291452411361902,0
2014-07-10,42.2599983215332,72.38999938964844,12.773419347286193,0.40510171305988024,42.098732108436465,0.16126621309673794,1.0,-0.5816702102272249,0.15289215820771318,0.10009304216850584,0
2014-07-11,41.970001220703125,72.16000366210938,12.773145076107653,0.40500523799667215,41.99832453312099,-0.028323312417867896,1.0,-0.5816608401899641,-0.002647137510301434,-0.29135391655167153,0
2014-07-14,42.380001068115234,71.54000091552734,12.79360994339914,0.4064973074821816,41.87442769283381,0.505573375281422,1.0,-0.5838157724627454,0.6138201716311258,1.1875299960665442,0
2014-07-15,42.099998474121094,72.02999877929688,12.793744829130599,0.4065699692701938,42.07897921936143,0.02101925475966482,1.0,-0.5839506266797652,0.03803554720796143,-0.2863736271856735,0
2014-07-16,42.119998931884766,72.41999816894531,12.795195367637678,0.4062168900632306,42.2134218022115,-0.09342287032673369,1.0,-0.5834699129801779,-0.13489109777439978,-0.7654762677132239,0
2014-07-17,42.02000045776367,72.36000061035156,12.79642663108824,0.40572191045708345,42.1544643193958,-0.13446386163212765,1.0,-0.5829048580700047,-0.15899542795875732,-0.8284327053720073,0
2014-07-18,42.43000030517578,73.11000061035156,12.797495141199626,0.40562542407114244,42.45277014261496,-0.02276983743917782,1.0,-0.5823757566843956,-0.14749162147433026,-0.787919291730509,0
2014-07-21,42.400001525878906,73.36000061035156,12.80363512110472,0.4051031650992024,42.52200356003756,-0.12200203415865474,1.0,-0.5814586269469425,-0.2558037018429786,-1.0545922145262294,0
2014-07-22,41.189998626708984,73.29000091552734,12.840966470118527,0.40090174716671473,42.22305588700356,-1.0330572602945765,1.0,-0.5774271157649221,-1.1296352163524688,-3.150500419088827,1
2014-07-23,40.810001373291016,73.4000015258789,12.880672677212818,0.3962372350532664,41.96448633473261,-1.1544849614415966,1.0,-0.5729798526514175,-1.2467206856209003,-3.2233000580947433,1
2014-07-24,40.970001220703125,74.02999877929688,12.939790075389283,0.39189863922994456,41.952045859190186,-0.9820446384870607,1.0,-0.5688724665172391,-1.1436267811436878,-2.8328896617077794,1
2014-07-25,41.0,73.20999908447266,12.942184752466666,0.3900934874273043,41.50092860987836,-0.5009286098783576,1.0,-0.5670539406873386,-0.514018478566669,-1.364546524804433,0
2014-07-28,40.68000030517578,74.38999938964844,13.008076000715176,0.38555792897076346,41.68973010152438,-1.0097297963486014,1.0,-0.5627864022964858,-1.1856798181622352,-2.7562806925970254,1
2014-07-29,40.349998474121094,73.9800033569336,13.03626900742101,0.3818420446182785,41.28494475009964,-0.9349462759785467,1.0,-0.559163012676373,-1.016883080750084,-2.2992476828149906,1
2014-07-30,39.619998931884766,73.05000305175781,13.010952582056861,0.37852319062481377,40.66207281236061,-1.0420738804758471,1.0,-0.5557317141899568,-0.9762044856501788,-2.1382907047430875,1
2014-07-31,39.290000915527344,72.12999725341797,12.956165026856509,0.3764219094713384,40.10747632315049,-0.8174754076231494,1.0,-0.5535189642853088,-0.6353204580867384,-1.3906521728338421,0
2014-08-01,39.290000915527344,72.94000244140625,12.945972185943745,0.37340020028804155,40.181783706575075,-0.8917827910477314,1.0,-0.550467110692835,-0.8610714823218899,-1.821478694174458,0
2014-08-04,39.400001525878906,72.19999694824219,12.926798144216471,0.3722476480550902,39.80307719778432,-0.4030756719054125,1.0,-0.5495046527601515,-0.27423272644891483,-0.5881502802724841,0
2014-08-05,39.18000030517578,70.9800033569336,12.913062534982144,0.37196741755798485,39.31531108191783,-0.1353107767420454,1.0,-0.5499942787160672,0.14140455561506116,0.2676863603782888,0
2014-08-06,39.91999816894531,69.83999633789062,13.029490240248055,0.37319936303653156,39.09373238802253,0.8262657809227818,1.0,-0.5541713844924662,1.2166707054276955,2.427908977978062,-1
2014-08-07,39.349998474121094,70.5999984741211,13.027883460766844,0.37314486306333255,39.371910223664244,-0.02191174954315045,1.0,-0.5548050291737344,0.18076426102073384,0.2985826544749384,0
2014-08-08,39.45000076293945,71.75,13.028373161148835,0.37213960567983484,39.72938986867699,-0.27938910573753617,1.0,-0.5537889564473675,-0.28435686215916434,-0.6449138536372042,0
2014-08-11,39.56999969482422,71.58000183105469,13.02779427043564,0.3718753588287383,39.646633136320844,-0.07663344149662521,1.0,-0.5535900599243495,-0.055977808214393576,-0.16464106027435577,0
2014-08-12,39.68000030517578,71.37999725341797,13.029218020287479,0.37215988746060047,39.59398976505748,0.086010540118302,1.0,-0.5540554629493943,0.1315228816067915,0.23187931627765548,0
2014-08-13,39.939998626708984,70.93000030517578,13.044384587055623,0.37339305141968265,39.52915383820423,0.4108447885047539,1.0,-0.5558591194927931,0.5129111114504283,1.0211200961149385,0
2014-08-14,40.18000030517578,72.08000183105469,13.038911795678121,0.37409981939054743,40.00402746234601,0.175972842829772,1.0,-0.5561826663311862,0.09035269762300402,0.14857284606151586,0
2014-08-15,40.880001068115234,72.08999633789062,13.021409833699726,0.37681927863920317,40.18631025084647,0.6936908172687666,1.0,-0.5584097089398921,0.6242471955958493,1.2356680859389788,0
2014-08-18,41.349998474121094,72.08999633789062,13.00283820561051,0.38037393827964183,40.423994023218924,0.9260044509021697,1.0,-0.5615087066361658,0.8708378690261966,1.7068094607972917,0
2014-08-19,41.2599983215332,72.87999725341797,12.978485230486232,0.3822366946224964,40.83589448472933,0.424103836803873,1.0,-0.5624687473561832,0.2672775590811227,0.47499192484550784,0
2014-08-20,41.25,72.76000213623047,12.964180146940338,0.38373843737426944,40.884989670045925,0.36501032995407456,1.0,-0.5633890405573124,0.2578122055211125,0.4515464689840333,0
2014-08-21,41.40999984741211,73.04000091552734,12.94905643335688,0.3851312846454717,41.07904581646035,0.3309540309517587,1.0,-0.5641262589175574,0.20621737960070163,0.33431660140247615,0
2014-08-22,41.119998931884766,72.87000274658203,12.946743908101595,0.38546384894817637,41.03549563966329,0.08450329222147701,1.0,-0.5641604858183937,0.009622780785363716,-0.07433105261157888,0
2014-08-25,41.40999984741211,72.9800033569336,12.939513327238718,0.38650178946302255,41.146415219710946,0.26358462770116375,1.0,-0.5648316238376677,0.18858604363686737,0.2842905650336038,0
2014-08-26,41.599998474121094,72.31999969482422,12.946548176934424,0.388394529733411,41.0352404487261,0.564758025394994,1.0,-0.5669410915758548,0.5988189043719672,1.1013912154256276,0
2014-08-27,41.599998474121094,72.93000030517578,12.940898776651174,0.389399061460452,41.3397724477971,0.2602260263239913,1.0,-0.5676561551511193,0.20083490571504825,0.2791193968916102,0
2014-08-28,41.630001068115234,73.30999755859375,12.936739408960635,0.38985917681154064,41.51731470921005,0.11268635890518652,1.0,-0.5676990055911068,0.011988354215098695,-0.1112078203036472,0
2014-08-29,41.720001220703125,73.98999786376953,12.939910090176646,0.38963835261911767,41.76925096810784,-0.04924974740471555,1.0,-0.5668918092700723,-0.22432253617797215,-0.6041568974207907,0
2014-09-02,41.63999938964844,73.44999694824219,12.938430511491969,0.3898874068700741,41.57565935625698,0.06434003339145988,1.0,-0.5668968775493283,0.0014254636822528255,-0.13971786438728223,0
2014-09-03,41.779998779296875,73.86000061035156,12.937048053423807,0.3900320612517903,41.74481633553771,0.035182443759161686,1.0,-0.5666395757133811,-0.07200062874279922,-0.2894179544924019,0
2014-09-04,41.869998931884766,74.0199966430664,12.935099109993756,0.3902360431554737,41.82036971436544,0.0496292175193247,1.0,-0.5664342299076341,-0.057460864396219336,-0.26555025340316607,0
2014-09-05,41.84000015258789,74.9000015258789,12.954456113897615,0.3890536043389671,42.09457167253494,-0.2545715199470493,1.0,-0.564769711353912,-0.46125208959030317,-1.0916638468945288,0
2014-09-08,41.779998779296875,74.88999938964844,12.968956993429993,0.3879785969513566,42.02467388231375,-0.24467510301687412,1.0,-0.5633111042677964,-0.40636947550058267,-0.95939220844136,0
2014-09-09,41.939998626708984,73.79000091552734,12.971415970906094,0.3889024575946836,41.66852867286863,0.2714699538403522,1.0,-0.5643553498403624,0.2962168453058922,0.49897756269039517,0
2014-09-10,42.16999816894531,73.38999938964844,12.985760027142527,0.39054470110873324,41.64783540314289,0.5221627658024204,1.0,-0.5664570794954776,0.5977134505101702,1.1405187325384072,0
2014-09-11,41.95000076293945,74.45999908447266,12.98872495938127,0.39017747793726,42.0413396093715,-0.09133884643204482,1.0,-0.5658114678077514,-0.18032061200984373,-0.47250225030559795,0
2014-09-12,41.459999084472656,73.05999755859375,12.98746009464176,0.39009671298945986,41.48792499326714,-0.02792590879448653,1.0,-0.5661513230008411,0.09698480823657718,0.1219283488552447,0
2014-09-15,41.5,73.44000244140625,12.98564791055182,0.38973880674629213,41.60806682951027,-0.10806682951027113,1.0,-0.565931798730122,-0.062032680409593866,-0.20558576545067628,0
2014-09-16,41.63999938964844,74.3499984741211,12.994029179379561,0.3887112964477151,41.89471347714081,-0.2547140874923741,1.0,-0.5646941861607055,-0.3450124897450735,-0.7959741665615107,0
2014-09-17,41.61000061035156,74.30000305175781,12.998939213965006,0.38789582778309384,41.819600402013,-0.20959979166143938,1.0,-0.5637150789908575,-0.2740314789910485,-0.6394365011627083,0
2014-09-18,41.790000915527344,73.4800033569336,13.004209677415686,0.3886325671263884,41.56093201447642,0.2290689010509226,1.0,-0.5647464896958022,0.29242695686333064,0.5486982238951631,0
2014-09-19,42.04999923706055,74.37999725341797,13.001203670686031,0.389067005012395,41.94000643490352,0.10999280215702356,1.0,-0.5648713075357952,0.034872934013485235,-0.011141593038877561,0
2014-09-22,42.220001220703125,73.87000274658203,13.002808149719124,0.3903897441668686,41.84089962356317,0.3791015971399574,1.0,-0.5662564937498267,0.39063247213351815,0.7367249915889019,0
2014-09-23,41.88999938964844,73.66999816894531,13.004168382553468,0.39072837544592864,41.78912708621001,0.1008723034384289,1.0,-0.5667446157585441,0.13792458445688283,0.18820968767396654,0
2014-09-24,42.27000045776367,73.70999908447266,13.00736972824424,0.3919929683815539,41.9011710687683,0.36882938899537265,1.0,-0.568136819121204,0.3926360404845184,0.7462010015631679,0
2014-09-25,41.779998779296875,73.95999908447266,13.008371561472773,0.3913616992000887,41.95348247600899,-0.17348369671211827,1.0,-0.5674621527483971,-0.18950151844745733,-0.5035436329715954,0
2014-09-26,42.20000076293945,74.08000183105469,13.006692028245109,0.3919470654158155,42.042131351925235,0.15786941101421803,1.0,-0.5679200133423542,0.12848513464525269,0.18107380298806933,0
2014-09-29,42.25,74.19000244140625,13.004871441260509,0.3924362481833351,42.11971765207845,0.13028234792155047,1.0,-0.5682471176115121,0.09174495707984676,0.10124712298891461,0
2014-09-30,42.65999984741211,74.7699966430664,12.994922591044146,0.39345532259923455,42.41357574098552,0.24642410642658774,1.0,-0.5687343172379518,0.13573685673379288,0.20086725176314346,0
2014-10-01,42.7400016784668,75.30000305175781,12.989497660900412,0.39386239090973657,42.6473368983762,0.09266478009059398,1.0,-0.5684914570739026,-0.06740677409631246,-0.22272553686827656,0
2014-10-02,42.65999984741211,74.98999786376953,12.986263839265446,0.3942855147077591,42.55373374491557,0.10626610249654078,1.0,-0.5685726763567365,0.02273606202271594,-0.011560884990718513,0
2014-10-03,43.0,75.16999816894531,12.976501652346862,0.3954740913981077,42.70428837860793,0.29571162139207274,1.0,-0.5693065605621954,0.20522688497121777,0.4098421725178487,0
2014-10-06,43.599998474121094,75.06999969482422,12.96101124488102,0.39831201582322046,42.862294151175,0.7377043229460938,1.0,-0.5717314130456149,0.6801214712653589,1.471301175708187,0
2014-10-07,43.91999816894531,75.20999908447266,12.942412917035526,0.40138049624549915,43.1302396721847,0.7897584967606122,1.0,-0.5743207749142892,0.7253332134479962,1.5420888822394334,0
2014-10-08,44.54999923706055,77.05000305175781,12.883890094163583,0.4040998811850344,44.019787172685454,0.5302120643750925,1.0,-0.5751720411003156,0.2329917149954568,0.4598263481621907,0
2014-10-09,43.869998931884766,76.38999938964844,12.879006986896073,0.40449398798493774,43.77830248218193,0.09169644970283741,1.0,-0.574982149392462,-0.05288710926414808,-0.1596286096394968,0
2014-10-10,44.470001220703125,76.83000183105469,12.853503225226056,0.4062798771464896,44.06798693031153,0.4020142903915982,1.0,-0.5758119761093535,0.23036604187827692,0.4861134219239902,0
2014-10-13,44.06999969482422,77.41000366210938,12.867738643976285,0.40543275455293154,44.25228965865781,-0.18228996383358975,1.0,-0.5743889527995023,-0.3934512448604224,-0.9054781134449594,0
2014-10-14,43.63999938964844,78.87000274658203,12.990711778467936,0.40040457777147154,44.57062192704792,-0.9306225373994792,1.0,-0.5696607996681062,-1.289149444795214,-2.798249129936377,1
2014-10-15,43.22999954223633,78.9000015258789,13.099319039259514,0.3951770160583766,44.278786209257696,-1.0487866670213677,1.0,-0.5648128790559076,-1.3337374771108372,-2.7523116721431164,1
2014-10-16,42.560001373291016,78.16999816894531,13.14999660422464,0.39052108000847136,43.67702871342139,-1.1170273401303774,1.0,-0.5603610563962769,-1.2434213791542064,-2.455770275512634,1
2014-10-17,42.880001068115234,78.43000030517578,13.183505393045474,0.3875716725343637,43.580751788193105,-0.7007507200778704,1.0,-0.557365529671262,-0.8341775940963032,-1.5853769849499184,0
2014-10-20,43.290000915527344,79.5,13.231659544225927,0.38496513760333617,43.836387983691154,-0.5463870681638099,1.0,-0.55448744046458,-0.7917506014067683,-1.4696853818053601,0
2014-10-21,40.68000030517578,79.08000183105469,13.344515491738736,0.3751381842577139,43.01044378973728,-2.330443484561499,1.0,-0.5456151808262,-2.4672491936113445,-4.288976654167778,1
2014-10-22,40.619998931884766,80.16000366210938,13.5356787943965,0.3648316032572789,42.78058144755322,-2.1605825156684517,1.0,-0.5368340639674731,-2.4126216016929405,-3.8257248102008914,1
2014-10-23,40.86000061035156,80.06999969482422,13.629532556119882,0.3583507340928037,42.32267572557071,-1.4626751152191488,1.0,-0.5308783679485667,-1.6474301492789536,-2.451236694370388,1
2014-10-24,41.029998779296875,80.30000305175781,13.693854346566336,0.3536868966735754,42.09491322882119,-1.0649144495243164,1.0,-0.5263972688381063,-1.2397035148400448,-1.7492564626139486,0
2014-10-27,40.7599983215332,80.61000061035156,13.762147696097184,0.3487818141936359,41.8774499511257,-1.1174516295924946,1.0,-0.5217109741797171,-1.295123625520901,-1.7920698979945116,0
2014-10-28,40.560001373291016,80.72000122070312,13.817052484268,0.34430187245125454,41.609100048823635,-1.049098675532619,1.0,-0.5173688790503228,-1.2020151752048491,-1.6071461535258977,0
2014-10-29,40.959999084472656,80.2699966430664,13.824660633184516,0.3428312202535948,41.34372153207893,-0.3837224476062744,1.0,-0.5157846597664542,-0.4420338235257688,-0.4302304569860933,0
2014-10-30,41.400001525878906,82.29000091552734,13.877285929083614,0.3403814086371452,41.887272357462784,-0.48727083158387785,1.0,-0.5128383276774181,-0.8014649282133419,-0.9632600013702122,0
2014-10-31,41.880001068115234,82.1500015258789,13.87491554649045,0.3405238664047625,41.848951691239876,0.031049376875358803,1.0,-0.5121388689719436,-0.19220779939183075,-0.015735954251237225,0
2014-11-03,41.810001373291016,82.37999725341797,13.881143699853281,0.3401192247883213,41.900164503749835,-0.0901631304588193,1.0,-0.511076295779525,-0.29246246931327846,-0.171374083479664,0
2014-11-04,41.81999969482422,82.2300033569336,13.882185029915114,0.340025230368372,41.842460864548464,-0.022461169724245167,1.0,-0.5105029757597144,-0.15866171562168319,0.031581508077263724,0
2014-11-05,42.310001373291016,83.5,13.879658117143514,0.34015627071214216,42.28270672160738,0.027294651683632765,1.0,-0.5096136433231978,-0.2427378441960002,-0.09843967953844136,0
2014-11-06,42.290000915527344,81.16999816894531,13.900023065959678,0.3421062442133218,41.66878628233977,0.6212146331875772,1.0,-0.5121557179540994,0.7183222269782235,1.3703648219677782,0
2014-11-07,42.31999969482422,82.08000183105469,13.896077847428392,0.3430992169932496,42.05766220646775,0.2623374883564722,1.0,-0.5129402130470244,0.21786606870287528,0.5958458812730945,0
2014-11-10,42.38999938964844,82.80999755859375,13.893305648276971,0.3433616436729782,42.32708252255104,0.06291686709739963,1.0,-0.5126984595772445,-0.06655879623795613,0.1566663429414639,0
2014-11-11,42.5099983215332,82.66000366210938,13.88839709591445,0.3440737068925897,42.32953096769146,0.18046735384174184,1.0,-0.513061151491377,0.10036166036992711,0.4128918933233507,0
2014-11-12,42.709999084472656,79.8499984741211,13.99712704541516,0.3464170418248057,41.65852730653544,1.0514717779372162,1.0,-0.5178122216975897,1.362693972038869,2.269250729792843,-1
2014-11-13,42.790000915527344,78.98999786376953,14.12998542867042,0.3486871535015024,41.67278293887797,1.1172179766493713,1.0,-0.5229748965766694,1.480214952131135,2.3586057724972496,-1
2014-11-14,42.72999954223633,79.11000061035156,14.199402829903333,0.35062812030733453,41.937593641422986,0.7924059008133426,1.0,-0.5267204255595174,1.061146354738277,1.7073765335708597,0
2014-11-17,42.91999816894531,80.30000305175781,14.206013627964115,0.35212574177189465,42.48171176684974,0.4382864020955708,1.0,-0.5284654336455317,0.48422223446060286,0.8705965115012766,0
2014-11-18,43.529998779296875,80.30999755859375,14.215139252870316,0.3549291959418395,42.71950211243309,0.8104966668637843,1.0,-0.5315053637029594,0.84480431793272,1.357244138079569,0
2014-11-19,44.220001220703125,80.37999725341797,14.221554528422013,0.3589679905407385,43.07540062215154,1.144600598551584,1.0,-0.5356848481217119,1.161654599982299,1.7569838047255688,0
2014-11-20,44.25,80.16999816894531,14.234932931515072,0.3622827685167331,43.279141820142,0.9708581798579985,1.0,-0.5393166085152531,1.0129884828503606,1.5186902825974968,0
2014-11-21,44.5,79.7699966430664,14.265412709639211,0.36569717402086244,43.437075053662284,1.0629249463377164,1.0,-0.5434242310429945,1.151050913939386,1.6861711276265052,0
2014-11-24,44.27000045776367,79.02999877929688,14.3133254658515,0.36815254541937076,43.40842068093941,0.8615797768242643,1.0,-0.5470862384986634,1.0337756970441774,1.5194714000331186,0
2014-11-25,44.43000030517578,79.1500015258789,14.34229784431285,0.37050627555158094,43.66787011956819,0.7621301856075888,1.0,-0.5502217379740936,0.8799489049545315,1.2995148223530992,0
2014-11-26,44.290000915527344,79.69000244140625,14.34401947980356,0.3716642527032814,43.96194468511148,0.32805623041586074,1.0,-0.5514592639342861,0.3442108262679895,0.5697316809802297,0
2014-11-28,44.83000183105469,80.9000015258789,14.327678386649104,0.37304637686897624,44.507130844572885,0.3228709864818029,1.0,-0.5520700858015317,0.16753104731867552,0.32984547135983827,0
2014-12-01,44.54999923706055,82.0,14.35265603078706,0.3716984377393558,44.831927925414234,-0.28192868835368756,1.0,-0.5500380247444248,-0.5531187919822855,-0.6304341474773034,0
2014-12-02,44.540000915527344,82.33999633789062,14.37935012251682,0.3701923535204777,44.86098715570807,-0.32098624018072286,1.0,-0.5479290478192214,-0.5764748753312432,-0.6527467959645571,0
2014-12-03,43.79999923706055,81.97000122070312,14.413092066633563,0.36719763069044153,44.51228230256835,-0.7122830655078047,1.0,-0.5448208342161562,-0.8589652087022728,-1.0114438924758715,0
2014-12-04,43.5,82.3499984741211,14.460357159844383,0.36339993159823314,44.38634097245459,-0.8863409724545903,1.0,-0.5410056724660592,-1.0518163020708329,-1.2457412773740024,0
2014-12-05,43.529998779296875,80.7300033569336,14.454034005926696,0.3627399808342116,43.73803387636663,-0.20803509706975376,1.0,-0.5406049174648155,-0.11303802241248917,0.0033264138694985845,0
2014-12-08,43.13999938964844,81.62999725341797,14.465540969808819,0.3600241837733111,43.85431410238825,-0.7143147127398137,1.0,-0.537849535125151,-0.764656685369772,-0.8526471871296465,0
2014-12-09,42.040000915527344,82.18000030517578,14.522424318033572,0.35370586079569544,43.58997206616628,-1.5499711506389389,1.0,-0.5318154512071411,-1.6645930269727103,-1.9846601722979649,0
2014-12-10,41.599998474121094,82.25,14.571070661625022,0.34749266565260345,43.15234241155166,-1.5523439374305639,1.0,-0.5258437046375634,-1.6506462323184934,-1.9119751338886897,0
2014-12-11,41.529998779296875,82.88999938964844,14.645053715053368,0.3414327082018695,42.94641068951235,-1.4164119102154729,1.0,-0.5200927040303884,-1.580485140342624,-1.8008450071777136,0
2014-12-12,40.90999984741211,82.69000244140625,14.692540315998802,0.33537593739079763,42.42477739763277,-1.514777550220657,1.0,-0.5142571878704613,-1.6139282731070423,-1.8247545050578629,0
2014-12-15,40.56999969482422,81.13999938964844,14.647439315615541,0.33225290174919403,41.60643956075407,-1.0364398659298502,1.0,-0.5110739170901002,-0.8985376259317448,-0.93380316488161,0
2014-12-16,40.38999938964844,80.62000274658203,14.601567499205913,0.3299402487331219,41.20135125827816,-0.8113518686297212,1.0,-0.5088353615093517,-0.6323088527935568,-0.596840051975891,0
2014-12-17,41.54999923706055,81.37000274658203,14.602433942602588,0.33021100976419376,41.47170471406666,0.07829452299388606,1.0,-0.5092414919782013,0.11301763612077309,0.32658299053021933,0
2014-12-18,42.38999938964844,83.01000213623047,14.584135299618644,0.3314935670928946,42.101417012146484,0.28858237750195315,1.0,-0.5095728069900012,0.09035959284348394,0.2854970186302675,0
2014-12-19,41.95000076293945,82.8499984741211,14.587277336563783,0.3311805077312163,42.02558189675371,-0.07558113381425358,1.0,-0.5088239499148025,-0.2060627110982054,-0.1028502822531741,0
2014-12-22,42.349998474121094,83.61000061035156,14.583659095338309,0.33142796830844434,42.29435172789492,0.055646746226173605,1.0,-0.5082843008972956,-0.1476522341339077,-0.034269605762418005,0
2014-12-23,42.970001220703125,83.68000030517578,14.557277190249659,0.3335667968285524,42.47014685065943,0.4998543700436926,1.0,-0.5095025806635622,0.334825115288389,0.57216176231537,0
2014-12-24,42.939998626708984,84.97000122070312,14.554388293539446,0.33371242092307474,42.9099331067369,0.03006551997208362,1.0,-0.5085141526461816,-0.2684495443818804,-0.20558182042125384,0
2014-12-26,42.959999084472656,85.80999755859375,14.573397698165426,0.3328403550553419,43.13442775286579,-0.17442866839313353,1.0,-0.5066205753944354,-0.5131112532572075,-0.5121225737570289,0
2014-12-29,42.86000061035156,86.83000183105469,14.63162644186003,0.3304309337796398,43.32294502698326,-0.46294441663170005,1.0,-0.5034537112450693,-0.8548860589090879,-0.9356823661591099,0
2014-12-30,42.7599983215332,84.69999694824219,14.631019615908327,0.33082520465784687,42.65191344082955,0.1080848807036503,1.0,-0.5037764831900619,0.09013173273878294,0.29602999854139145,0
2014-12-31,42.220001220703125,83.54000091552734,14.62937545418626,0.33071296624455326,42.257136957033,-0.03713573632987277,1.0,-0.5041444168686122,0.10377617394126304,0.3086546948132161,0
2015-01-02,42.13999938964844,84.05000305175781,14.626577956329767,0.32995749078292835,42.35950606358524,-0.2195066739368059,1.0,-0.5035005561911281,-0.17922389477763545,-0.05825242948661624,0
2015-01-05,42.13999938964844,82.83999633789062,14.634993448161701,0.33035014750759717,42.00119845791268,0.13880093173575858,1.0,-0.5046796836919704,0.3323362407978152,0.6045267430406536,0
2015-01-06,42.459999084472656,84.19999694824219,14.634916972057015,0.33037753387290714,42.452704315923576,0.007294768549080288,1.0,-0.5045850942826071,-0.026064314251357246,0.1459224764612314,0
2015-01-07,42.9900016784668,84.47000122070312,14.628269460264246,0.331702375639581,42.64716953544978,0.34283214301702003,1.0,-0.5056073256707541,0.2813502618617605,0.5440671855804042,0
2015-01-08,43.5099983215332,84.80999755859375,14.611580841614114,0.3339864115964398,42.936967593711664,0.5730307278215392,1.0,-0.5073578059829904,0.48098403478230267,0.8075763174903581,0
2015-01-09,43.029998779296875,84.93000030517578,14.610477376963344,0.33414654123237447,42.989543225802336,0.040455553494538776,1.0,-0.5071914595507523,-0.045772035131065536,0.13279331394111366,0
2015-01-12,42.63999938964844,85.01000213623047,14.617429200660068,0.3330205347798316,42.92750557370217,-0.28750618405373274,1.0,-0.5058701355495826,-0.36402191407677265,-0.2785104964824402,0
2015-01-13,42.630001068115234,85.47000122070312,14.630380735356791,0.33161550901069303,42.97355869530482,-0.3435576271895826,1.0,-0.504184454507655,-0.4626448741135789,-0.39936722615205245,0
2015-01-14,42.560001373291016,85.69000244140625,14.644428670474953,0.33009960192001037,42.93066436490787,-0.3706629916168538,1.0,-0.5023979335073377,-0.490478775510212,-0.427022348765414,0
2015-01-15,42.380001068115234,86.76000213623047,14.694629708246858,0.3269913828264464,43.064402780798304,-0.6844017126830693,1.0,-0.4990294296334258,-0.9157933129226592,-0.9718910723158604,0
2015-01-16,42.529998779296875,87.3499984741211,14.738549200323465,0.3244540148093248,43.07960689884045,-0.5496081195435778,1.0,-0.49607638114670216,-0.8022723569150756,-0.8079197565288473,0
2015-01-20,43.15999984741211,87.69000244140625,14.740229476971217,0.3243514109676276,43.18260549659605,-0.02260564918393726,1.0,-0.4951291775212951,-0.25787893824172414,-0.08320442077332839,0
2015-01-21,43.36000061035156,88.68000030517578,14.750655781845408,0.32383131504607837,43.46801689895711,-0.10801628860554757,1.0,-0.49360347427815876,-0.41275563927138137,-0.2795994707021978,0
2015-01-22,43.779998779296875,88.62999725341797,14.733210894595228,0.32493970562779956,43.53261611191354,0.24738266738333436,1.0,-0.49369185436405755,0.02409108297563023,0.2967903338272339,0
2015-01-23,43.310001373291016,88.72000122070312,14.74399688311501,0.32412097644276355,43.50001030877248,-0.19000893548146536,1.0,-0.49233754733441387,-0.37018642721616857,-0.2215851662214331,0
2015-01-26,43.0,88.55000305175781,14.756108275964982,0.3227577967284709,43.33631216124971,-0.3363121612497082,1.0,-0.49069482213848314,-0.4510279978444416,-0.3222292245982234,0
2015-01-27,42.38999938964844,88.72000122070312,14.781818061801578,0.3197073404900649,43.146253700347884,-0.7562543106994468,1.0,-0.48754171432909543,-0.8647021007726039,-0.8544415744266779,0
2015-01-28,41.91999816894531,87.8499984741211,14.775367464781395,0.31718375796542764,42.63996011806021,-0.7199619491148965,1.0,-0.48504788683953187,-0.6914579497832207,-0.6173057840694339,0
2015-01-29,42.099998474121094,89.36000061035156,14.8162312502095,0.31389966034256883,42.8663050900106,-0.7663066158895049,1.0,-0.4816035180216637,-0.9360921902422348,-0.9284583213637069,0
2015-01-30,41.16999816894531,87.13999938964844,14.77970959054673,0.3115918597007487,41.93182405468939,-0.7618258857440807,1.0,-0.47943276276665775,-0.6077724859187086,-0.4961867160043389,0
2015-02-02,41.59000015258789,87.0,14.770142423886808,0.3108851006914157,41.81714618403997,-0.22714603145207946,1.0,-0.4791027470448784,-0.09193884031652999,0.18289297131386467,0
2015-02-03,41.630001068115234,86.77999877929688,14.76644547093662,0.3106018301608521,41.72047191314274,-0.0904708450275038,1.0,-0.4792492867079241,0.040748552622680734,0.36579576583808376,0
