Date,KO,DUK,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2014-10-09,43.869998931884766,76.38999938964844,20.370211923037516,0.30532764895211034,43.694190840132016,0.17580809175274936,0.40061656469877643,-0.22476644490856884,0.40513967605164325,0.8272344021854029,0
2014-10-10,44.470001220703125,76.83000183105469,20.319862093633347,0.30780169088881226,43.96826656822252,0.5017346524806072,0.4004978925148277,-0.22484140967510965,0.5355758519878258,1.1214485388409807,0
2014-10-13,44.06999969482422,77.41000366210938,20.327254073141187,0.30748762731747803,44.12987242984049,-0.05987273501627044,0.40088241984766854,-0.22603429948507883,0.16957216944486575,0.26517737438007094,0
2014-10-14,43.63999938964844,78.87000274658203,20.478375665774358,0.30284780447076476,44.363982836179915,-0.7239834465314772,0.4035028587882985,-0.22877436770580195,-0.43457049806142223,-1.1429221630863546,0
2014-10-15,43.22999954223633,78.9000015258789,20.6228699273545,0.2977475180547512,44.115149556201025,-0.8851500139646973,0.405365387439021,-0.23070570333090848,-0.678734831410317,-1.699770182841361,0
2014-10-16,42.560001373291016,78.16999816894531,20.697490276651116,0.2930411612063024,43.60451731157339,-1.0445159382823732,0.4069242000461832,-0.23240070662390605,-0.8480682984614276,-2.0720354214925876,1
2014-10-17,42.880001068115234,78.43000030517578,20.744483532615316,0.2901922851633203,43.50426454653419,-0.6242634784189534,0.4064163673570641,-0.23163407422324758,-0.7399262456479931,-1.806053610649424,0
2014-10-20,43.290000915527344,79.5,20.800796587261193,0.2879908020707658,43.69606535188707,-0.40606443635972767,0.4051694072592985,-0.22963275290491408,-0.7160198447419646,-1.7343328151416812,0
2014-10-21,40.68000030517578,79.08000183105469,20.97229259507835,0.2776935877640626,42.932302023932564,-2.252301718756783,0.41256003955421194,-0.23543755959708634,-1.8354601090679594,-4.116719871841952,1
2014-10-22,40.619998931884766,80.16000366210938,21.25275871778624,0.266768950003727,42.63695872702207,-2.0169597951373035,0.4114027902903696,-0.23451481270760582,-2.0875273432913524,-4.462832476940326,1
2014-10-23,40.86000061035156,80.06999969482422,21.38954230742178,0.2601226064583025,42.217559327154945,-1.357558716803382,0.40700106278245846,-0.23029166236059678,-1.8093896612285576,-3.7522431993880385,1
2014-10-24,41.029998779296875,80.30000305175781,21.48107971427583,0.25547332359982977,41.99558837898487,-0.9655895996879948,0.40298227323767577,-0.2256146097148906,-1.5824916696067461,-3.2091214007117204,1
2014-10-27,40.7599983215332,80.61000061035156,21.578550451019183,0.25056516868645246,41.77660885176696,-1.0166105302337556,0.3991105618768048,-0.22129569875765845,-1.570900579718284,-3.1142337339015023,1
2014-10-28,40.560001373291016,80.72000122070312,21.657534766548512,0.24609589125759046,41.52239540927124,-0.9623940359802248,0.395764155781776,-0.21736929567943716,-1.4938551105793536,-2.900380427036732,1
2014-10-29,40.959999084472656,80.2699966430664,21.66844074866082,0.24470230972084328,41.31069432850351,-0.3506952440308524,0.39535787278098766,-0.21442577354386808,-1.0180980154048953,-1.9565602998545542,0
2014-10-30,41.400001525878906,82.29000091552734,21.720870654323935,0.24290763753650507,41.70974036959152,-0.3097388437126156,0.39284065582911765,-0.21012610662357398,-1.027673755677359,-1.9510756595034637,0
2014-10-31,41.880001068115234,82.1500015258789,21.702115736412804,0.2437119140938994,41.72304985110151,0.15695121701372727,0.3935882397094957,-0.20751480587955085,-0.5638657202162953,-1.059179503955746,0
2014-11-03,41.810001373291016,82.37999725341797,21.699550288980237,0.2438299163201521,41.7862581257355,0.023743247555515268,0.3936366942435211,-0.20549323642435968,-0.4705815253353691,-0.8760393589584297,0
2014-11-04,41.81999969482422,82.2300033569336,21.6956238956647,0.24407402383136792,41.765831694658374,0.05416800016584489,0.39400127777133304,-0.20417162851599266,-0.3119003821031754,-0.571444672129111,0
2014-11-05,42.310001373291016,83.5,21.66975044196302,0.24504699022370985,42.131174125642794,0.178827247648222,0.3941101478192954,-0.20250366446165124,-0.2342550870855682,-0.4218093389128594,0
2014-11-06,42.290000915527344,81.16999816894531,21.698736740903346,0.246698837573251,41.723280935005064,0.5667199805222793,0.3959860669383861,-0.20243621843241077,0.31450365387342316,0.61785667239644,0
2014-11-07,42.31999969482422,82.08000183105469,21.691986605246424,0.24781594531462064,42.03271985043503,0.2872798443891895,0.39636048258336126,-0.2021819131269997,0.17888370229795214,0.3600187427273689,0
2014-11-10,42.38999938964844,82.80999755859375,21.682665119936402,0.24842208337708113,42.25449723789326,0.13550215175517621,0.3964307763100854,-0.2019820398895821,0.07856813568629661,0.17166299377404068,0
2014-11-11,42.5099983215332,82.66000366210938,21.673094993964597,0.24935322867294077,42.28463378922868,0.2253645323045248,0.3965590080115744,-0.20183571300868153,0.17398198851882896,0.3530502830779285,0
2014-11-12,42.709999084472656,79.8499984741211,21.81467396239072,0.25069082916818447,41.83233628894641,0.8776627955262484,0.3970653408548858,-0.2019242203071169,0.8350116609766225,1.5972695183820524,0
2014-11-13,42.790000915527344,78.98999786376953,21.9842888860044,0.2518071291933322,41.87453348306765,0.9154674324596925,0.39591915693127266,-0.2017054877180059,1.0086650436080955,1.9138078634379718,0
2014-11-14,42.72999954223633,79.11000061035156,22.071956668233625,0.25299713094774257,42.08655985192674,0.6434396903095916,0.3938006980427964,-0.2015644844822021,0.8813371566888311,1.6652006233201722,0
2014-11-17,42.91999816894531,80.30000305175781,22.08162433421557,0.25436516885791927,42.507148169767376,0.4128499991779364,0.39274113557100726,-0.2019478158829241,0.6400385878825041,1.209061038422376,0
2014-11-18,43.529998779296875,80.30999755859375,22.095454713996617,0.2570418955201383,42.73848871567523,0.7915100636216437,0.39227127672588097,-0.20196575905551048,0.8556985803632458,1.6026673745462126,0
2014-11-19,44.220001220703125,80.37999725341797,22.10531452056619,0.2610040210911068,43.0848170190004,1.135184201702728,0.3924337496570865,-0.20198134632184994,1.1181608262895075,2.0713456728243664,-1
2014-11-20,44.25,80.16999816894531,22.12558283247097,0.26414959407632554,43.30245530589764,0.947544694102362,0.39104355070346597,-0.20193030830447314,1.114924671604193,2.0488013331039903,-1
2014-11-21,44.5,79.7699966430664,22.17075000017191,0.2672072020907994,43.48586761395815,1.014132386041851,0.3891349591204197,-0.20176057167644873,1.2220655555252016,2.2229794411140285,-1
2014-11-24,44.27000045776367,79.02999877929688,22.236948286813476,0.26909721348196364,43.503700739805254,0.7662997179584181,0.3859677600237607,-0.20162556753301278,1.1523245569248655,2.0747387850694823,-1
2014-11-25,44.43000030517578,79.1500015258789,22.27808706043446,0.27106669382672743,43.73301629043489,0.6969840147408917,0.38334874153032195,-0.20172019351138798,1.0660310789540102,1.9013444046082353,0
2014-11-26,44.290000915527344,79.69000244140625,22.280680369421688,0.2721817483144963,43.97084455711013,0.31915635841721723,0.38185224976572135,-0.2027247946069483,0.7570971145586824,1.339307877184054,0
2014-11-28,44.83000183105469,80.9000015258789,22.24853949001078,0.2740751709719309,44.421221239845515,0.40878059120917243,0.38131395694115516,-0.203402852287003,0.6390143274920312,1.124042302943312,0
2014-12-01,44.54999923706055,82.0,22.266750813373147,0.27336125806987105,44.68237397510257,-0.13237473804202438,0.382151307470446,-0.20525354869154228,0.1940494635435961,0.3285334958464879,0
2014-12-02,44.540000915527344,82.33999633789062,22.290028914293508,0.2724118998821642,44.72042375298874,-0.18042283746139276,0.38271010802621636,-0.20650382793023705,0.042384126333129046,0.05891137897711838,0
2014-12-03,43.79999923706055,81.97000122070312,22.336419448853324,0.2695526335137674,44.43164914702058,-0.6316499099600321,0.3842066521619878,-0.2087720718601511,-0.28479591365665513,-0.5231948002650241,0
2014-12-04,43.5,82.3499984741211,22.40216534281409,0.2658568070031121,44.29547299385508,-0.7954729938550784,0.3854899486185083,-0.21044794939607744,-0.5615755467437751,-1.0119678029305401,0
2014-12-05,43.529998779296875,80.7300033569336,22.38992155226347,0.26508460455974725,43.79020256824328,-0.2602037889464057,0.38544368150570935,-0.21058052332175645,-0.22180336923900867,-0.40089295150086035,0
2014-12-08,43.13999938964844,81.62999725341797,22.40707057211298,0.26239891650288844,43.82669340554361,-0.6866940158951707,0.3857562559791782,-0.21113619577446524,-0.5935224336719038,-1.0587755959956657,0
2014-12-09,42.040000915527344,82.18000030517578,22.491628797249014,0.25596830025137085,43.527103790022,-1.4871028744946528,0.38823887307258625,-0.21354584092664325,-1.2276346931057311,-2.162097120001999,1
2014-12-10,41.599998474121094,82.25,22.56437698612029,0.24965447308300337,43.09845739719732,-1.4984589230762282,0.3888116864067143,-0.21410844885408367,-1.435854357008619,-2.4889006746348477,1
2014-12-11,41.529998779296875,82.88999938964844,22.671686625922785,0.24351366383682546,42.8565340727283,-1.3265352934314265,0.38711323990081364,-0.21238360237476955,-1.5276642906855358,-2.6028963350563727,1
2014-12-12,40.90999984741211,82.69000244140625,22.742587110631273,0.23736750492711212,42.37050667256469,-1.460506825152578,0.38545487591428235,-0.21072194178382792,-1.6556389657250534,-2.7693713132188784,1
2014-12-15,40.56999969482422,81.13999938964844,22.667727386743433,0.23433906837271018,41.68199925147592,-1.1119995566517034,0.3845312923056308,-0.20919327952883102,-1.3735081617980978,-2.2576004703473838,1
2014-12-16,40.38999938964844,80.62000274658203,22.588203602433765,0.23209035057889849,41.29932830355975,-0.9093289139113097,0.38394926048583733,-0.20760548902943443,-1.229444699079572,-1.9923834086594125,0
2014-12-17,41.54999923706055,81.37000274658203,22.589216609285494,0.23229093905683162,41.490730958346006,0.059268278714540656,0.38626846596913333,-0.20570745667625084,-0.6889618484208953,-1.0845323757437413,0
2014-12-18,42.38999938964844,83.01000213623047,22.550289915741104,0.23422333719910784,41.993169636994075,0.39682975265436227,0.3885547786490469,-0.2034569391198395,-0.41812412119070785,-0.6307335559891541,0
2014-12-19,41.95000076293945,82.8499984741211,22.55057101828119,0.2342040135835786,41.95437318631372,-0.00437242337426369,0.3888161869404326,-0.2018883938675379,-0.4156137850739192,-0.623509492928505,0
2014-12-22,42.349998474121094,83.61000061035156,22.533838841585933,0.2350161976806668,42.18354327310899,0.16645520101210565,0.389238014510747,-0.20031212640145754,-0.2638676900866237,-0.36906961756091294,0
2014-12-23,42.970001220703125,83.68000030517578,22.485741844338175,0.23774539076922227,42.38027621646083,0.5897250042422968,0.391189171074227,-0.19937536779825304,0.12566832038303133,0.2795009878299652,0
2014-12-24,42.939998626708984,84.97000122070312,22.457225308664928,0.2387975626076838,42.74785449494075,0.19214413176823086,0.3911856505799275,-0.1983376142714934,-0.055236028069796106,-0.019999179196777357,0
2014-12-26,42.959999084472656,85.80999755859375,22.455755391233236,0.23884748041664974,42.95125710266222,0.008741981810437949,0.39090860379741593,-0.1975108932351598,-0.15497600505526066,-0.18231114451163802,0
2014-12-29,42.86000061035156,86.83000183105469,22.504604176938972,0.23733114771479874,43.112068167581256,-0.25206755722969376,0.3904870179186524,-0.19685779015980198,-0.3568884537051815,-0.5137569968744632,0
2014-12-30,42.7599983215332,84.69999694824219,22.50358501794786,0.23776484383266697,42.64226656497404,0.11773175655916646,0.3906646091161681,-0.1966613177869982,0.04760501369374026,0.16531633127209272,0
2014-12-31,42.220001220703125,83.54000091552734,22.495899974489326,0.23745531609205403,42.33291729821636,-0.1129160775132334,0.39033024800971045,-0.19702922142791945,0.019922208973294886,0.12438120586819831,0
2015-01-02,42.13999938964844,84.05000305175781,22.491180138123678,0.23664477964665576,42.38117458960765,-0.24117519995921555,0.39027764012700045,-0.19739619347229254,-0.14485114700633162,-0.14748030594021233,0
2015-01-05,42.13999938964844,82.83999633789062,22.494428949199367,0.23672993773794107,42.105136124479486,0.03486326516895133,0.39010052028664344,-0.19748603529374192,0.0790932462625733,0.23252659465800452,0
2015-01-06,42.459999084472656,84.19999694824219,22.494022287346404,0.2368262639910804,42.43479299265897,0.02520609181368627,0.39020180672537275,-0.19726171050397154,-0.04146706612053208,0.03173967904967092,0
2015-01-07,42.9900016784668,84.47000122070312,22.482814831763918,0.238325340698301,42.61415665147389,0.3758450269929057,0.3909102219048759,-0.19681055696992875,0.18064310832329866,0.40636871277213615,0
2015-01-08,43.5099983215332,84.80999755859375,22.454945131949785,0.24092215468084,42.88755248224297,0.6224458392902363,0.39202663159198964,-0.19643894825501804,0.3970913606429818,0.7683696022612179,0
2015-01-09,43.029998779296875,84.93000030517578,22.451308254406992,0.24128054375505373,42.94326490915668,0.0867338701401934,0.3919353723378066,-0.19669448292354008,0.15971609853643187,0.36654619630905166,0
2015-01-12,42.63999938964844,85.01000213623047,22.46046911146529,0.24027740273539464,42.8864516312891,-0.24645224164066093,0.3920952005316425,-0.19750076289295104,-0.07060116408359818,-0.021785223320868678,0
2015-01-13,42.630001068115234,85.47000122070312,22.476673532848096,0.23906661376531216,42.90969730319869,-0.2796962350834562,0.39222323237418244,-0.1979146920388893,-0.19529215510794629,-0.23202204979800145,0
2015-01-14,42.560001373291016,85.69000244140625,22.494519410772423,0.23773983471787455,42.86644642816661,-0.3064450548755957,0.3922719608255731,-0.19806171465632688,-0.2768136210098078,-0.3682363551319195,0
2015-01-15,42.380001068115234,86.76000213623047,22.55768081696606,0.23493453557591382,42.94060162540666,-0.5606005572914228,0.39227613919174364,-0.19806762436668288,-0.5596843152292834,-0.8396681318543482,0
2015-01-16,42.529998779296875,87.3499984741211,22.60855186625551,0.23281235316428794,42.94471055991261,-0.41471178061573255,0.39173215614405954,-0.19717863268861585,-0.5631851418616947,-0.8410075002284747,0
2015-01-20,43.15999984741211,87.69000244140625,22.59683332279781,0.2333263480803447,43.05722135560764,0.10277849180447163,0.39180010023624645,-0.19572993789394677,-0.25346646536404194,-0.32127251362484155,0
2015-01-21,43.36000061035156,88.68000030517578,22.588858280198913,0.23361799070677622,43.30610176737038,0.05389884298118375,0.39150937788626045,-0.1942972502855522,-0.2544333505109684,-0.3227591325467181,0
2015-01-22,43.779998779296875,88.62999725341797,22.549353278736362,0.23541484161352272,43.41417004435671,0.3658287349401661,0.39219490435488513,-0.1932803804025809,0.03985284968300462,0.16971566740248062,0
2015-01-23,43.310001373291016,88.72000122070312,22.557566968597914,0.23497487900769054,43.40453852099479,-0.0945371477037753,0.39215770918357495,-0.19305840422140877,-0.14379093490309103,-0.1412707471492345,0
2015-01-26,43.0,88.55000305175781,22.57275210666476,0.23379792150887924,43.27555876977065,-0.2755587697706474,0.3921995193435677,-0.19320859547504324,-0.24404238716750726,-0.3128606324319548,0
2015-01-27,42.38999938964844,88.72000122070312,22.609102674146442,0.23083571056338312,43.08884719711166,-0.6988478074632241,0.39276449121924173,-0.19403362558796644,-0.5653769559625985,-0.8567276193365452,0
2015-01-28,41.91999816894531,87.8499984741211,22.599047679274722,0.22829853871964323,42.655073957439456,-0.735075788494143,0.3930963668030353,-0.19465513796285547,-0.6218545964143907,-0.9529915067354763,0
2015-01-29,42.099998474121094,89.36000061035156,22.6542275294647,0.22518221918342649,42.77651077313601,-0.6765122990149166,0.39252682315439374,-0.19387247338217103,-0.7990656839095962,-1.258905652671633,0
2015-01-30,41.16999816894531,87.13999938964844,22.592447184011018,0.22286935491287788,42.01328263509053,-0.8432844661452208,0.39271070944262726,-0.19428640101368974,-0.7622176770717388,-1.2047542498622212,0
2015-02-02,41.59000015258789,87.0,22.573233547591485,0.2220156548743346,41.8885955216586,-0.2985953690707106,0.3929770249091068,-0.19360146497946923,-0.4994129272805381,-0.7714349590944977,0
2015-02-03,41.630001068115234,86.77999877929688,22.56326147391416,0.2215546196882866,41.78977110001125,-0.15977003189601646,0.39342819746234364,-0.19297383439881421,-0.36785283298132043,-0.5611613078574041,0
2015-02-04,41.68000030517578,85.9800033569336,22.568229324305797,0.2216821630976211,41.628462451611554,0.05153785356422702,0.39421364896514677,-0.1926159564701659,-0.1302955747320631,-0.15648791534667247,0
2015-02-05,41.790000915527344,86.72000122070312,22.56817532736448,0.22167587105961867,41.791907136255034,-0.001906220727690311,0.39460353655300134,-0.19211674775166834,-0.16988244572193878,-0.23289306494549483,0
2015-02-06,41.45000076293945,83.11000061035156,22.65381279626126,0.22191760620387446,41.09738518331302,0.35261557962643053,0.3943417278694295,-0.1920992060743837,0.38009978695663627,0.7319284903710787,0
2015-02-09,41.22999954223633,82.69999694824219,22.690318153016367,0.2220981632596355,41.05783557679842,0.17216396543791035,0.3932362291630255,-0.19215799124290353,0.3216642590138097,0.6227690152027084,0
2015-02-10,42.400001525878906,84.18000030517578,22.746311658305476,0.22424645232855112,41.623378083757494,0.7766234421214122,0.3949496256140945,-0.19214989971516672,0.570686112020681,1.0557639201795075,0
2015-02-11,42.369998931884766,81.8499984741211,22.941490954233117,0.2253933826134258,41.38993897721901,0.9800599546657551,0.39470809805483953,-0.19210941212902483,0.9996266033648347,1.7947099863170528,0
2015-02-12,42.16999816894531,81.05999755859375,23.091770170438867,0.22621457562823896,41.42872311858224,0.7412750503630718,0.3921155114077079,-0.19180574648101176,0.9877370566030308,1.7548970195907316,0
2015-02-13,41.9900016784668,79.83999633789062,23.242857475071524,0.22667427531593504,41.34053078618979,0.6494708922770087,0.3882078185360588,-0.19133648600866476,1.024542609686387,1.799345621843088,0
2015-02-17,41.810001373291016,79.38999938964844,23.335426316952255,0.2271134617456046,41.36596390631675,0.44403746697426527,0.3844218003637528,-0.19121161927225053,0.8923856638138492,1.5558307783667549,0
2015-02-18,41.72999954223633,80.97000122070312,23.33568111538739,0.22712485573307925,41.725980961346835,0.004018580889493251,0.38342105039773616,-0.1924132321788768,0.42046061317821604,0.733482677866522,0
2015-02-19,42.11000061035156,79.16999816894531,23.43547588894138,0.22807924921337022,41.492509631538326,0.6174909788132368,0.38151288403236855,-0.19232866862239123,0.8388474367896208,1.4472637609886048,0
2015-02-20,41.970001220703125,78.70999908447266,23.505760775148058,0.22881481499414605,41.515774653851075,0.45422656685205,0.37918629451788144,-0.19240425633281744,0.7703104039846771,1.3183368391501904,0
2015-02-23,41.849998474121094,79.26000213623047,23.519724328447552,0.22922102054381507,41.68778290641926,0.16221556770183554,0.37780998173344504,-0.19309718347597207,0.5064639842467606,0.8537976415679315,0
2015-02-24,42.130001068115234,79.8499984741211,23.526826607935917,0.2299914168083054,41.89164088914005,0.23836017897518502,0.37716479046624657,-0.19356703850544837,0.43362529589823495,0.7211885763019197,0
2015-02-25,42.04999923706055,79.01000213623047,23.547718929563477,0.23070661740840084,41.77584926384373,0.2741499732168151,0.3761443312580169,-0.19393264567104443,0.4942500936702121,0.8207084106102824,0
2015-02-26,42.459999084472656,78.55999755859375,23.601842052271074,0.23221319244190522,41.84450988358041,0.6154892008922488,0.37550718395348875,-0.19396762076652507,0.70593887301359,1.1797806921096115,0
2015-02-27,43.29999923706055,78.55000305175781,23.680769829416086,0.23527455623386745,42.16158693958734,1.1384122974732094,0.37634859754125466,-0.19405912408637602,1.0525491971988483,1.763261923734907,0
2015-03-02,43.20000076293945,77.05999755859375,23.84317460341765,0.23704456743251692,42.10982839104531,1.0901723718941412,0.37458185438944946,-0.1937657952404474,1.2503446872396395,2.078409970385001,-1
2015-03-03,42.95000076293945,77.51000213623047,23.893861492843016,0.23844063021051554,42.375395249824216,0.5746055131152374,0.37219515346347126,-0.19401103442942919,0.9479864321411196,1.5509810994251527,0
2015-03-04,42.5,77.08000183105469,23.911081525183207,0.23885201603609027,42.32179535859615,0.17820464140385184,0.36999181465927244,-0.19494503329681537,0.698288599545533,1.1223143121436012,0
2015-03-05,42.400001525878906,77.58000183105469,23.909670394884685,0.23875474466432062,42.43226392311567,-0.03226239723676372,0.3691287605834079,-0.19634076404674963,0.4189431777247705,0.648074797426991,0
2015-03-06,41.52000045776367,74.95999908447266,23.863813621711063,0.2385603335496769,41.746296006186334,-0.2262955484226623,0.3663218310652659,-0.1973777322338847,0.4142479659713807,0.6404686472701365,0
2015-03-09,41.38999938964844,74.76000213623047,23.821701958636083,0.23825526773844893,41.63366628373069,-0.24366689408225284,0.3644896964154509,-0.19839149255566632,0.25447990489709227,0.3709778730302525,0
2015-03-10,40.689998626708984,74.69999694824219,23.718675092315568,0.23701986999299093,41.424058657464755,-0.7340600307557708,0.3644180231967739,-0.20067631698387314,-0.162351402855073,-0.33250671955756717,0
2015-03-11,40.099998474121094,74.27999877929688,23.58495934346514,0.23537303411033902,41.068468029860526,-0.968469555739432,0.36503309954062113,-0.20311791933862616,-0.4497720659438702,-0.8146453311127788,0
2015-03-12,40.56999969482422,75.27999877929688,23.55937460764846,0.23364431693163032,41.14811850105124,-0.5781188062270246,0.3650953278541885,-0.20345691019730672,-0.5043186116665872,-0.9012091752648236,0
2015-03-13,39.90999984741211,74.61000061035156,23.492295109834604,0.23150546587683082,40.76491806020468,-0.854918212792569,0.3654034565928857,-0.2043936206600776,-0.6665562653344299,-1.1700217272987228,0
2015-03-16,40.290000915527344,75.70999908447266,23.497859874914443,0.22936936067666455,40.863413961750794,-0.5734130462234504,0.3651522808428197,-0.20369267848538827,-0.7095867721784259,-1.235096824320413,0
2015-03-17,40.5099983215332,75.08000183105469,23.49234492417804,0.2288562805681417,40.67487488828249,-0.1648765667492853,0.3655681916609889,-0.20286186678110302,-0.4217024987837963,-0.7459779061094994,0
2015-03-18,40.599998474121094,76.4000015258789,23.509978189305514,0.22755451399220514,40.89514340553062,-0.29514493140952425,0.36522336190635557,-0.20153386737185075,-0.5691198386142631,-0.9885242385282813,0
2015-03-19,40.02000045776367,76.01000213623047,23.5232012173781,0.2251664087506258,40.63810042752051,-0.618099969756841,0.3650757134545664,-0.20119082884593886,-0.6821851107996455,-1.1698284618613648,0
2015-03-20,40.650001525878906,76.66999816894531,23.52959151459301,0.22469606691627753,40.75703855363322,-0.10703702775431623,0.36506504065365025,-0.19968039044115451,-0.46960070988167324,-0.8065010564046838,0
2015-03-23,40.619998931884766,76.80000305175781,23.53677271523908,0.2241330797457122,40.75019392370966,-0.1301949918248937,0.3650411869292055,-0.19848624571112358,-0.41577165318796716,-0.7108176892957649,0
2015-03-24,40.470001220703125,76.05999755859375,23.53635666376005,0.22381877531578875,40.56001216784638,-0.09001094714325575,0.3653057847947096,-0.19789838400228943,-0.2682250474919723,-0.4596624685072866,0
2015-03-25,40.45000076293945,74.95999908447266,23.54440836462469,0.22409077204034075,40.342252431607406,0.10774833133204709,0.3658386138139656,-0.19766866826862206,-0.01907098455721723,-0.03998843657208304,0
2015-03-26,40.349998474121094,74.3499984741211,23.55569785944752,0.22434227191878503,40.235545434290046,0.11445303983104793,0.3660164687228138,-0.19761003256526846,0.07645833476999897,0.12166072298519205,0
2015-03-27,40.08000183105469,75.0,23.547141186831315,0.22361078895859743,40.31795035872612,-0.23794852767143482,0.3659447089655665,-0.19784433506323504,-0.17126052433794747,-0.2923752992223508,0
2015-03-30,40.5099983215332,75.9000015258789,23.54735888427669,0.22358190918619913,40.51722613266813,-0.0072278111349248775,0.3660848316334404,-0.19733708567191158,-0.14778918860114842,-0.2506902016505148,0
2015-03-31,40.54999923706055,76.77999877929688,23.557710408798997,0.2229802629030507,40.67813472230253,-0.12813548524198382,0.3659673216215275,-0.1967104785603483,-0.26345569119641254,-0.44387199673231537,0
2015-04-01,40.68000030517578,76.83000183105469,23.558192410731117,0.2229477040479498,40.68726492096454,-0.007264615788756146,0.3660073784821139,-0.19604498967125908,-0.17295664706295,-0.29160355150247214,0
2015-04-02,40.68000030517578,76.97000122070312,23.56002696191067,0.22281519685845846,40.710112936097424,-0.030112630921642847,0.36603798600283605,-0.19552712713488996,-0.15929783195175595,-0.26826078688666993,0
2015-04-06,41.16999816894531,78.23999786376953,23.54229281936651,0.22354851513084537,41.0327281656527,0.1372700032926133,0.36596315991781114,-0.19433473039150323,-0.1380462669697149,-0.2335896112628106,0
2015-04-07,41.0099983215332,77.6500015258789,23.536946629309316,0.22392470852213273,40.92470058773491,0.08529773379829209,0.36608066102127507,-0.1938743458085617,-0.041375953835334656,-0.07245126523397236,0
2015-04-08,40.88999938964844,77.30000305175781,23.53603078234586,0.22405878628832854,40.85577564620681,0.03422374344162904,0.36613635847867687,-0.19374291824714587,-0.005012697039642688,-0.012360639381569035,0
2015-04-09,41.04999923706055,77.01000213623047,23.53550438349562,0.22478941443882336,40.8465376696314,0.20346156742914445,0.3663493089955702,-0.19356412036564774,0.13226553190971124,0.21571402760241837,0
2015-04-10,40.880001068115234,77.83999633789062,23.542030990664575,0.2242741917571559,40.99953325572497,-0.11953218760973527,0.366354559026343,-0.19365713158250872,-0.0976956488830929,-0.17034092082224306,0
2015-04-13,40.70000076293945,77.2300033569336,23.542552359476776,0.22381275390036864,40.8276120945268,-0.12761133158734594,0.36629820914856176,-0.19388262089192373,-0.06521807052453354,-0.11522646295003793,0
2015-04-14,40.5099983215332,77.58999633789062,23.550630118488275,0.22259181695037036,40.821528380511936,-0.3115300589787324,0.36635814411020057,-0.1942472373758553,-0.2304746336537402,-0.39236172518007706,0
2015-04-15,40.400001525878906,78.0199966430664,23.56976434932919,0.22089108822324177,40.803686310989804,-0.40368478511089734,0.366424550469584,-0.19443605075106596,-0.36634762879856986,-0.6188142475890509,0
2015-04-16,40.599998474121094,77.30999755859375,23.569481763212565,0.22076399243638634,40.636745479495005,-0.03674700537391118,0.36658859233222446,-0.19415500013288314,-0.12662629694345107,-0.21278120262171638,0
2015-04-17,40.29999923706055,77.30999755859375,23.567886881059273,0.21984376163455616,40.564007556298876,-0.2640083192383287,0.36658164293375967,-0.19423642637079222,-0.2431777179650041,-0.40374460893179537,0
2015-04-20,40.65999984741211,78.61000061035156,23.57926298555555,0.21916156032590792,40.80755337654077,-0.1475535291286576,0.3664381185775529,-0.19348503517727364,-0.31048488793009277,-0.5111809680991309,0
2015-04-21,40.779998779296875,78.06999969482422,23.577413088275705,0.219439604401943,40.70906293696774,0.07093584232913486,0.36673704707491867,-0.1929165483812053,-0.10545854120911713,-0.15885553833635432,0
2015-04-22,41.310001373291016,78.30000305175781,23.562480380489045,0.22117451561487625,40.88044562810491,0.4295557451861072,0.3678128432251964,-0.19227938348530926,0.13887274505711034,0.26068379836252764,0
2015-04-23,40.95000076293945,78.86000061035156,23.56510381614063,0.22098825859472881,40.99223802380148,-0.04223726086202362,0.3678139123224039,-0.1920961142627713,-0.08671969778612265,-0.11832331066741346,0
2015-04-24,40.88999938964844,79.41000366210938,23.579433061755605,0.22017552322631675,41.063572167464265,-0.1735727778158278,0.3677750770105459,-0.19194853963464423,-0.2043115608345154,-0.31464060554025314,0
2015-04-27,40.83000183105469,78.37000274658203,23.57943150217277,0.22016276886060182,40.833588302473245,-0.003586471418557835,0.3678066839980824,-0.19189339687303306,-0.021138458874698784,0.001628979595764607,0
2015-04-28,40.77000045776367,78.97000122070312,23.585044596208736,0.21954325850636172,40.92237598845326,-0.1523755306895893,0.3678064766050211,-0.1918747698542271,-0.15688059005529453,-0.22844106861572006,0
2015-04-29,40.4900016784668,78.43000030517578,23.58388430130106,0.21868358573029395,40.73523799686495,-0.24523631839815607,0.36778190351279655,-0.19213689522162566,-0.17780686032478066,-0.26307717264565755,0
2015-04-30,40.560001373291016,77.56999969482422,23.58445730334773,0.21871183884165274,40.54993457554917,0.010066797741842493,0.36777431190192,-0.19214252930188985,0.012430656492684378,0.06304995261673328,0
2015-05-01,40.90999984741211,77.9000015258789,23.58991139872568,0.21944503200003837,40.684679726375215,0.22532012103689425,0.36819199077330717,-0.19190249599361098,0.11352955563208944,0.23551591424780893,0
2015-05-04,40.959999084472656,77.95999908447266,23.593034735025277,0.2201373365482386,40.75494129078421,0.20505779368844657,0.3684056148996155,-0.19175123317807913,0.14096768599328335,0.2850258821805732,0
2015-05-05,40.75,76.25,23.62760422057884,0.22071776451369657,40.4573337647482,0.2926662352518008,0.367933479481238,-0.19180765043329015,0.36795594332207493,0.672696159948758,0
