Date,KO,PEP,alpha,beta,y_pred,spread
2015-11-11,42.040000915527344,99.43000030517578,8.903641936954925,0.3315100676306526,41.865688062639556,0.17431285288778753
2015-11-12,41.58000183105469,98.37000274658205,8.90617737469459,0.33166146237890104,41.531716339842504,0.04828549121218373
2015-11-13,41.380001068115234,98.04000091552734,8.904591683999689,0.3315635493170893,41.41108236260262,-0.031081294487385946
2015-11-16,41.959999084472656,99.55999755859376,8.903940373515946,0.3316924226118557,41.92723715895635,0.0327619255163043
2015-11-17,41.66999816894531,98.83000183105467,8.903795976976639,0.33165303802529267,41.68106633229116,-0.011068163345846926
2015-11-18,42.279998779296875,100.2699966430664,8.89984690797351,0.33202323504679315,42.19181557153551,0.08818320776136801
2015-11-19,43.11000061035156,100.93000030517578,8.870782016268869,0.3342162745359301,42.60323070717501,0.5067699031765542
2015-11-20,42.43000030517578,100.0999984741211,8.869983650163906,0.3345054901578513,42.35398270454995,0.07601760062583196
2015-11-23,42.959999084472656,100.8499984741211,8.860771252521175,0.3355597610858563,42.70197264600622,0.25802643846643747
2015-11-24,43.36000061035156,100.62999725341795,8.851325784191506,0.33763105256556214,42.827137676532644,0.5328629338189188
2015-11-25,43.36000061035156,100.5,8.84794019607846,0.33922130506785253,42.93968135539764,0.42031925495392386
2015-11-27,43.150001525878906,100.73999786376952,8.846552408284252,0.3395834386961371,43.056187297104614,0.09381422877429202
2015-11-30,42.619998931884766,100.16000366210938,8.844664347687054,0.33895792983047063,42.794691840808,-0.17469290892323386
2015-12-01,42.88999938964844,101.05999755859376,8.848561627444496,0.3383511807724051,43.04233113025107,-0.15233174060263366
2015-12-02,42.77000045776367,99.4800033569336,8.85626857897763,0.33897806053604,42.57780717902973,0.19219327873393866
2015-12-03,42.459999084472656,99.08999633789062,8.856732218989274,0.33901211719427465,42.449441670270495,0.010557414202160942
2015-12-04,43.290000915527344,101.05999755859376,8.851558585304362,0.3395335692301599,43.16482026276495,0.12518065276239554
2015-12-07,43.20000076293945,100.66999816894533,8.849676135882559,0.34000563993357885,43.07804328542703,0.12195747751242436
2015-12-08,43.0099983215332,100.16999816894533,8.850223933403413,0.34027504069616243,42.9355741368758,0.07442418465740275
2015-12-09,42.65999984741211,99.12999725341795,8.852754623236825,0.3404600172250478,42.602555195654446,0.05744465175766322
2015-12-10,42.7599983215332,98.9000015258789,8.859827903355509,0.34102361795226904,42.58706423919566,0.17293408233754093
2015-12-11,42.27000045776367,97.77999877929688,8.86326452939622,0.34116311937408467,42.22219392533533,0.04780653242833921
2015-12-14,42.45000076293945,97.9499969482422,8.86908275240465,0.3415625204806394,42.325130591117194,0.12487017182225912
2015-12-15,43.06999969482422,99.38999938964844,8.865402395824477,0.3422885157997214,42.885457772242454,0.18454192258176505
2015-12-16,43.84000015258789,101.08000183105467,8.844184089853634,0.34353010473469353,43.56820770545886,0.2717924471290303
2015-12-17,43.4900016784668,100.1999969482422,8.840337125280653,0.34417514750184547,43.32668585462638,0.16331582384041354
2015-12-18,42.5,97.9000015258789,8.83856323198067,0.344099185632471,42.525874030453274,-0.025874030453273633
2015-12-21,42.779998779296875,98.62000274658205,8.838673712483951,0.344115279688409,42.7753235404957,0.0046752388011768176
2015-12-22,43.290000915527344,99.8000030517578,8.836546813636545,0.3444319969695137,43.210861162317045,0.07913975321029909
2015-12-23,43.66999816894531,100.63999938964844,8.830263356097559,0.3449571962848116,43.546755379655835,0.12324278928947763
2015-12-24,43.540000915527344,100.54000091552734,8.829592045163269,0.34503908450050996,43.51982191673726,0.020178998790086666
2015-12-28,43.4900016784668,100.68000030517578,8.831262147689056,0.34481095004168,43.54682870311335,-0.05682702464655165
2015-12-29,43.709999084472656,101.4499969482422,8.834961673124257,0.3444965754256853,43.78413819873992,-0.07413911426726116
2015-12-30,43.56999969482422,101.1500015258789,8.836980302312163,0.34417730248204237,43.650514973543636,-0.08051527871941744
2015-12-31,42.959999084472656,99.91999816894533,8.831684015741127,0.3435129789591876,43.155500244352105,-0.1955011598794485
2016-01-04,42.400001525878906,98.7699966430664,8.815188823819659,0.3427126911229659,42.664920175571254,-0.2649186496923477
2016-01-05,42.54999923706055,99.4499969482422,8.8099489669648,0.34182571364035985,42.804515145329304,-0.2545159082687576
2016-01-06,42.31999969482422,99.4800033569336,8.80490038326425,0.34053937327416484,42.68175837974623,-0.3617586849220089
2016-01-07,41.619998931884766,97.56999969482422,8.780285316046838,0.3396858523066694,41.92343382194468,-0.3034348900599113
2016-01-08,41.5099983215332,97.20999908447266,8.764544338210072,0.33906249592665894,41.724809256819604,-0.21481093528640116
2016-01-11,41.58000183105469,97.44000244140624,8.757086781005714,0.3385360729258561,41.74404255340521,-0.1640407223505207
2016-01-12,42.119998931884766,97.62000274658205,8.763277191147052,0.33932665313546895,41.888346002220025,0.23165292966474027
2016-01-13,41.849998474121094,96.5,8.778888549792088,0.34008806587961476,41.59738690717491,0.2526115669461859
2016-01-14,41.880001068115234,95.80999755859376,8.806389170730606,0.3411997222419141,41.49673372572126,0.383267342393971
2016-01-15,41.5,93.93000030517578,8.866238038429156,0.3423068107740774,41.019116878902,0.48088312109800313
2016-01-19,41.91999816894531,95.7699966430664,8.870779493818533,0.34299870321667886,41.719764149456,0.20023401948931507
2016-01-20,41.380001068115234,93.7699966430664,8.894833709849614,0.34368041122089416,41.12174471632054,0.2582563517946923
2016-01-21,41.38999938964844,94.47000122070312,8.89570994564537,0.3437464981929925,41.3694420495498,0.020557340098640964
2016-01-22,42.060001373291016,95.8499984741211,8.892295824743321,0.3443749233306388,41.900631700510615,0.15936967278040015
2016-01-25,42.15999984741211,95.94000244140624,8.889054188529844,0.34503288033006013,41.991509569761234,0.168490277650875
2016-01-26,42.08000183105469,96.31999969482422,8.889957263142692,0.34490703735306194,42.11140299573234,-0.031401164677653526
2016-01-27,42.09000015258789,95.94000244140624,8.889419383516842,0.3452109143244575,42.008955346605376,0.08104480598251484
2016-01-28,42.56999969482422,97.4499969482422,8.887593907090704,0.3453388544682999,42.54086422113599,0.02913547368822833
2016-01-29,42.91999816894531,99.3000030517578,8.909487090228362,0.34439877267286517,43.10828626766551,-0.18828809872020003
2016-02-01,43.0,99.02999877929688,8.910313906110945,0.3443486018948196,43.01115553140751,-0.011155531407510466
2016-02-02,42.439998626708984,98.20999908447266,8.915271683311802,0.34351640245307563,42.652017253729696,-0.2120186270207114
2016-02-03,42.720001220703125,98.72000122070312,8.91811131490615,0.34319645385064246,42.798465657982554,-0.07846443727942898
2016-02-04,42.529998779296875,97.38999938964844,8.921302334739297,0.34367019797170106,42.39134270544362,0.13865607385325518
2016-02-05,42.439998626708984,97.31999969482422,8.922352401267984,0.34385587956888275,42.386406495975166,0.05359213073381852
2016-02-08,42.650001525878906,97.5199966430664,8.923354060839433,0.344373474394711,42.50665412777276,0.14334739810614394
2016-02-09,43.29999923706055,98.27999877929688,8.914309294550307,0.3459122207981666,42.91056193233799,0.38943730472255567
2016-02-10,42.54999923706055,97.62000274658205,8.913570225214542,0.34556179833588263,42.647313927877235,-0.0973146908166882
2016-02-11,42.40999984741211,96.9000015258789,8.913845481709965,0.3455899956597587,42.401516588469065,0.008483258943044802
2016-02-12,43.11000061035156,98.48999786376952,8.909723610935968,0.34606576363749314,42.99373993231644,0.11626067803512541
2016-02-16,43.36000061035156,98.5999984741211,8.902516267739196,0.34703190619902397,43.119861689434295,0.24013892091726774
2016-02-17,43.4900016784668,99.5500030517578,8.900829225561363,0.3471593416874069,43.460542749988946,0.029458928477851032
2016-02-18,43.61000061035156,99.62000274658205,8.896788779726212,0.34754024736327505,43.51874917660348,0.09125143374808431
2016-02-19,43.77000045776367,99.58000183105467,8.890827208000593,0.3483190038406495,43.576434248243615,0.193566209520057
2016-02-22,43.939998626708984,99.87000274658205,8.884483563799769,0.349094584446269,43.74856067126557,0.19143795544341202
2016-02-23,43.689998626708984,99.54000091552734,8.883984681848968,0.3492526774174552,43.64859651173283,0.04140211497615098
2016-02-24,43.90999984741211,99.68000030517578,8.881823056836552,0.34984921017191567,43.75479243353861,0.155207413873498
2016-02-25,44.15999984741211,100.66999816894533,8.879839888799728,0.3500289610016203,44.11725475191068,0.042745095501430797
2016-02-26,43.13999938964844,98.36000061035156,8.873565062123625,0.34964017786742924,43.264173170567396,-0.1241737809189587
2016-02-29,43.130001068115234,97.81999969482422,8.875857858149866,0.34976373818162676,43.08974662033717,0.040254447778060864
2016-03-01,43.689998626708984,99.08999633789062,8.875328921495782,0.35019254008516365,43.57590643609126,0.11409219061772546
2016-03-02,43.77000045776367,98.33000183105467,8.883611638912829,0.3513514214283288,43.431997551304065,0.3380029064596073
2016-03-03,43.959999084472656,99.16000366210938,8.881452770381555,0.3520149422229858,43.787255730330045,0.17274335414261088
2016-03-04,44.11000061035156,100.0,8.880665996176107,0.3520964805806386,44.09031405423996,0.019686556111601305
2016-03-07,44.0099983215332,99.25,8.880447513906997,0.35259527835309945,43.87552889045212,0.13446943108108655
2016-03-08,44.31999969482422,99.73999786376952,8.87665909525643,0.3533696380327944,44.121746037768354,0.19825365705586506
2016-03-09,44.810001373291016,100.1999969482422,8.864892625416628,0.35491360678788997,44.427234942452834,0.3827664308381813
2016-03-10,45.22999954223633,100.77999877929688,8.84603100422031,0.3567224138291811,44.79651543447301,0.43348410776332
2016-03-11,45.20000076293945,101.30999755859376,8.838130846185548,0.35738293254528086,45.04459486983103,0.1554058931084228
2016-03-14,45.290000915527344,100.6500015258789,8.833583609789814,0.35872626367381666,44.9393825959323,0.35061831959504275
2016-03-15,45.2400016784668,101.1500015258789,8.831161517217067,0.3590782208507116,45.15192410417643,0.08807757429036656
2016-03-16,45.04999923706055,100.83000183105467,8.831081836650185,0.3591140163208,45.04054875983385,0.009450477226700116
2016-03-17,45.77000045776367,101.87000274658205,8.819853138772944,0.36018987201257113,45.5123963899846,0.2576040677790701
2016-03-18,45.599998474121094,101.29000091552734,8.81754263989143,0.361011932780003,45.384441641694224,0.21555683242686996
2016-03-21,45.66999816894531,101.54000091552734,8.815168355002413,0.36156247347982634,45.52822224316431,0.14177592578100473
2016-03-22,45.5,100.7699966430664,8.817982550238439,0.36220705965709704,45.31758673597906,0.18241326402093705
2016-03-23,45.459999084472656,100.80999755859376,8.818898095342576,0.3625425260941698,45.36680926578225,0.09318981869040499
2016-03-24,45.58000183105469,100.68000030517578,8.821142498540667,0.36322159784135927,45.39029308005515,0.18970875099953588
2016-03-28,45.79999923706055,100.9800033569336,8.820674246302659,0.3640382079208263,45.58125370419979,0.21874553286075837
2016-03-29,46.47999954223633,101.37000274658205,8.812132717636304,0.3661686800327302,45.93065281826648,0.5493467239698475
2016-03-30,46.58000183105469,102.69000244140624,8.805121266980633,0.36668856124640864,46.46037051661008,0.11963131444461084
2016-03-31,46.38999938964844,102.4800033569336,8.80495468453908,0.36670811469848574,46.38520350985469,0.004795879793746849
2016-04-01,46.83000183105469,103.77999877929688,8.806589598464305,0.36660558631017387,46.852916898217565,-0.02291506716287728
2016-04-04,46.88999938964844,103.81999969482422,8.80574101803913,0.36667436436039175,46.87387341403486,0.016125975613576315
2016-04-05,46.529998779296875,103.0999984741211,8.80646374289067,0.3664529244825335,46.58775969787709,-0.05776091858021459
2016-04-06,46.709999084472656,103.91999816894533,8.811320126047862,0.36592528300978916,46.83827486639595,-0.1282757819232927
2016-04-07,46.36000061035156,103.5999984741211,8.815496154801327,0.36491431957275805,46.620619105724,-0.26061849537244086
2016-04-08,46.869998931884766,105.08000183105467,8.828666768788258,0.3640014978713283,47.07794483161408,-0.20794589972931732
2016-04-11,46.439998626708984,104.3000030517578,8.833296307930741,0.36300690858616746,46.69491798127717,-0.2549193545681874
2016-04-12,46.650001525878906,104.91000366210938,8.839843970624223,0.36222747364214747,46.84112955693854,-0.19112803105963394
2016-04-13,46.040000915527344,104.12000274658205,8.838806848204454,0.36085886908587955,46.411433288554726,-0.37143237302738186
2016-04-14,45.83000183105469,103.16000366210938,8.83279970343169,0.36028934059186424,46.000249398307375,-0.1702475672526873
2016-04-15,46.099998474121094,103.7699966430664,8.83242005603278,0.35997066563375374,46.186574820449785,-0.08657634632869105
2016-04-18,46.220001220703125,103.72000122070312,8.832602229978432,0.36010698724793166,46.18289938691763,0.03710183378549203
2016-04-19,46.599998474121094,104.31999969482422,8.830101093682936,0.3606723079272273,46.455436146582834,0.14456232753826015
2016-04-20,44.369998931884766,102.44000244140624,8.776098566057913,0.3574412869072863,45.39238486949971,-1.022385937614942
2016-04-21,43.65999984741211,100.98999786376952,8.69730970644521,0.3549768682333155,44.54642287101533,-0.8864230236032213
2016-04-22,44.540000915527344,101.9800033569336,8.689456944813088,0.35409079536371557,44.799637444664086,-0.25963652913674196
2016-04-25,44.709999084472656,102.8000030517578,8.691327550436034,0.35304612629713883,44.98447041119318,-0.27447132672052277
2016-04-26,44.529998779296875,102.5999984741211,8.690744035918458,0.3520178916618919,44.80777918329189,-0.2777804039950169
2016-04-27,44.68000030517578,102.62999725341795,8.690696181477362,0.3516458776406566,44.78011163791369,-0.10011133273791017
2016-04-28,44.630001068115234,102.97000122070312,8.692950004845985,0.3508970174323955,44.82481631820083,-0.19481525008559686
2016-04-29,44.79999923706055,102.95999908447266,8.69307316578259,0.35083845127980773,44.815399788349396,-0.015400551288848874
2016-05-02,44.97999954223633,103.43000030517578,8.693077890051175,0.35083761066679264,44.980212068384674,-0.00021252614834565975
2016-05-03,44.84000015258789,103.55999755859376,8.695832765634666,0.3503103985230804,44.973976781434885,-0.13397662884699457
2016-05-04,44.97999954223633,104.0199966430664,8.699277815123471,0.3498589516426342,45.09160479053701,-0.11160524830068397
2016-05-05,45.060001373291016,104.20999908447266,8.701310439341945,0.3495752614725358,45.13054811734919,-0.07054674405817707
2016-05-06,45.31999969482422,104.95999908447266,8.703747464236098,0.34935568693484925,45.37212004507319,-0.05212035024896977
2016-05-09,45.2400016784668,105.27999877929688,8.711532796265288,0.34862431467877125,45.41470022007954,-0.17469854161274156
2016-05-10,45.75,106.56999969482422,8.717747747347664,0.3482561249285617,45.831402874705155,-0.08140287470515517
2016-05-11,45.459999084472656,105.72000122070312,8.719111105473955,0.34804126000363494,45.5140335379133,-0.05403445344064295
2016-05-12,45.83000183105469,106.0999984741211,8.715031556033534,0.3485726890622829,45.69859333366203,0.13140849739265548
2016-05-13,45.349998474121094,104.18000030517578,8.72503653292195,0.34932974343377204,45.1182093104593,0.23178916366179436
2016-05-16,45.619998931884766,104.12999725341795,8.737374772667078,0.3505983747974982,45.24518257738336,0.37481635450140516
2016-05-17,44.75,102.37000274658205,8.744817814674233,0.35085063457471977,44.66139823972835,0.08860176027165068
2016-05-18,44.47999954223633,100.91000366210938,8.771706363645626,0.35146880642724077,44.238424907335705,0.2415746349006227
2016-05-19,44.31999969482422,101.33000183105467,8.768498424222685,0.3513230118030361,44.36805985351597,-0.048060158691754395
2016-05-20,43.95000076293945,100.0999984741211,8.769438006312994,0.3513514053136577,43.93971314209043,0.01028762084902013
2016-05-23,43.970001220703125,100.41999816894533,8.766105923851875,0.3511632403527719,44.02991787707814,-0.059916656375015975
2016-05-24,44.369998931884766,101.08999633789062,8.767406805684251,0.35143367918823065,44.29383614783392,0.07616278405084387
2016-05-25,44.380001068115234,101.08999633789062,8.768185012092296,0.3516586560203022,44.31735726137219,0.06264380674304704
2016-05-26,44.689998626708984,101.9000015258789,8.766950461582821,0.3519086078337834,44.626438136815274,0.06356048989371033
2016-05-27,44.779998779296875,101.95999908447266,8.765400207182216,0.3522817527059166,44.6840473905539,0.09595138874297504
2016-05-31,44.599998474121094,101.16999816894533,8.767660998992742,0.3527817342177858,44.45858840384349,0.1414100702776011
2016-06-01,44.70000076293945,101.56999969482422,8.767487357990971,0.35305397274528977,44.627179261986534,0.0728215009529194
2016-06-02,44.720001220703125,102.0,8.768205457044399,0.3528875532574095,44.762735889300174,-0.04273466859704911
2016-06-03,45.040000915527344,102.52999877929688,8.766201765752879,0.35315119188831257,44.9747930389688,0.06520787655854576
2016-06-06,45.369998931884766,102.6999969482422,8.759387461093466,0.3541227798835183,45.12779587443384,0.2422030574509222
2016-06-07,45.31999969482422,102.48999786376952,8.75687834072776,0.3548651311341805,45.12700487259621,0.1929948222280089
2016-06-08,45.54999923706055,103.18000030517578,8.752583407673487,0.35538801949039955,45.42151936714873,0.12847986991181415
2016-06-09,45.7599983215332,103.66000366210938,8.74765622225781,0.35588924577881764,45.63913674299539,0.12086157853781287
2016-06-10,45.9900016784668,103.30999755859376,8.74174192616087,0.3572252950668059,45.646686287380525,0.3433153910862714
2016-06-13,45.119998931884766,103.05999755859376,8.74294136761841,0.35603897764410025,45.436317534383605,-0.31631860249883914
2016-06-14,45.040000915527344,103.2300033569336,8.745781074614843,0.35478289756025383,45.37002078074248,-0.33001986521513516
2016-06-15,45.0099983215332,102.86000061035156,8.744693821184697,0.3541794081616272,45.17558796086362,-0.16558963933042037
2016-06-16,45.310001373291016,103.8499984741211,8.749272882562916,0.35355161817750114,45.465607890819456,-0.15560651752844024
2016-06-17,44.790000915527344,103.41000366210938,8.75152969795945,0.3521323604023666,45.165538376715396,-0.37553746118805265
2016-06-20,44.97999954223633,103.37000274658205,8.751895293360878,0.35166817183418597,45.10383518174616,-0.123835639509835
2016-06-21,45.130001068115234,104.08000183105467,8.756166717633057,0.35102447734462877,45.29079496240703,-0.16079389429179258
2016-06-22,44.86000061035156,103.73999786376952,8.757833885866651,0.35017178127285553,45.08465372706505,-0.22465311671349042
2016-06-23,45.08000183105469,104.44000244140624,8.763105386370007,0.3494481089786676,45.25946674124685,-0.17946491019215927
2016-06-24,43.93000030517578,101.9800033569336,8.7415042519709,0.3484073766486098,44.27208969217656,-0.34208938700077596
2016-06-27,43.779998779296875,102.12999725341795,8.725362060344604,0.34710654972026794,44.17535302991895,-0.3953542506220771
2016-06-28,44.18000030517578,102.13999938964844,8.72538706858614,0.3471094623399462,44.17914734012945,0.0008529650463344751
2016-06-29,44.439998626708984,103.12000274658205,8.72610691017899,0.34688830210468313,44.4972295759711,-0.05723094926211303
2016-06-30,45.33000183105469,105.94000244140624,8.737089255642582,0.34638588692127353,45.433210961750966,-0.10320913069627835
2016-07-01,45.119998931884766,105.62999725341795,8.746632711800329,0.34573888811854303,45.26703051416181,-0.1470315822770445
2016-07-05,45.43000030517578,106.41999816894533,8.752373805428714,0.34538700691658225,45.50845844906891,-0.07845814389312977
2016-07-06,45.27000045776367,105.91999816894533,8.754033202014677,0.3451949277641095,45.31707931871836,-0.04707886095469149
2016-07-07,45.09000015258789,107.48999786376952,8.796579693348866,0.3427198028198001,45.63553056632069,-0.5455304137327985
2016-07-08,45.380001068115234,108.2699966430664,8.826674004087948,0.34103013625594025,45.75000571170308,-0.3700046435878477
2016-07-11,45.56999969482422,108.91000366210938,8.848829937940982,0.33975377914968324,45.851415269348486,-0.28141557452426724
2016-07-12,45.58000183105469,108.79000091552734,8.857277446568695,0.33905859141925315,45.743461917486655,-0.16346008643196797
2016-07-13,45.7400016784668,109.91000366210938,8.877049228995396,0.3378487514312923,46.01000673604781,-0.27000505758101667
2016-07-14,45.689998626708984,109.95999908447266,8.88970295038646,0.3368325818284877,45.92781333986753,-0.2378147131585422
2016-07-15,45.630001068115234,109.66000366210938,8.893583720164022,0.33627311052102726,45.769294251368784,-0.13929318325354956
2016-07-18,45.630001068115234,109.20999908447266,8.893539187253461,0.3363054894522611,45.62146138243802,0.008539685677213527
2016-07-19,45.630001068115234,109.52999877929688,8.894521350207667,0.33603260808132207,45.70017250315882,-0.07017143504358359
2016-07-20,45.5099983215332,108.91999816894533,8.894623598890243,0.3360710015910211,45.49947647681988,0.010521844713323958
2016-07-21,45.45000076293945,108.58000183105467,8.895446872830961,0.3362355749131449,45.40390621256595,0.046094550373503296
2016-07-22,45.83000183105469,109.19000244140624,8.894358893498273,0.3368350479145196,45.67337859763585,0.15662323341883422
2016-07-25,45.56999969482422,109.0199966430664,8.89434044078677,0.33671238414398386,45.602723429842776,-0.032723735018556965
2016-07-26,44.880001068115234,108.1999969482422,8.88580183473193,0.3356049704729269,45.198258615717535,-0.3182575476023004
2016-07-27,43.400001525878906,107.4800033569336,8.838672291551475,0.3319089539381161,44.51224777501651,-1.1122462491376055
2016-07-28,43.650001525878906,108.12999725341795,8.831588870615006,0.32909755965978416,44.41690709273402,-0.7669055668551152
2016-07-29,43.630001068115234,108.91999816894533,8.845697325454218,0.3261657189085128,44.37166683174217,-0.7416657636269335
2016-08-01,43.45000076293945,108.93000030517578,8.854741550887207,0.32361247493576994,44.105848544399315,-0.6558477814598618
2016-08-02,43.529998779296875,108.72000122070312,8.855817038311425,0.32224892720701753,43.890720797628646,-0.36072201833177076
2016-08-03,43.63999938964844,108.04000091552734,8.855369763042622,0.3221690746895561,43.66251688745686,-0.022517497808422604
2016-08-04,43.5099983215332,108.41999816894533,8.85500410084821,0.32143919096241413,43.705440596420424,-0.19544227488722044
2016-08-05,43.47999954223633,108.66000366210938,8.856384990221411,0.32061881010395465,43.69482607025827,-0.2148265280219448
2016-08-08,43.439998626708984,108.13999938964844,8.855615315101511,0.32039138499086234,43.50273949246198,-0.06274086575299265
2016-08-09,43.470001220703125,108.27999877929688,8.855382800123158,0.3201866559183373,43.52519351210787,-0.0551922914047438
2016-08-10,43.61000061035156,108.81999969482422,8.856287718772208,0.31994291571383343,43.67247570911273,-0.06247509876116908
2016-08-11,43.75,108.4800033569336,8.856385322046515,0.3204385085175427,43.617555801720336,0.13244419827966425
2016-08-12,44.029998779296875,108.58999633789062,8.85557480120121,0.3214518441628371,43.76202938165188,0.26796939764499683
2016-08-15,44.2400016784668,108.72000122070312,8.853610266160548,0.32263346906312973,43.93032141654369,0.3096802619231056
2016-08-16,43.83000183105469,108.0,8.855377108278395,0.32296808171976066,43.735929934012546,0.09407189704214147
2016-08-17,44.060001373291016,108.47000122070312,8.855154464868168,0.32342982618455113,43.93758810591822,0.12241326737279223
2016-08-18,44.099998474121094,108.27999877929688,8.855929726772118,0.3240193360992607,43.940743044068654,0.1592554300524398
2016-08-19,43.91999816894531,108.16999816894533,8.856004320398052,0.32405834900606073,43.909395339015084,0.010602829930228097
2016-08-22,43.7400016784668,107.95999908447266,8.855150895626526,0.32379626048413673,43.81219488104959,-0.07219320258279538
2016-08-23,43.849998474121094,107.87999725341795,8.855651346335268,0.32396143181982734,43.80460972127159,0.0453887528495045
2016-08-24,43.849998474121094,108.11000061035156,8.855643071951299,0.32388376760290255,43.87071738518406,-0.020718911062964196
2016-08-25,43.66999816894531,107.87999725341795,8.854945266852013,0.3235536947618729,43.759916969096096,-0.0899188001507838
2016-08-26,43.31999969482422,107.4499969482422,8.850757235286244,0.3227915662252807,43.534710041110976,-0.21471034628675767
2016-08-29,43.540000915527344,107.98999786376952,8.851194130529057,0.32233586173550877,43.66024315076296,-0.12024223523561517
2016-08-30,43.2400016784668,107.20999908447266,8.848444822307972,0.32191198666288956,43.36062861771714,-0.12062693925034296
2016-08-31,43.43000030517578,106.75,8.853313308287419,0.3224454618284486,43.2743663584743,0.155633946701478
2016-09-01,43.349998474121094,107.29000091552734,8.852978615033718,0.3221853009213957,43.42023984585972,-0.07024137173862499
2016-09-02,43.65999984741211,107.87000274658205,8.852394194398016,0.3223323950979762,43.622390538929075,0.037609308483034454
2016-09-06,43.790000915527344,107.91999816894533,8.851028672813984,0.32275018988214565,43.6822285739219,0.1077723416054468
2016-09-07,43.63999938964844,107.20999908447266,8.852916212934172,0.32323056253462457,43.50646452634486,0.13353486330358066
2016-09-08,43.630001068115234,106.87999725341795,8.856353073531864,0.3238118098458911,43.465358420484996,0.16464264763023806
2016-09-09,42.27000045776367,104.0500030517578,8.83465975805706,0.3232800243961991,42.47194728305391,-0.20194682529023567
2016-09-12,43.189998626708984,106.0199966430664,8.83541458933593,0.32349066204561927,43.131893493475815,0.05810513323316968
2016-09-13,42.279998779296875,104.58999633789062,8.819590336098337,0.32260337401884204,42.560676043320186,-0.2806772640233106
2016-09-14,42.11000061035156,105.0500030517578,8.80863123373517,0.32110304338688517,42.54050692145617,-0.43050631110460813
2016-09-15,42.36000061035156,105.4800033569336,8.807702535245026,0.32025684291198225,42.58839540068187,-0.22839479033030585
2016-09-16,42.13999938964844,105.27999877929688,8.805067553166396,0.3192521382185943,42.41593227510792,-0.2759328854594827
2016-09-19,42.099998474121094,105.66999816894533,8.806980017536727,0.31805205472268194,42.41554005771182,-0.31554158359072915
2016-09-20,42.34000015258789,106.3000030517578,8.811946622540175,0.3172635224990722,42.53706003240298,-0.197059879815086
2016-09-21,42.529998779296875,107.12999725341795,8.82068561531393,0.31645371086132673,42.72237079072178,-0.1923720114249079
2016-09-22,42.959999084472656,107.81999969482422,8.81993293739581,0.3165125910474119,42.94632040753579,0.01367867693686975
2016-09-23,42.7400016784668,107.33999633789062,8.82083717172886,0.3163586939980894,42.778778226943636,-0.03877654847683942
2016-09-26,42.04999923706055,107.02999877929688,8.823757366607957,0.3146479642295105,42.50052859400071,-0.4505293569401658
2016-09-27,42.59000015258789,107.48999786376952,8.824530885164734,0.31449287490938893,42.629369337345686,-0.039369184757795495
2016-09-28,42.150001525878906,107.37999725341795,8.827828964809653,0.3132737684248928,42.46716535784253,-0.31716383196362585
2016-09-29,42.029998779296875,107.76000213623048,8.835661633218397,0.3117127741566215,42.42583084222626,-0.39583206292938655
2016-09-30,42.31999969482422,108.7699966430664,8.849635498027977,0.31045455692668905,42.617776612768616,-0.29777691794439676
2016-10-03,42.029998779296875,108.25,8.854597298347096,0.309270859163951,42.333167802844784,-0.303169023547909
2016-10-04,41.84000015258789,107.0999984741211,8.852081872605464,0.3089290495284562,41.93838260571481,-0.0983824531269164
2016-10-05,41.810001373291016,106.01000213623048,8.860109377966818,0.30940667396441557,41.66031154589848,0.14968982739253534
2016-10-06,41.709999084472656,106.4000015258789,8.858795482544402,0.30922957710400695,41.76082295825763,-0.050823873784970885
2016-10-07,41.72999954223633,105.98999786376952,8.860989870975684,0.3094649281471101,41.66117694419947,0.06882259803685997
2016-10-10,41.72999954223633,106.22000122070312,8.860963965973864,0.30945887279685436,41.73168581221315,-0.0016862699768225298
2016-10-11,41.540000915527344,105.56999969482422,8.861183320056227,0.3094820553505504,41.53320380896741,0.006797106559936594
2016-10-12,41.779998779296875,106.08000183105467,8.86159497345753,0.30971644769600043,41.716316312157005,0.06368246713986991
2016-10-13,41.7599983215332,105.91999816894533,8.862255558409437,0.3099596873672201,41.69318507679226,0.06681324474094197
2016-10-14,41.66999816894531,106.83000183105467,8.867214374581735,0.3090931397164339,41.887635056454805,-0.21763688750949228
2016-10-17,41.599998474121094,106.8499984741211,8.870755807147862,0.30827248934668156,41.8096708234543,-0.20967234933320356
2016-10-18,41.970001220703125,106.9499969482422,8.869340446731018,0.3086325162873865,41.877587121795315,0.09241409890780972
2016-10-19,42.04999923706055,106.26000213623048,8.872551784232323,0.3096303870532462,41.77387737395213,0.2761218631084148
2016-10-20,41.93000030517578,105.87000274658205,8.876743927996708,0.31032944260982337,41.73132286944398,0.19867743573180263
2016-10-21,42.130001068115234,105.62000274658205,8.884725698491419,0.31152547508209144,41.7880472322922,0.34195383582303407
2016-10-24,42.560001373291016,107.30999755859376,8.87797182423605,0.31224967979363294,42.38548420056249,0.17451717272852818
2016-10-25,42.540000915527344,107.2300033569336,8.874789251974223,0.3127606852852936,42.412118585033106,0.1278823304942378
2016-10-26,42.439998626708984,107.06999969482422,8.87409422920284,0.3129755911358141,42.38439067660188,0.05560795010710251
2016-10-27,42.119998931884766,106.62999725341795,8.87360154211958,0.31264215402901135,42.21063356753574,-0.09063463565097152
2016-10-28,42.22999954223633,107.06999969482422,8.87448301438456,0.3123176259124992,42.31433112552407,-0.08433158328774226
