Date,KO,PEP,beta_t_est,spread_t
2015-04-21,40.779998779296875,96.77999877929688,0.2976301161054859,0.00442723334330708
2015-04-22,41.310001373291016,97.27999877929688,0.3013994094403845,0.033862586553347285
2015-04-23,40.95000076293945,95.7300033569336,0.30257339023538726,0.012742290224082353
2015-04-24,40.88999938964844,95.16999816894533,0.30367170122465786,0.011146680959299715
2015-04-27,40.83000183105469,94.48999786376952,0.30508914410848226,0.014556340165860604
2015-04-28,40.77000045776367,94.41999816894533,0.3048603891556553,-0.0022257975707304922
2015-04-29,40.4900016784668,94.37999725341795,0.3022760134728095,-0.02496707458114855
2015-04-30,40.560001373291016,95.12000274658205,0.3004619147515612,-0.016277432576515594
2015-05-01,40.90999984741211,95.55999755859376,0.30246164197682424,0.018233284712124487
2015-05-04,40.959999084472656,95.9499969482422,0.3019729103486222,-0.00446946352468558
2015-05-05,40.75,95.41999816894533,0.3014757303255995,-0.0049439023498507595
2015-05-06,40.65999984741211,95.4800033569336,0.30039793598067477,-0.010250005012260033
2015-05-07,40.70000076293945,95.1500015258789,0.3015945286431129,0.011760965866642437
2015-05-08,40.97999954223633,96.5500030517578,0.3002245056925296,-0.01157165284879369
2015-05-11,40.939998626708984,96.3499984741211,0.30030408429630806,0.0007571365983096712
2015-05-12,40.689998626708984,96.1999969482422,0.29839664444616215,-0.018291520449238874
2015-05-13,41.04999923706055,96.41000366210938,0.3010747287611917,0.02489101998935439
2015-05-14,41.5,98.0,0.30103465573427624,-0.00032985832343968013
2015-05-15,41.52000045776367,98.22000122070312,0.3005895497827011,-0.004025103564096355
2015-05-18,41.31999969482422,98.0500030517578,0.29918065234153624,-0.013268691722892356
2015-05-19,41.310001373291016,97.9499969482422,0.29924212424854607,0.0005781753832607706
2015-05-20,41.349998474121094,97.69000244140624,0.30032463443981156,0.010335680961759408
2015-05-21,41.22999954223633,97.1999969482422,0.3006620995042579,0.003302402648508007
2015-05-22,41.209999084472656,96.26000213623048,0.30297645200219636,0.0238077979552358
2015-05-26,40.9900016784668,95.79000091552734,0.30248909983749345,-0.004854308872232593
2015-05-27,41.119998931884766,96.37999725341795,0.30196298395231536,-0.004755336482055839
2015-05-28,41.13999938964844,97.05999755859376,0.3000728991280612,-0.01674812614899679
2015-05-29,40.959999084472656,96.43000030517578,0.30000347564883856,-0.0006876424328083885
2015-06-01,40.939998626708984,95.97000122070312,0.3010692953863528,0.010554000428967925
2015-06-02,40.9900016784668,96.0500030517578,0.3014158487766068,0.0032744182755521933
2015-06-03,40.869998931884766,95.3000030517578,0.30239363277088316,0.00995390723724654
2015-06-04,40.59000015258789,94.13999938964844,0.3030895319618093,0.007500611349399833
2015-06-05,40.099998474121094,93.0500030517578,0.30176724098779234,-0.014408871617256125
2015-06-08,40.15999984741211,92.83999633789062,0.3027984753404404,0.01035567497532952
2015-06-09,40.20000076293945,93.06999969482422,0.30260750204380993,-0.0018243047161092818
2015-06-10,40.33000183105469,93.69000244140624,0.3019999828663284,-0.0055551609330422025
2015-06-11,40.099998474121094,94.08999633789062,0.29842698944863427,-0.03308753985419344
2015-06-12,39.959999084472656,93.73999786376952,0.2977811595050466,-0.006421100879542507
2015-06-15,39.59000015258789,92.63999938964844,0.2973523488344444,-0.004662328389201775
2015-06-16,40.08000183105469,93.5500030517578,0.299580810785336,0.02010575969063666
2015-06-17,40.27000045776367,94.0500030517578,0.30019164725520436,0.00560254785992953
2015-06-18,40.650001525878906,95.2300033569336,0.30052239885727355,0.002849009888130638
2015-06-19,40.400001525878906,94.86000061035156,0.2992489140760058,-0.012470778608388855
2015-06-22,40.47999954223633,95.5999984741211,0.2976973415124273,-0.013907204678318408
2015-06-23,40.380001068115234,95.5999984741211,0.2966079642634081,-0.01030820241366115
2015-06-24,40.189998626708984,95.29000091552734,0.2956005327326273,-0.009864084707615461
2015-06-25,40.02000045776367,94.83000183105467,0.2951975029024903,-0.004027735932595533
2015-06-26,40.0,94.91000366210938,0.29474016976655065,-0.004363588628692128
2015-06-29,39.400001525878906,93.69000244140624,0.29262136016245527,-0.022925647641990565
2015-06-30,39.22999954223633,93.33999633789062,0.29177885713442864,-0.008526658292346667
2015-07-01,39.5,94.5199966430664,0.2909055566777697,-0.007615714773329785
2015-07-02,39.4900016784668,94.66000366210938,0.2903342869727915,-0.0053659973573019215
2015-07-06,39.41999816894531,94.4000015258789,0.29033539860211044,1.0912449567967997e-05
2015-07-07,40.25,96.4000015258789,0.29307257153556,0.022114414358341605
2015-07-08,39.86000061035156,95.61000061035156,0.29184036283104337,-0.012349404494550242
2015-07-09,39.91999816894531,94.58999633789062,0.2948559935899357,0.03183221718032314
2015-07-10,40.38999938964844,95.5500030517578,0.2970868193027554,0.01977385693678002
2015-07-13,40.65999984741211,97.22000122070312,0.2948822068964769,-0.018068839984834995
2015-07-14,41.16999816894531,97.12999725341795,0.29977425663217594,0.045697002447909085
2015-07-15,41.130001068115234,96.3499984741211,0.30189858170216666,0.021411657940461737
2015-07-16,41.47999954223633,96.9000015258789,0.3039038309662876,0.018152112687353394
2015-07-17,41.25,96.77999877929688,0.302262637062641,-0.015552178145995299
2015-07-20,41.380001068115234,97.30999755859376,0.30181628567560903,-0.004015315485503379
2015-07-21,41.189998626708984,96.93000030517578,0.3010898781605363,-0.007018686758854642
2015-07-22,40.900001525878906,97.16999816894533,0.2975674493852594,-0.03250842984422775
2015-07-23,40.84000015258789,96.87000274658205,0.2975376328046655,-0.0002870163145800575
2015-07-24,40.439998626708984,96.18000030517578,0.29579752873322745,-0.017480768808667335
2015-07-27,40.540000915527344,95.66000366210938,0.2979380350824223,0.02137770322561039
2015-07-28,40.54999923706055,96.11000061035156,0.29693418997539894,-0.009204070825418853
2015-07-29,40.59000015258789,96.52999877929688,0.29601572831631945,-0.008356061663491232
2015-07-30,40.560001373291016,96.62999725341795,0.29536789164540644,-0.00603976614043944
2015-07-31,41.08000183105469,96.3499984741211,0.30088642803323407,0.053317440739562016
2015-08-03,41.540000915527344,97.4499969482422,0.3027370557465923,0.01594061422008508
2015-08-04,41.849998474121094,97.80999755859376,0.3048326043992336,0.018883895655676497
2015-08-05,42.119998931884766,99.19000244140624,0.3034885858195846,-0.011172988741591894
2015-08-06,41.91999816894531,99.1500015258789,0.30164118308072224,-0.016944626428902154
2015-08-07,41.77000045776367,99.0999984741211,0.300243946160893,-0.012939874738336243
2015-08-10,41.68000030517578,99.08999633789062,0.2993223677553579,-0.00851655409957175
2015-08-11,41.47999954223633,98.62000274658205,0.2987156795128733,-0.005830588630118427
2015-08-12,41.2599983215332,98.37999725341795,0.2973142958007369,-0.0132994301953957
2015-08-13,41.099998474121094,98.79000091552734,0.2945037347138545,-0.025267392566576063
2015-08-14,41.25,99.2300033569336,0.2944574757213423,-0.00041184591928811187
2015-08-17,41.349998474121094,99.86000061035156,0.29363121755971855,-0.007218239710326202
2015-08-18,41.29999923706055,99.7699966430664,0.29334931993897834,-0.0025940289200008237
2015-08-19,40.779998779296875,98.98999786376952,0.2907908464592249,-0.025096046027641705
2015-08-20,40.54999923706055,97.9800033569336,0.2911214623688921,0.0033548243462462324
2015-08-21,39.529998779296875,96.25,0.28696148163361673,-0.04591423074159451
2015-08-24,38.380001068115234,91.83000183105467,0.2873950307426192,0.006941526943379017
2015-08-25,37.9900016784668,89.63999938964844,0.28926719634483106,0.024737706480195243
2015-08-26,38.72999954223633,92.48999786376952,0.2885491426546446,-0.005642691857246973
2015-08-27,39.27000045776367,93.5999984741211,0.29086120996156944,0.019996674852890806
2015-08-28,39.45000076293945,93.52999877929688,0.2930064187303293,0.02068308719110945
2015-08-31,39.31999969482422,92.93000030517578,0.29362125331487604,0.006311155477170871
2015-09-01,38.75,91.33000183105467,0.29282873543892796,-0.009169178359655916
2015-09-02,38.900001525878906,91.63999938964844,0.29332847827155145,0.00485635793398842
2015-09-03,39.15999984741211,92.12999725341795,0.294569127426947,0.01164222538071158
2015-09-04,38.52000045776367,90.91999816894533,0.2921526835491866,-0.02676541926321363
2015-09-08,38.900001525878906,92.37000274658205,0.29138310743085954,-0.006716400326652661
2015-09-09,38.29999923706055,90.83000183105467,0.29001242950095885,-0.015575816181723212
2015-09-10,38.41999816894531,91.05999755859376,0.2903891177332327,0.003698617063591314
2015-09-11,38.130001068115234,91.62000274658205,0.2857422721257621,-0.04353679283688905
2015-09-14,38.099998474121094,91.1999969482422,0.28618701948623837,0.004549871637777869
2015-09-15,38.5,92.05999755859376,0.2878544333753139,0.015231722188069341
2015-09-16,39.150001525878906,93.06999969482422,0.29183533809030093,0.035339199289943224
2015-09-17,39.380001068115234,93.37000274658205,0.2936184341015307,0.01672227721550712
2015-09-18,38.97999954223633,93.0500030517578,0.2908704574143933,-0.027398597647035672
2015-09-21,39.189998626708984,93.70999908447266,0.2907750324151473,-0.0008756237366753794
2015-09-22,38.790000915527344,92.37000274658205,0.2906770044515704,-0.001077468220231026
2015-09-23,38.7599983215332,92.4000015258789,0.2902906056525896,-0.003811022472277159
2015-09-24,39.150001525878906,92.47000122070312,0.29388722312274557,0.034987061578718226
2015-09-25,39.619998931884766,93.47000122070312,0.2961058472529993,0.01978321692680396
2015-09-28,39.529998779296875,92.47000122070312,0.29814536546369247,0.021625200992055227
2015-09-29,39.65999984741211,93.04000091552734,0.29795986995612067,-0.0017320786326919801
2015-09-30,40.119998931884766,94.3000030517578,0.2988420930463301,0.0076429750795199425
2015-10-01,39.79999923706055,93.8499984741211,0.29716985103427956,-0.016610467955487707
2015-10-02,40.38999938964844,94.16000366210938,0.30191151472961586,0.04464273984559952
2015-10-05,41.0099983215332,95.80999755859376,0.30369994389809635,0.014940538922502355
2015-10-06,40.959999084472656,97.06999969482422,0.2993598841551393,-0.03672606858356886
2015-10-07,41.52000045776367,98.5199966430664,0.30028130304025047,0.0076463886360826905
2015-10-08,41.97999954223633,98.97000122070312,0.30348095296110705,0.02836887345146266
2015-10-09,42.02000045776367,99.47000122070312,0.30268455097887215,-0.007052459885166229
2015-10-12,42.0,99.13999938964844,0.3033433518729214,0.006204053611313043
2015-10-13,41.650001525878906,97.91999816894533,0.30356669688422494,0.0022869455814742423
2015-10-14,41.68000030517578,97.48999786376952,0.30503096871320395,0.01426685924040072
2015-10-15,41.91999816894531,98.27999877929688,0.305161092644269,0.0011465321097361425
2015-10-16,42.02000045776367,99.6999969482422,0.30179655288369367,-0.027918272750753204
2015-10-19,41.9900016784668,100.18000030517578,0.2998656212900962,-0.016948580593137308
2015-10-20,42.290000915527344,100.2699966430664,0.3022280242406981,0.021386299868005665
2015-10-21,42.189998626708984,100.25,0.30156503288875075,-0.006064290886875767
2015-10-22,43.2400016784668,103.08000183105467,0.3035713876749568,0.01505500077736599
2015-10-23,42.790000915527344,102.43000030517578,0.30149484691716155,-0.019158333027242236
2015-10-26,42.59000015258789,102.54000091552734,0.2992213572057121,-0.02028841768357381
2015-10-27,42.61000061035156,102.94000244140624,0.2981219139871846,-0.009578556264003169
2015-10-28,42.72999954223633,102.73999786376952,0.2996283188786278,0.013632824808546218
2015-10-29,42.790000915527344,102.8000030517578,0.30012776027672733,0.004456046731476704
2015-10-30,42.349998474121094,102.19000244140624,0.2979440344914047,-0.02043383550464739
2015-11-02,42.2400016784668,101.4000015258789,0.2988428494766793,0.008607163900862247
2015-11-03,42.15999984741211,100.91999816894533,0.2994742844741023,0.005955962619104582
2015-11-04,41.970001220703125,100.62000274658205,0.29863544924467067,-0.00782528746803024
2015-11-05,42.33000183105469,100.61000061035156,0.30186377185733315,0.029498223999105733
2015-11-06,41.959999084472656,99.72000122070312,0.30124378513844413,-0.006062099447504465
2015-11-09,41.540000915527344,98.87999725341795,0.29974471415673576,-0.014806978219411349
2015-11-10,41.77000045776367,98.83000183105467,0.3018552891604229,0.019703785352213288
2015-11-11,42.040000915527344,99.43000030517578,0.30289531150249543,0.009190628443697335
2015-11-12,41.58000183105469,98.37000274658205,0.3017753020694296,-0.011202684663778939
2015-11-13,41.380001068115234,98.04000091552734,0.30076637523850586,-0.0096876081824675
2015-11-16,41.959999084472656,99.55999755859376,0.3019131732460598,0.009530774522140462
2015-11-17,41.66999816894531,98.83000183105467,0.3013805592317011,-0.005146329724212251
2015-11-18,42.279998779296875,100.2699966430664,0.3030884018929832,0.014226356446357613
2015-11-19,43.11000061035156,100.93000030517578,0.30924246966529423,0.053146443468072846
2015-11-20,42.43000030517578,100.0999984741211,0.3060266321966628,-0.03103559813806811
2015-11-23,42.959999084472656,100.8499984741211,0.30858785054402216,0.02225872416114072
2015-11-24,43.36000061035156,100.62999725341795,0.31300595235615963,0.04070689674208694
2015-11-25,43.36000061035156,100.5,0.3137413758527248,0.0067740468328167935
2015-11-27,43.150001525878906,100.73999786376952,0.31116795278400133,-0.023073513620282426
2015-11-30,42.619998931884766,100.16000366210938,0.3078864582701802,-0.031201060983221396
2015-12-01,42.88999938964844,101.05999755859376,0.3075193426498975,-0.0031514076997325446
2015-12-02,42.77000045776367,99.4800033569336,0.3105194133949165,0.030732468533152257
2015-12-03,42.459999084472656,99.08999633789062,0.3091108755497932,-0.013483981284750257
2015-12-04,43.290000915527344,101.05999755859376,0.31123464456623223,0.017023493471867823
2015-12-07,43.20000076293945,100.66999816894533,0.3116689306529659,0.004018133488969511
2015-12-08,43.0099983215332,100.16999816894533,0.311402611041618,-0.0025240849325740555
2015-12-09,42.65999984741211,99.12999725341795,0.3111574923388673,-0.002442862932319656
2015-12-10,42.7599983215332,98.9000015258789,0.3126866957790215,0.014462845102606536
2015-12-11,42.27000045776367,97.77999877929688,0.3116110744066874,-0.01093054420914541
2015-12-14,42.45000076293945,97.9499969482422,0.31269867018802266,0.010085587460679335
2015-12-15,43.06999969482422,99.38999938964844,0.31451845168519144,0.015191562355447275
2015-12-16,43.84000015258789,101.08000183105467,0.31709447339348606,0.020809895514986465
2015-12-17,43.4900016784668,100.1999969482422,0.3166578377229598,-0.004197302965167182
2015-12-18,42.5,97.9000015258789,0.314580428610124,-0.023120267378885728
2015-12-21,42.779998779296875,98.62000274658205,0.3148720880224329,0.002606595959221636
2015-12-22,43.290000915527344,99.8000030517578,0.31627293577524573,0.011845430500450504
2015-12-23,43.66999816894531,100.63999938964844,0.3174934719822691,0.010455913276722129
2015-12-24,43.540000915527344,100.54000091552734,0.3166940537877105,-0.007301096530667905
2015-12-28,43.4900016784668,100.68000030517578,0.3157600814656126,-0.008429741250765233
2015-12-29,43.709999084472656,101.4499969482422,0.31546018896178873,-0.002581374649125223
2015-12-30,43.56999969482422,101.1500015258789,0.3150317898801506,-0.003947487692464335
2015-12-31,42.959999084472656,99.91999816894533,0.3131254722202685,-0.019043751200044312
2016-01-04,42.400001525878906,98.7699966430664,0.3112702418130884,-0.018773266732949878
2016-01-05,42.54999923706055,99.4499969482422,0.3105014037079194,-0.0068050652115587695
2016-01-06,42.31999969482422,99.4800033569336,0.30822506729898996,-0.020834366852696462
2016-01-07,41.619998931884766,97.56999969482422,0.30715228226311053,-0.011561718919239183
2016-01-08,41.5099983215332,97.20999908447266,0.3070530380907731,-0.000967328611906737
2016-01-11,41.58000183105469,97.44000244140624,0.3070379860053202,-0.00013906749778413996
2016-01-12,42.119998931884766,97.62000274658205,0.31163041608177466,0.042334567007792145
2016-01-13,41.849998474121094,96.5,0.3126850501025556,0.010822077709228495
2016-01-14,41.880001068115234,95.80999755859376,0.314980239963246,0.023150419097376584
2016-01-15,41.5,93.93000030517578,0.316911923713525,0.021934671926466365
2016-01-19,41.91999816894531,95.7699966430664,0.3154036309294012,-0.012676453922168207
2016-01-20,41.380001068115234,93.7699966430664,0.3160516686777794,0.00730711386000138
2016-01-21,41.38999938964844,94.47000122070312,0.3140125157802983,-0.018799638859917422
2016-01-22,42.060001373291016,95.8499984741211,0.3163004482536607,0.01955885869149654
2016-01-25,42.15999984741211,95.94000244140624,0.3171783210846065,0.008193181995309828
2016-01-26,42.08000183105469,96.31999969482422,0.3153073599527051,-0.017177005129411782
2016-01-27,42.09000015258789,95.94000244140624,0.31634883824397436,0.010138457523673594
2016-01-28,42.56999969482422,97.4499969482422,0.3164776432908278,0.0010872951239875306
2016-01-29,42.91999816894531,99.3000030517578,0.31402949408386605,-0.019800040401207752
2016-02-01,43.0,99.02999877929688,0.31535970983507516,0.012372985423866112
2016-02-02,42.439998626708984,98.20999908447266,0.31282221302177443,-0.025022980064662192
2016-02-03,42.720001220703125,98.72000122070312,0.31373215357610956,0.008177540808944173
2016-02-04,42.529998779296875,97.38999938964844,0.3157409901992995,0.020674799006016542
2016-02-05,42.439998626708984,97.31999969482422,0.3153040397400448,-0.004148528985368216
2016-02-08,42.650001525878906,97.5199966430664,0.3166570943742382,0.012495907195273048
2016-02-09,43.29999923706055,98.27999877929688,0.32078629273849607,0.036392604974395226
2016-02-10,42.54999923706055,97.62000274658205,0.3162862534130029,-0.04389183492625648
2016-02-11,42.40999984741211,96.9000015258789,0.31667624513240056,0.0038812454564549626
2016-02-12,43.11000061035156,98.48999786376952,0.318728819446062,0.017183910464112273
2016-02-16,43.36000061035156,98.5999984741211,0.3209156096417484,0.019942672293296937
2016-02-17,43.4900016784668,99.5500030517578,0.3193998684476314,-0.013074272970300171
2016-02-18,43.61000061035156,99.62000274658205,0.32018473311289897,0.007141160349512177
2016-02-19,43.77000045776367,99.58000183105467,0.3218359966925168,0.015208643039898107
2016-02-22,43.939998626708984,99.87000274658205,0.32269421904204076,0.007722829673568299
2016-02-23,43.689998626708984,99.54000091552734,0.3214704408546921,-0.01148817128301971
2016-02-24,43.90999984741211,99.68000030517578,0.32298339986484403,0.013792082761135305
2016-02-25,44.15999984741211,100.66999816894533,0.3224411596354703,-0.004633881362714476
2016-02-26,43.13999938964844,98.36000061035156,0.32022397691762333,-0.02415025304603091
2016-02-29,43.130001068115234,97.81999969482422,0.32145488155859697,0.012091360505678495
2016-03-01,43.689998626708984,99.08999633789062,0.3230889473071874,0.013923687783403693
2016-03-02,43.77000045776367,98.33000183105467,0.32610442017232594,0.029330958839111076
2016-03-03,43.959999084472656,99.16000366210938,0.3256065531837072,-0.004362818454296757
2016-03-04,44.11000061035156,100.0,0.32436662822414714,-0.010711682266808964
2016-03-07,44.0099983215332,99.25,0.3255350512371196,0.011274845930934418
2016-03-08,44.31999969482422,99.73999786376952,0.327061777448156,0.01362301245109876
2016-03-09,44.810001373291016,100.1999969482422,0.33039408173953466,0.029512508025746342
2016-03-10,45.22999954223633,100.77999877929688,0.3328327566504608,0.0213348042799808
2016-03-11,45.20000076293945,101.30999755859376,0.3310956114248871,-0.015176762217478768
2016-03-14,45.290000915527344,100.6500015258789,0.33366567388651724,0.02436415988326246
2016-03-15,45.2400016784668,101.1500015258789,0.3318707957596243,-0.015828251941037763
2016-03-16,45.04999923706055,100.83000183105467,0.3309805287657624,-0.00824756362921164
2016-03-17,45.77000045776367,101.87000274658205,0.33450121023202906,0.02982786638077073
2016-03-18,45.599998474121094,101.29000091552734,0.3349741461965976,0.004423512508182625
2016-03-21,45.66999816894531,101.54000091552734,0.33488878659000165,-0.0007618364218302531
2016-03-22,45.5,100.7699966430664,0.33564441084373814,0.007220419794975896
2016-03-23,45.459999084472656,100.80999755859376,0.3352246145456049,-0.003824583133926751
2016-03-24,45.58000183105469,100.68000030517578,0.3366675903787739,0.013255105018693314
2016-03-28,45.79999923706055,100.9800033569336,0.33789072213224147,0.010910882407308975
2016-03-29,46.47999954223633,101.37000274658205,0.343083159844709,0.045820726544029355
2016-03-30,46.58000183105469,102.69000244140624,0.3401098264858821,-0.02456218971560986
2016-03-31,46.38999938964844,102.4800033569336,0.3388332901993005,-0.011525682075514965
2016-04-01,46.83000183105469,103.77999877929688,0.33871873474305036,-0.0009433931752624858
2016-04-04,46.88999938964844,103.81999969482422,0.33912580371956985,0.0035825763306576164
2016-04-05,46.529998779296875,103.0999984741211,0.33816521019579643,-0.008949414130185573
2016-04-06,46.709999084472656,103.91999816894533,0.3371818525604322,-0.008340014237852245
2016-04-07,46.36000061035156,103.5999984741211,0.33498898873529787,-0.01979733667197081
2016-04-08,46.869998931884766,105.08000183105467,0.334935938566376,-0.00042939271747854946
2016-04-11,46.439998626708984,104.3000030517578,0.3334967279800266,-0.013225814153081217
2016-04-12,46.650001525878906,104.91000366210938,0.3334363685713399,-0.0005143153072495465
2016-04-13,46.040000915527344,104.12000274658205,0.3304935872221932,-0.027214192293705253
2016-04-14,45.83000183105469,103.16000366210938,0.33116584221250767,0.006377130865431013
2016-04-15,46.099998474121094,103.7699966430664,0.3318460739592165,0.00585446653106203
2016-04-18,46.220001220703125,103.72000122070312,0.33311044115700894,0.011234765481404452
2016-04-19,46.599998474121094,104.31999969482422,0.3348589575034477,0.014929731688539505
2016-04-20,44.369998931884766,102.44000244140624,0.3221514828620093,-0.127809844849466
2016-04-21,43.65999984741211,100.98999786376952,0.31911079772446077,-0.030609691850543186
2016-04-22,44.540000915527344,101.9800033569336,0.3241668396463482,0.04322638544176982
2016-04-25,44.709999084472656,102.8000030517578,0.3236714924647003,-0.004204718503423521
2016-04-26,44.529998779296875,102.5999984741211,0.3226088165631223,-0.009600312347927797
2016-04-27,44.68000030517578,102.62999725341795,0.3237815223951199,0.010496411954314055
2016-04-28,44.630001068115234,102.97000122070312,0.3224181731820804,-0.011938157345014133
2016-04-29,44.79999923706055,102.95999908447266,0.32386087380698075,0.012880354215120349
2016-05-02,44.97999954223633,103.43000030517578,0.3242327259179351,0.0032200799398793833
2016-05-03,44.84000015258789,103.55999755859376,0.3226264046670589,-0.01414570322325659
2016-05-04,44.97999954223633,104.0199966430664,0.3224212326145075,-0.0017687123149130457
2016-05-05,45.060001373291016,104.20999908447266,0.322573270414282,0.0013274132323175536
2016-05-06,45.31999969482422,104.95999908447266,0.3227510446552879,0.0014969976259990858
2016-05-09,45.2400016784668,105.27999877929688,0.3211240550338308,-0.013967901437297314
2016-05-10,45.75,106.56999969482422,0.3218836280183359,0.006141984925250199
2016-05-11,45.459999084472656,105.72000122070312,0.32179761605366436,-0.0007836007193873229
2016-05-12,45.83000183105469,106.0999984741211,0.3239855401186951,0.018722807818349452
2016-05-13,45.349998474121094,104.18000030517578,0.3252587653767535,0.012592184123917605
2016-05-16,45.619998931884766,104.12999725341795,0.32787459182420964,0.023412266901431167
2016-05-17,44.75,102.37000274658205,0.32570382369876366,-0.02175131472149161
2016-05-18,44.47999954223633,100.91000366210938,0.32721253752471474,0.015195917134903425
2016-05-19,44.31999969482422,101.33000183105467,0.3246110135730766,-0.0231448606318736
2016-05-20,43.95000076293945,100.0999984741211,0.32466290510466345,0.0005138809303986136
2016-05-23,43.970001220703125,100.41999816894533,0.32389142938479015,-0.006943825715801211
2016-05-24,44.369998931884766,101.08999633789062,0.3255568546469783,0.01448662163386416
2016-05-25,44.380001068115234,101.08999633789062,0.3257798944542402,0.0020175450206068035
2016-05-26,44.689998626708984,101.9000015258789,0.32623504920424806,0.003906336846029035
2016-05-27,44.779998779296875,101.95999908447266,0.32690988277443117,0.00603508508760342
2016-05-31,44.599998474121094,101.16999816894533,0.32763842439287705,0.00694062089559111
2016-06-01,44.70000076293945,101.56999969482422,0.32741601987584384,-0.001969510207814551
2016-06-02,44.720001220703125,102.0,0.32628006839183665,-0.00995402796370115
2016-06-03,45.040000915527344,102.52999877929688,0.32755079524063263,0.011018775164480132
2016-06-06,45.369998931884766,102.6999969482422,0.33013824223248217,0.022879283863474598
2016-06-07,45.31999969482422,102.48999786376952,0.3305126223106632,0.0033980425061699293
2016-06-08,45.54999923706055,103.18000030517578,0.3305621416316472,0.0004246599335147039
2016-06-09,45.7599983215332,103.66000366210938,0.33103593973457784,0.004082314803540044
2016-06-10,45.9900016784668,103.30999755859376,0.33409924212852865,0.02779708813709192
2016-06-13,45.119998931884766,103.05999755859376,0.32743219129907364,-0.0605058780104315
2016-06-14,45.040000915527344,103.2300033569336,0.32566822056855055,-0.015592676738492628
2016-06-15,45.0099983215332,102.86000061035156,0.3263242335246271,0.005994180179136777
2016-06-16,45.310001373291016,103.8499984741211,0.3261645902372823,-0.0013404279646849204
2016-06-17,44.790000915527344,103.41000366210938,0.3228704962761382,-0.029964913818872674
2016-06-20,44.97999954223633,103.37000274658205,0.32440469886510237,0.01371916989812405
2016-06-21,45.130001068115234,104.08000183105467,0.32379153466927996,-0.0052157673498740564
2016-06-22,44.86000061035156,103.73999786376952,0.32234897593511297,-0.013023402947339946
2016-06-23,45.08000183105469,104.44000244140624,0.3221779443573641,-0.0014532973515599679
2016-06-24,43.93000030517578,101.9800033569336,0.3193954635169586,-0.029139551042455025
2016-06-27,43.779998779296875,102.12999725341795,0.3173575252345034,-0.01838029382296469
2016-06-28,44.18000030517578,102.13999938964844,0.3207637569462166,0.03063651798289868
2016-06-29,44.439998626708984,103.12000274658205,0.3205401147517138,-0.0018854444007132543
2016-06-30,45.33000183105469,105.94000244140624,0.3203805982405442,-0.0011928750111920294
2016-07-01,45.119998931884766,105.62999725341795,0.3194069457852694,-0.008554818233498906
2016-07-05,45.43000030517578,106.41999816894533,0.3198511621269692,0.0037019282229877604
2016-07-06,45.27000045776367,105.91999816894533,0.31988206826640025,0.0002761376755771039
2016-07-07,45.09000015258789,107.48999786376952,0.313545631098242,-0.05043613660612323
2016-07-08,45.380001068115234,108.2699966430664,0.3135009183525985,-0.00036586138933358825
2016-07-11,45.56999969482422,108.91000366210938,0.3134039175496734,-0.0007976501445057238
2016-07-12,45.58000183105469,108.79000091552734,0.3138015944240596,0.0034017254853750956
2016-07-13,45.7400016784668,109.91000366210938,0.31212793836246205,-0.013399289603313491
2016-07-14,45.689998626708984,109.95999908447266,0.3114566095219099,-0.0056345835285753765
2016-07-15,45.630001068115234,109.66000366210938,0.31168870202341803,0.0019930174434819037
2016-07-18,45.630001068115234,109.20999908447266,0.3128697773136584,0.010271232723688684
2016-07-19,45.630001068115234,109.52999877929688,0.31209797807020295,-0.0064491885530557624
2016-07-20,45.5099983215332,108.91999816894533,0.31262675542450746,0.004637695540765208
2016-07-21,45.45000076293945,108.58000183105467,0.3130534525452386,0.0037141151538619965
2016-07-22,45.83000183105469,109.19000244140624,0.31473750122437927,0.013904168833917652
2016-07-25,45.56999969482422,109.0199966430664,0.31310912307517597,-0.013944312560688843
2016-07-26,44.880001068115234,108.1999969482422,0.30943597548061286,-0.032819492619751145
2016-07-27,43.400001525878906,107.4800033569336,0.2987603160386441,-0.0957649200962436
2016-07-28,43.650001525878906,108.12999725341795,0.29840781453537646,-0.002931112964631666
2016-07-29,43.630001068115234,108.91999816894533,0.2961153096701888,-0.018732530458734686
2016-08-01,43.45000076293945,108.93000030517578,0.2943921747101847,-0.014621373995815645
2016-08-02,43.529998779296875,108.72000122070312,0.2954660998230794,0.009254038581978818
2016-08-03,43.63999938964844,108.04000091552734,0.29811702175493054,0.023555737620668538
2016-08-04,43.5099983215332,108.41999816894533,0.2962080825085269,-0.016050955910003495
2016-08-05,43.47999954223633,108.66000366210938,0.2951956451350377,-0.008525906723406251
2016-08-08,43.439998626708984,108.13999938964844,0.2960727831516234,0.00771029910071519
2016-08-09,43.470001220703125,108.27999877929688,0.29604063667616554,-0.0002736898605704141
2016-08-10,43.61000061035156,108.81999969482422,0.2958644415732324,-0.0014612269913669707
2016-08-11,43.75,108.4800033569336,0.29787760074237946,0.017466208190406007
2016-08-12,44.029998779296875,108.58999633789062,0.30014713484562894,0.019290695208908915
2016-08-15,44.2400016784668,108.72000122070312,0.3017806554411121,0.013837544520654887
2016-08-16,43.83000183105469,108.0,0.30030029683038156,-0.013169470403681771
2016-08-17,44.060001373291016,108.47000122070312,0.3009604218771287,0.005523827663729719
2016-08-18,44.099998474121094,108.27999877929688,0.3018324562738777,0.007524403410016589
2016-08-19,43.91999816894531,108.16999816894533,0.3006466739752397,-0.010220689266603245
