Date,KO,DUK,alpha,beta,y_pred,spread
2015-06-29,39.400001525878906,70.8499984741211,23.77814178751119,0.2268042406792931,39.8472218935633,-0.44722036768439466
2015-06-30,39.22999954223633,70.62000274658203,23.74599690353228,0.22566415309661755,39.68240001502052,-0.45240047278419127
2015-07-01,39.5,71.08000183105469,23.739865104680906,0.2249400568436411,39.72860475700446,-0.2286047570044616
2015-07-02,39.4900016784668,72.52999877929688,23.772710403341875,0.22286468549932154,39.93708577055605,-0.4470840920892556
2015-07-06,39.41999816894531,72.8499984741211,23.80949060787445,0.2206733496915602,39.8855437961838,-0.465545627238491
2015-07-07,40.25,75.2699966430664,23.83836893704128,0.2197845759950108,40.38155323438352,-0.1315532343835173
2015-07-08,39.86000061035156,74.79000091552734,23.883943311392212,0.21797420757104347,40.1862344951919,-0.32623388484033455
2015-07-09,39.91999816894531,74.06999969482422,23.889479734340654,0.21759038318406893,40.00639935038132,-0.08640118143600972
2015-07-10,40.38999938964844,74.37000274658203,23.872013990449208,0.21872715292202927,40.13875295401259,0.25124643563584925
2015-07-13,40.65999984741211,74.3499984741211,23.84975575804087,0.2205113125164373,40.24477150716442,0.41522834024768684
2015-07-14,41.16999816894531,73.80000305175781,23.843135074411656,0.22353634694484362,40.340118161119904,0.8298800078254089
2015-07-15,41.130001068115234,74.0199966430664,23.831374846410252,0.2257797106523179,40.54358827096733,0.5864127971479078
2015-07-16,41.47999954223633,74.80999755859375,23.79247443181456,0.228451547504593,40.88293414289013,0.5970653993461994
2015-07-17,41.25,73.56999969482422,23.80578395767009,0.23008974536296015,40.733486453805256,0.5165135461947443
2015-07-20,41.380001068115234,73.2699966430664,23.82804689491536,0.2317890449176574,40.81122943793169,0.5687716301835479
2015-07-21,41.189998626708984,72.41999816894531,23.866652948041246,0.23286727377514843,40.73090048844478,0.45909813826420276
2015-07-22,40.900001525878906,72.37000274658203,23.876761603426438,0.23323483346356025,40.7559671417829,0.14403438409600966
2015-07-23,40.84000015258789,71.55999755859375,23.900021625280953,0.23367658493134869,40.621917472468795,0.21808268011909604
2015-07-24,40.439998626708984,71.69000244140625,23.88696334254559,0.23326104158398756,40.60944798318663,-0.16944935647764225
2015-07-27,40.540000915527344,73.0,23.893183948555237,0.2321099009975423,40.83720672137582,-0.29720580584847767
2015-07-28,40.54999923706055,73.12999725341797,23.8994096036286,0.23112432686028317,40.80153099211918,-0.251531755058636
2015-07-29,40.59000015258789,73.11000061035156,23.90242097152218,0.2304976965131594,40.754107704283896,-0.16410755169600577
2015-07-30,40.560001373291016,73.44999694824219,23.910160841830276,0.2296198782116266,40.775740195729995,-0.21573882243897913
2015-07-31,41.08000183105469,74.22000122070312,23.90246445589364,0.23008739251807123,40.97955100945329,0.10045082160139884
2015-08-03,41.540000915527344,74.95999908447266,23.869842845852393,0.2316420055918302,41.233727372941395,0.30627354258594863
2015-08-04,41.849998474121094,73.91999816894531,23.85680735987585,0.23422847952025472,41.17097613712792,0.6790223369931709
2015-08-05,42.119998931884766,73.9800033569336,23.842808503734144,0.23704896949582716,41.37969206279308,0.7403068690916825
2015-08-06,41.91999816894531,73.83999633789062,23.839941148444627,0.23869977163112865,41.4655314115425,0.4544667574028125
2015-08-07,41.77000045776367,75.1500015258789,23.84049659520746,0.23866889254792337,41.77646423436373,-0.006463776600057258
2015-08-10,41.68000030517578,74.80999755859375,23.841059334792295,0.23861809677261445,41.69207857178787,-0.012078266612085997
2015-08-11,41.47999954223633,75.29000091552734,23.858055454001374,0.2374661788607781,41.73688427783614,-0.2568847355998116
2015-08-12,41.2599983215332,75.55999755859375,23.887184063321047,0.23554712041523468,41.68512390682997,-0.4251255852967688
2015-08-13,41.099998474121094,75.58000183105469,23.912721550653288,0.23354301500809713,41.5639030525953,-0.46390457847420663
2015-08-14,41.25,76.37000274658203,23.948294620631835,0.23165865705674202,41.640066896324726,-0.3900668963247256
2015-08-17,41.349998474121094,76.5199966430664,23.968746091591154,0.23047040554500928,41.60434075022142,-0.2543422761003242
2015-08-18,41.29999923706055,76.23999786376953,23.977439301775085,0.22968159774045768,41.48836382285475,-0.18836458579420423
2015-08-19,40.779998779296875,77.20999908447266,24.045970253240647,0.22614623432959932,41.50672079878595,-0.726722019489074
2015-08-20,40.54999923706055,76.7699966430664,24.077836182999594,0.22332064171779484,41.22216109800214,-0.6721618609415927
2015-08-21,39.529998779296875,76.70999908447266,24.12210381496955,0.218032252715244,40.84735772114143,-1.317358941844553
2015-08-24,38.380001068115234,72.44000244140625,23.84487868747704,0.2175405626531278,39.60351757717451,-1.223516509059273
2015-08-25,37.9900016784668,70.20999908447266,23.5638454770764,0.21827164681538186,38.8886976001507,-0.8986959216839026
2015-08-26,38.72999954223633,71.73999786376953,23.501574570630073,0.2177442878238617,39.122549313961926,-0.3925497717255979
2015-08-27,39.27000045776367,72.5199966430664,23.50014766118808,0.21770065184108783,39.28779820189714,-0.017797744133467575
2015-08-28,39.45000076293945,72.38999938964844,23.510979008266748,0.21808906344877763,39.29844617821276,0.15155458472669636
2015-08-31,39.31999969482422,70.91000366210938,23.550913944678996,0.2184988221842115,39.04466622592802,0.2753334688961999
2015-09-01,38.75,69.05000305175781,23.571272959440673,0.21852410263922067,38.6603629135615,0.08963708643850055
2015-09-02,38.900001525878906,69.16000366210938,23.60166960203291,0.2186995069634697,38.72692830452799,0.17307322135091852
2015-09-03,39.15999984741211,69.27999877929688,23.645375904503812,0.21922599066830256,38.83335227039396,0.32664757701815006
2015-09-04,38.52000045776367,68.26000213623047,23.63318156704198,0.2191484905831086,38.592258002396655,-0.07225754463298273
2015-09-08,38.900001525878906,69.36000061035156,23.636906556900133,0.21928454808784079,38.84648294611344,0.053518579765466257
2015-09-09,38.29999923706055,68.20999908447266,23.607167958212358,0.21888424632399478,38.537262199577526,-0.23726296251697931
2015-09-10,38.41999816894531,67.73999786376953,23.60566335569991,0.218865535371087,38.431614254190116,-0.011616085244803287
2015-09-11,38.130001068115234,68.33999633789062,23.581898959066926,0.21798193068109256,38.47878330353912,-0.348782235423883
2015-09-14,38.099998474121094,68.30999755859375,23.564881935557132,0.21717306202271816,38.399973272121336,-0.2999747980002425
2015-09-15,38.5,68.58999633789062,23.56578601956358,0.21727147392843968,38.468435620643355,0.031564379356645134
2015-09-16,39.150001525878906,69.18000030517578,23.560025260622186,0.2189356588932636,38.70599420967203,0.4440073162068785
2015-09-17,39.380001068115234,69.91000366210938,23.537443164731084,0.2207362700602303,38.96911661300215,0.41088445511308436
2015-09-18,38.97999954223633,69.44999694824219,23.536007054523203,0.221076663125654,38.88978063392744,0.09021890830889134
2015-09-21,39.189998626708984,70.05000305175781,23.529408450383116,0.22165013454476035,39.05600105166611,0.13399757504287635
2015-09-22,38.790000915527344,69.1500015258789,23.528594925409173,0.22147400450408952,38.84352267480948,-0.053521759282133985
2015-09-23,38.7599983215332,69.08999633789062,23.52769739529818,0.22128841336096605,38.81651306402495,-0.056514742491749814
2015-09-24,39.150001525878906,70.31999969482422,23.524668764441255,0.22150733562520303,39.10106453800686,0.0489369878720467
2015-09-25,39.619998931884766,70.70999908447266,23.49950646141252,0.22310477223648725,39.275244701996016,0.3447542298887498
2015-09-28,39.529998779296875,70.44999694824219,23.488877815114034,0.22414566454793994,39.27993919847812,0.2500595808187569
2015-09-29,39.65999984741211,70.7300033569336,23.476008976881516,0.2252318405927613,39.40665781809585,0.2533420293162578
2015-09-30,40.119998931884766,71.94000244140625,23.436555179051883,0.22705592712615238,39.770959130843046,0.3490398010417195
2015-10-01,39.79999923706055,70.66999816894531,23.43299647374105,0.22800182826800952,39.545885259957466,0.25411397710308137
2015-10-02,40.38999938964844,71.95999908447266,23.394671152066184,0.2301132074508576,39.95361734955496,0.43638204009347703
2015-10-05,41.0099983215332,73.08000183105469,23.309236654993402,0.23360346110810504,40.38097802051443,0.6290203010187696
2015-10-06,40.959999084472656,73.08999633789062,23.26024360715141,0.23593115891545902,40.5044511482766,0.45554793619605505
2015-10-07,41.52000045776367,72.66999816894531,23.206643736908248,0.23983030163570737,40.635111317632706,0.8848891401309658
2015-10-08,41.97999954223633,73.0,23.13927677666426,0.24435088422577875,40.97689132514611,1.0031082170902152
2015-10-09,42.02000045776367,72.26000213623047,23.128935168549287,0.24793440377782525,41.04467571517996,0.9753247425837088
2015-10-12,42.0,72.81999969482422,23.102576286499623,0.2506079021994513,41.3518436481842,0.6481563518157998
2015-10-13,41.650001525878906,72.52999877929688,23.09796720692734,0.25171662170381576,41.35497347183383,0.29502805404507626
2015-10-14,41.68000030517578,72.33999633789062,23.097516320413995,0.25277226346810083,41.38306093401673,0.29693937115904845
2015-10-15,41.91999816894531,73.4800033569336,23.084420841782197,0.2536600243834243,41.72336028499607,0.19663788394924353
2015-10-16,42.02000045776367,73.58999633789062,23.071900522130903,0.2545941114736196,41.80748025312309,0.2125202046405832
2015-10-19,41.9900016784668,73.58000183105469,23.065160181379156,0.255209897207622,41.84350488521926,0.14649679324753606
2015-10-20,42.290000915527344,73.69999694824219,23.050933988399894,0.2565798708345913,41.96086968588965,0.3291312296376958
2015-10-21,42.189998626708984,73.86000061035156,23.044498440604656,0.2571991809426374,42.04123010200978,0.1487685246992072
2015-10-22,43.2400016784668,75.05999755859375,22.973261571995913,0.2607017765382214,42.54153628247586,0.6984653959909366
2015-10-23,42.790000915527344,73.73999786376953,22.970446884257868,0.262401836703481,42.31995776222176,0.470043153305582
2015-10-26,42.59000015258789,72.25,23.01204328719884,0.26366899042886005,42.062127845683975,0.527872306903916
2015-10-27,42.61000061035156,72.41000366210938,23.033787223321383,0.26478548798713936,42.20690537814356,0.4030952322080026
2015-10-28,42.72999954223633,71.55000305175781,23.08868342872824,0.2661228303378541,42.129772751544124,0.6002267906922043
2015-10-29,42.790000915527344,71.56999969482422,23.126347848501528,0.2674375914745032,42.26685618871625,0.5231447268110969
2015-10-30,42.349998474121094,71.47000122070312,23.13189401569812,0.26766934672155424,42.26222255263241,0.08777592148868507
2015-11-02,42.2400016784668,72.18000030517578,23.13017629007594,0.26709239563725423,42.40890548868308,-0.16890381021628542
2015-11-03,42.15999984741211,72.23999786376953,23.12918678374997,0.26635672934585547,42.37079634269521,-0.2107964952830983
2015-11-04,41.970001220703125,71.93000030517578,23.123768548662113,0.2655347101392091,42.22368033001018,-0.2536791093070576
2015-11-05,42.33000183105469,71.44999694824219,23.132049801599884,0.26607654505857453,42.14321813403386,0.18678369702082875
2015-11-06,41.959999084472656,67.76000213623047,23.290128201521487,0.26603349878933674,41.31655864779581,0.6434404366768476
2015-11-09,41.540000915527344,67.97000122070312,23.3152529569534,0.2661418601783751,41.40491551815776,0.13508539736958625
2015-11-10,41.77000045776367,67.37000274658203,23.393277730060188,0.2664852933877097,41.346392677513904,0.42360778024976753
2015-11-11,42.040000915527344,68.2300033569336,23.430510913665675,0.26726190183044907,41.66579137273767,0.37420954278967145
2015-11-12,41.58000183105469,67.29000091552734,23.448444117060962,0.26746671639898456,41.44627970842173,0.13372212263296035
2015-11-13,41.380001068115234,66.88999938964844,23.452774011176242,0.2675180311912193,41.34705495427686,0.032946113838377755
2015-11-16,41.959999084472656,67.7300033569336,23.470912984735715,0.268357042183703,41.64673635269469,0.31326273177796793
2015-11-17,41.66999816894531,65.83000183105469,23.53871423777014,0.26884912667230015,41.23705273888511,0.4329454300602009
2015-11-18,42.279998779296875,67.19999694824219,23.564755737303656,0.27038704745176084,41.7347645009062,0.545234278390673
2015-11-19,43.11000061035156,68.48999786376953,23.534843948406415,0.2737834965535848,42.28627504249679,0.8237255678547726
2015-11-20,42.43000030517578,69.0999984741211,23.536045475865333,0.2736988018997972,42.448632269510085,-0.01863196433430403
2015-11-23,42.959999084472656,68.01000213623047,23.543445928890712,0.2758876585992488,42.306566179585246,0.6534329048874099
2015-11-24,43.36000061035156,68.08000183105469,23.547705782427336,0.27876241271068186,42.52585135019978,0.8341492601517828
2015-11-25,43.36000061035156,67.72000122070312,23.56653156232357,0.281131536382567,42.604759549329145,0.7552410610224172
2015-11-27,43.150001525878906,67.51000213623047,23.582318213188152,0.28260904622273564,42.661255527403085,0.4887459984758209
2015-11-30,42.619998931884766,67.76000213623047,23.581264861750718,0.2823066638791212,42.71036500927207,-0.0903660773873014
2015-12-01,42.88999938964844,68.05999755859375,23.58065560841917,0.2825861018601491,42.81346501111344,0.07653437853499412
2015-12-02,42.77000045776367,66.12999725341797,23.62367207194162,0.2833529252639961,42.36180024139763,0.40820021636604054
2015-12-03,42.459999084472656,66.2300033569336,23.628207084003023,0.2834823398852662,42.403243406235596,0.05675567823706018
2015-12-04,43.290000915527344,67.04000091552734,23.637647103039694,0.2852141066916563,42.758401076769644,0.5315998387576997
2015-12-07,43.20000076293945,68.5,23.636219587743447,0.285307920531685,43.179812144163876,0.020188618775577538
2015-12-08,43.0099983215332,68.44000244140625,23.642743304543984,0.2847737388326878,43.132658685501525,-0.12266036396832192
2015-12-09,42.65999984741211,68.61000061035156,23.664734576513506,0.28295867581192086,43.07852949667367,-0.4185296492615578
2015-12-10,42.7599983215332,67.43000030517578,23.665055715041106,0.28299730134651935,42.74756383120083,0.012434490332374537
2015-12-11,42.27000045776367,67.83999633789062,23.666370341327795,0.28129171701853417,42.74919939374412,-0.47919893598044894
2015-12-14,42.45000076293945,68.44999694824219,23.680531905727893,0.27973840830698443,42.8286251006471,-0.3786243377076488
2015-12-15,43.06999969482422,68.83999633789062,23.67495509921618,0.28019862677720675,42.96382754044107,0.10617215438314531
2015-12-16,43.84000015258789,70.02999877929688,23.627225201606375,0.2824594896203255,43.40786291491859,0.432137237669302
2015-12-17,43.4900016784668,70.5,23.631841508993,0.28224694290143704,43.530250983544306,-0.040249305077509234
2015-12-18,42.5,69.5999984741211,23.656989552130767,0.27968067011475545,43.12276376535891,-0.6227637653589113
2015-12-21,42.779998779296875,69.80999755859375,23.671215475825424,0.27833446214917495,43.10174359893183,-0.32174481963495793
2015-12-22,43.290000915527344,70.94999694824219,23.68141985000348,0.27781792292800567,43.392600633912465,-0.10259971838512172
2015-12-23,43.66999816894531,72.0,23.682975618869317,0.27775453591714394,43.68130220490368,-0.01130403595836782
2015-12-24,43.540000915527344,72.04000091552734,23.696364259284213,0.277128875256603,43.66072868648895,-0.12072777096160792
2015-12-28,43.4900016784668,71.91999816894531,23.705240665756687,0.276612663242534,43.59922289966681,-0.10922122120001632
2015-12-29,43.709999084472656,72.37000274658203,23.706207777377532,0.27656006521796983,43.72086045679691,-0.01086137232425699
2015-12-30,43.56999969482422,72.19000244140625,23.71109675733162,0.2762051689726795,43.650348579798376,-0.08034888497415693
2015-12-31,42.959999084472656,71.38999938964844,23.71307740059154,0.274858396640063,43.33521816896538,-0.375219084492727
2016-01-04,42.400001525878906,71.19000244140625,23.708460807046762,0.2724488026660789,43.104091734003134,-0.704090208124228
2016-01-05,42.54999923706055,71.69999694824219,23.720729715631418,0.2703165471048763,43.10242531811041,-0.552426081049866
2016-01-06,42.31999969482422,71.86000061035156,23.738024209550193,0.26773724589905856,42.97762286327038,-0.6576231684461646
2016-01-07,41.619998931884766,71.19999694824219,23.724324173480056,0.26460759816791446,42.56438435551726,-0.9443854236324967
2016-01-08,41.5099983215332,71.04000091552734,23.707961226385578,0.26198920850999796,42.319674838794114,-0.809676517260911
2016-01-11,41.58000183105469,71.83000183105469,23.727794005774044,0.2590256708039747,42.333608413913716,-0.7536065828590282
2016-01-12,42.119998931884766,71.2699966430664,23.727293505992897,0.2588394154089277,42.17477777328044,-0.054778841395673794
2016-01-13,41.849998474121094,71.69999694824219,23.732782482412198,0.25752769898496325,42.19751771372189,-0.3475192396007998
2016-01-14,41.880001068115234,72.37000274658203,23.75166652853707,0.2558700664042108,42.26898393697793,-0.38898286886269773
2016-01-15,41.5,72.08000183105469,23.764387534559617,0.2537269417156811,42.05302595801382,-0.5530259580138193
2016-01-19,41.91999816894531,73.16000366210938,23.788848806923347,0.2522265453599068,42.24174378913533,-0.32174562019001485
2016-01-20,41.380001068115234,71.41999816894531,23.777877545947995,0.2511955455979856,41.71826295260335,-0.33826188448811223
2016-01-21,41.38999938964844,71.08999633789062,23.769327149101162,0.25062750912489296,41.58643585496445,-0.19643646531601178
2016-01-22,42.060001373291016,72.18000030517578,23.765615089495398,0.2512474241190902,41.90065423908595,0.1593471342050634
2016-01-25,42.15999984741211,71.80000305175781,23.766104756863456,0.25224188695506955,41.8770730100186,0.28292683739351077
2016-01-26,42.08000183105469,72.22000122070312,23.76448564450971,0.25253911283153224,42.00286068147825,0.07714114957643403
2016-01-27,42.09000015258789,72.41000366210938,23.76365177579406,0.252661622095466,42.05888075700125,0.031119395586642895
2016-01-28,42.56999969482422,73.47000122070312,23.748745745756935,0.25356184192162173,42.37793458126222,0.19206511356200195
2016-01-29,42.91999816894531,75.30000305175781,23.739139545322523,0.253918288808591,42.859187467506544,0.06081070143876843
2016-02-01,43.0,77.0,23.78658016835305,0.25243536551506646,43.22410331301317,-0.22410331301316688
2016-02-02,42.439998626708984,76.75,23.870875012169215,0.24924846420981797,43.00069464027274,-0.5606960135637564
2016-02-03,42.720001220703125,78.55999755859375,23.987807379399744,0.24559707249410315,43.28191279493426,-0.5619115742311322
2016-02-04,42.529998779296875,78.58000183105469,24.081819732695323,0.24221160253374902,43.11480790330001,-0.5848091240031366
2016-02-05,42.439998626708984,79.04000091552734,24.170876828970467,0.2388246633185015,43.047578436315334,-0.6075798096063494
2016-02-08,42.650001525878906,79.16999816894531,24.210550872395434,0.23710306409509402,42.98200002265535,-0.33199849677644266
2016-02-09,43.29999923706055,78.93000030517578,24.186891225430614,0.23845872444589317,43.00843841871679,0.29156081834375414
2016-02-10,42.54999923706055,78.12000274658203,24.192049983044367,0.237654180539938,42.757595219561026,-0.20759598250047873
2016-02-11,42.40999984741211,76.80000305175781,24.190907523774325,0.23757535266437096,42.43669533342045,-0.02669548600834304
2016-02-12,43.11000061035156,76.23999786376953,24.229172873325965,0.2393092934210721,42.474112892528694,0.6358877178228681
2016-02-16,43.36000061035156,76.29000091552734,24.26020904512076,0.2413366151060982,42.67177963251526,0.688220977836302
2016-02-17,43.4900016784668,75.5,24.31839715466616,0.24337558869671136,42.69325410126787,0.7967475771989285
2016-02-18,43.61000061035156,76.20999908447266,24.332363554998583,0.24527707807760663,43.024929450735115,0.5850711596164473
2016-02-19,43.77000045776367,74.55000305175781,24.421754680124497,0.24729138339501142,42.85732806689601,0.9126723908676624
2016-02-22,43.939998626708984,74.83999633789062,24.47267208026351,0.24944080819806255,43.14082125232699,0.7991773743819977
2016-02-23,43.689998626708984,74.80999755859375,24.49546726604488,0.2506964337646381,43.25006686392562,0.43993176278336676
2016-02-24,43.90999984741211,74.94999694824219,24.512351756311755,0.25222551124219067,43.416653054182774,0.4933467932293354
2016-02-25,44.15999984741211,76.44000244140625,24.499471033243605,0.2534389381606096,43.87234408498801,0.2876557624241016
2016-02-26,43.13999938964844,74.02999877929688,24.491680996385405,0.25320521199086476,43.23646253098073,-0.09646314133229339
2016-02-29,43.130001068115234,74.27999877929688,24.484683332517967,0.25282405686290454,43.2644539676714,-0.13445289955616602
2016-03-01,43.689998626708984,73.3499984741211,24.529928253133715,0.2540557180384438,43.16491478359531,0.5250838431136771
2016-03-02,43.77000045776367,73.62999725341797,24.55319116734108,0.2552386814373644,43.34641458054024,0.4235858772234309
2016-03-03,43.959999084472656,74.33000183105469,24.556475684684397,0.2564216679534857,43.61629873318908,0.343700351283573
2016-03-04,44.11000061035156,75.16999816894531,24.54918912032791,0.25730871592322097,43.8910848251301,0.21891578522146204
2016-03-07,44.0099983215332,76.25,24.55895413838562,0.25672552161629075,44.13427516162779,-0.12427684009458773
2016-03-08,44.31999969482422,77.2699966430664,24.565501568580867,0.2564215429453466,44.3791933311777,-0.05919363635348418
2016-03-09,44.810001373291016,77.51000213623047,24.53748570418781,0.25783834162124825,44.52253611405288,0.2874652592381324
2016-03-10,45.22999954223633,77.26000213623047,24.49886691689142,0.26051978579846774,44.62662612421134,0.6033734180249866
2016-03-11,45.20000076293945,77.76000213623047,24.4734309268893,0.26210199377926385,44.85448252307512,0.34551823986433305
2016-03-14,45.290000915527344,77.72000122070312,24.454092917009476,0.26360745746889835,44.94166483327871,0.3483360822486361
2016-03-15,45.2400016784668,78.05000305175781,24.444405151102202,0.2643275604633736,45.075172051932206,0.16482962653459055
2016-03-16,45.04999923706055,78.94999694824219,24.462305965692092,0.26335358467500575,45.25407067209244,-0.20407143503189218
2016-03-17,45.77000045776367,79.98999786376953,24.440632650018745,0.26431678214913457,45.583331489486454,0.18666896827721757
2016-03-18,45.599998474121094,79.66999816894531,24.434753632939017,0.264676095469141,45.521497674329076,0.07850079979201752
2016-03-21,45.66999816894531,79.5199966430664,24.42726109041551,0.2652979016715638,45.523749340750825,0.14624882819448715
2016-03-22,45.5,78.87999725341797,24.42603061752586,0.2657198220111741,45.38600944794599,0.11399055205401254
2016-03-23,45.459999084472656,79.80999755859375,24.432818005624693,0.2651483228405148,45.59430500419141,-0.13430591971875572
2016-03-24,45.58000183105469,79.75,24.43277251780506,0.2651533870277406,45.57875513326737,0.001246697787316009
2016-03-28,45.79999923706055,79.4800033569336,24.429085315512385,0.26601649171932373,45.57207697036394,0.2279222666966092
2016-03-29,46.47999954223633,80.44000244140625,24.400943432810507,0.2682026650712285,45.97516646593179,0.5048330763045357
2016-03-30,46.58000183105469,80.3499984741211,24.381890853638424,0.27020114388043664,46.09255235213728,0.4874494789174051
2016-03-31,46.38999938964844,80.68000030517578,24.37463540309637,0.2708749443666905,46.22882599726543,0.16117339238300588
2016-04-01,46.83000183105469,81.12999725341797,24.35433490221794,0.27247102517080046,46.45990842596096,0.37009340509372635
2016-04-04,46.88999938964844,81.08999633789062,24.340500492354693,0.273875008126789,46.549023898395774,0.3409754912526637
2016-04-05,46.529998779296875,79.9000015258789,24.345574760646883,0.2746607935779919,46.29097258662755,0.23902619266932845
2016-04-06,46.709999084472656,79.36000061035156,24.363477497108374,0.27600565315404607,46.26728629987395,0.44271278459870445
2016-04-07,46.36000061035156,79.29000091552734,24.366506745364127,0.2762784512773144,46.27262540008286,0.08737521026870354
2016-04-08,46.869998931884766,79.7699966430664,24.368574731874283,0.277549039223774,46.50866065904104,0.36133827284372444
2016-04-11,46.439998626708984,79.44000244140625,24.368916273575447,0.2776085602946961,46.42214098114138,0.017857645567602276
2016-04-12,46.650001525878906,80.22000122070312,24.36874243052707,0.27764245910714036,46.64122083902089,0.008780686858017361
2016-04-13,46.040000915527344,79.62999725341797,24.36503924701466,0.27647120013686166,46.38044015456212,-0.34043923903477946
2016-04-14,45.83000183105469,79.44999694824219,24.35861272017025,0.2751586998546494,46.219970583904434,-0.38996875284974664
2016-04-15,46.099998474121094,80.0,24.361062799707888,0.27436937598784183,46.310612878735235,-0.21061440461414094
2016-04-18,46.220001220703125,80.4000015258789,24.36522428355437,0.27375621204480166,46.37522414967525,-0.15522292897212253
2016-04-19,46.599998474121094,79.79000091552734,24.36714992959474,0.27482236461920945,46.29522665416885,0.30477181995224356
2016-04-20,44.369998931884766,78.19999694824219,24.279054950611318,0.271831705479636,45.536293489554325,-1.1662945576695591
2016-04-21,43.65999984741211,76.33999633789062,24.125610454489653,0.270033319006127,44.73995303852584,-1.0799531911137308
2016-04-22,44.540000915527344,77.01000213623047,24.101091999449775,0.2692896728910043,44.83909028405082,-0.29908936852347523
2016-04-25,44.709999084472656,76.76000213623047,24.097422424956196,0.2691650437198075,44.75853175588719,-0.048532671414534434
2016-04-26,44.529998779296875,76.94999694824219,24.08626064893931,0.2685277628024754,44.74947117710809,-0.21947239781121652
2016-04-27,44.68000030517578,78.05999755859375,24.08919166629029,0.26745447157287827,44.96668706430415,-0.28668675912837216
2016-04-28,44.630001068115234,78.33999633789062,24.095801387315408,0.2662111222185065,44.95077972701896,-0.3207786589037269
2016-04-29,44.79999923706055,78.77999877929688,24.10328076017582,0.265360988634778,45.00841912089664,-0.20841988383609333
2016-05-02,44.97999954223633,78.94000244140625,24.10521630199101,0.2651371010839361,45.03513970886431,-0.055140166627978715
2016-05-03,44.84000015258789,78.83999633789062,24.1082130931307,0.2646265555119106,44.97136976059834,-0.13136960801045205
2016-05-04,44.97999954223633,80.0199966430664,24.12479522205641,0.26355957666056035,45.21483166168245,-0.23483211944612492
2016-05-05,45.060001373291016,80.18000030517578,24.13420744083374,0.2628868627686772,45.21247617785298,-0.15247480456196172
2016-05-06,45.31999969482422,79.37999725341797,24.131161778183944,0.26381073994927423,45.07245759077949,0.24754210404472587
2016-05-09,45.2400016784668,80.05999755859375,24.13152645552731,0.263772963138988,45.24918924045773,-0.009187561990934512
2016-05-10,45.75,80.05999755859375,24.119567273796868,0.2653233627171856,45.36135504517263,0.38864495482737027
2016-05-11,45.459999084472656,80.48999786376953,24.120079353449693,0.26527368608925184,45.47195778008784,-0.011958695615184922
2016-05-12,45.83000183105469,81.08000183105469,24.110890666481403,0.2659539367617,45.67443634609624,0.15556548495844424
2016-05-13,45.349998474121094,80.7699966430664,24.116892427794294,0.2652037713663522,45.537400150783114,-0.18740167666202012
2016-05-16,45.619998931884766,81.0,24.11631043383314,0.2652713330364633,45.603288409786664,0.01671052209810142
2016-05-17,44.75,79.51000213623047,24.10275723327616,0.26417605862642,45.10739621900376,-0.3573962190037605
2016-05-18,44.47999954223633,76.56999969482422,24.121320199253475,0.26434726308660894,44.36239005312274,0.11760948911359037
2016-05-19,44.31999969482422,76.97000122070312,24.10888252615502,0.2640968137854644,44.43641460560602,-0.11641491078179911
2016-05-20,43.95000076293945,77.0,24.07679811948588,0.26313471632227103,44.33817127630075,-0.3881705133612954
2016-05-23,43.970001220703125,76.1500015258789,24.065141821722882,0.2628844829217132,44.08379559734123,-0.11379437663810421
2016-05-24,44.369998931884766,76.98999786376953,24.067369481273825,0.2630387908722673,44.31872542861821,0.05127350326655744
2016-05-25,44.380001068115234,76.94999694824219,24.069389039102244,0.2632136822861066,44.323681087753734,0.056319980361500654
2016-05-26,44.689998626708984,77.95999908447266,24.06807121755023,0.2635139942851182,44.61162197076378,0.07837665594520615
2016-05-27,44.779998779296875,77.9800033569336,24.06628897410422,0.26399547500724185,44.65265700138422,0.12734177791265466
2016-05-31,44.599998474121094,78.2300033569336,24.068327165004494,0.2636357867874851,44.69255565039728,-0.09255717627618765
2016-06-01,44.70000076293945,79.0199966430664,24.076469244227038,0.26296511474605694,44.855971728704034,-0.15597096576458114
2016-06-02,44.720001220703125,78.94000244140625,24.079778220463844,0.262600148202291,44.80943456066634,-0.08943333996321456
2016-06-03,45.040000915527344,80.08000183105469,24.083978554076914,0.26235248708106,45.09316619990995,-0.053165284382608036
2016-06-06,45.369998931884766,79.83999633789062,24.07065900919844,0.26347425419557646,45.10644249930173,0.2635564325830373
2016-06-07,45.31999969482422,79.98999786376953,24.064486606338924,0.26403971298995754,45.18502268435595,0.13497701046826904
2016-06-08,45.54999923706055,80.51000213623047,24.054262626092488,0.26480717284879446,45.37388867783808,0.1761105592224652
2016-06-09,45.7599983215332,81.26000213623047,24.043089229912994,0.2654743017312562,45.61553155570917,0.14446676582403484
2016-06-10,45.9900016784668,81.23999786376953,24.02587379639113,0.26675222765496603,45.69682420123634,0.29317747723045784
2016-06-13,45.119998931884766,81.61000061035156,24.05771865976116,0.26446550611212155,45.64074877498834,-0.5207498431035731
2016-06-14,45.040000915527344,82.41000366210938,24.108345607916952,0.2615600652894201,45.66351154627963,-0.6235106307522855
2016-06-15,45.0099983215332,81.52999877929688,24.116562288919535,0.2602824966138394,45.3373939201182,-0.32739559858499945
2016-06-16,45.310001373291016,82.52999877929688,24.13018285238637,0.259310289379931,45.531060718371194,-0.2210593450801781
