Date,KO,DUK,beta_t_est,spread_t
2015-05-14,41.5,75.48999786376953,0.2951040404536064,0.03433690287362623
2015-05-15,41.52000045776367,76.1500015258789,0.29334791516844977,-0.018262317638352954
2015-05-18,41.31999969482422,76.02999877929688,0.29126034057759786,-0.023933631003188793
2015-05-19,41.310001373291016,76.19000244140625,0.2903233502374022,-0.010487509057867328
2015-05-20,41.349998474121094,76.54000091552734,0.2894662682026421,-0.009317303481935824
2015-05-21,41.22999954223633,76.16000366210938,0.2892546804870141,-0.0025206432221551722
2015-05-22,41.209999084472656,76.05000305175781,0.289358934118647,0.001215011135521138
2015-05-26,40.9900016784668,75.76000213623047,0.28787256385590293,-0.017735747661447476
2015-05-27,41.119998931884766,76.20999908447266,0.2876654152996444,-0.0022472245277924685
2015-05-28,41.13999938964844,75.94999694824219,0.2886971671689577,0.012123207221293342
2015-05-29,40.959999084472656,75.7300033569336,0.2875372874930029,-0.01373111499161439
2015-06-01,40.939998626708984,76.0,0.28622625040329536,-0.014553350756969508
2015-06-02,40.9900016784668,75.05000305175781,0.28936234121308285,0.0410347319716422
2015-06-03,40.869998931884766,74.19999694824219,0.291061165170121,0.0226772172745342
2015-06-04,40.59000015258789,74.20999908447266,0.28807861658325523,-0.035297623649221066
2015-06-05,40.099998474121094,72.8499984741211,0.2867968770660324,-0.018640557467890062
2015-06-08,40.15999984741211,72.44999694824219,0.2884959645854605,0.021968900295583182
2015-06-09,40.20000076293945,72.12999725341797,0.2902274212174265,0.02186244163669926
2015-06-10,40.33000183105469,72.05000305175781,0.29227183427747544,0.024838322347960684
2015-06-11,40.099998474121094,72.86000061035156,0.2864782901536392,-0.0614220762575286
2015-06-12,39.959999084472656,72.52999877929688,0.2852505454694572,-0.015021706729555717
2015-06-15,39.59000015258789,72.5,0.28082623829881,-0.05290359441767123
2015-06-16,40.08000183105469,72.56999969482422,0.2858129175178479,0.058558687459388636
2015-06-17,40.27000045776367,73.08000183105469,0.2871104901878684,0.014243669032133255
2015-06-18,40.650001525878906,74.54000091552734,0.28676271532489844,-0.0033334805987124128
2015-06-19,40.400001525878906,73.19999694824219,0.28807051607473155,0.018163297190461947
2015-06-22,40.47999954223633,73.06999969482422,0.2896067311752369,0.01883703884269039
2015-06-23,40.380001068115234,71.77999877929688,0.29244848334305,0.04174828066348368
2015-06-24,40.189998626708984,70.93000030517578,0.2934755967327909,0.01457928217003257
2015-06-25,40.02000045776367,70.68000030517578,0.2925427070243182,-0.01198336146832446
2015-06-26,40.0,71.0,0.2909722196159715,-0.01819066844560524
2015-06-29,39.400001525878906,70.8499984741211,0.28415809018344923,-0.08360130734969573
2015-06-30,39.22999954223633,70.62000274658203,0.2819655580897762,-0.027530219517473142
2015-07-01,39.5,71.08000183105469,0.283406634268203,0.01629461888911976
2015-07-02,39.4900016784668,72.52999877929688,0.2775948284275628,-0.05635693288871835
2015-07-06,39.41999816894531,72.8499984741211,0.27486747769831676,-0.029973991489114837
2015-07-07,40.25,75.2699966430664,0.27691292588458927,0.017611522032780158
2015-07-08,39.86000061035156,74.79000091552734,0.2741900457463633,-0.0321355849528544
2015-07-09,39.91999816894531,74.06999969482422,0.27657011146381144,0.030681689940706747
2015-07-10,40.38999938964844,74.37000274658203,0.28155052587568297,0.05642424232043197
2015-07-13,40.65999984741211,74.3499984741211,0.2854153597802814,0.04491279493148426
2015-07-14,41.16999816894531,73.80000305175781,0.2931515394270205,0.0974825513718045
2015-07-15,41.130001068115234,74.0199966430664,0.2930682596535989,-0.00095341288497508
2015-07-16,41.47999954223633,74.80999755859375,0.29456737268047634,0.015696252813377498
2015-07-17,41.25,73.56999969482422,0.2960793723136283,0.020778564816545497
2015-07-20,41.380001068115234,73.2699966430664,0.29872923780497673,0.03315475067424245
2015-07-21,41.189998626708984,72.41999816894531,0.29973947423987674,0.013678501279727584
2015-07-22,40.900001525878906,72.37000274658203,0.2967124240368776,-0.03682564781944109
2015-07-23,40.84000015258789,71.55999755859375,0.29823090110089384,0.020590589963724426
2015-07-24,40.439998626708984,71.69000244140625,0.2932241546566811,-0.05974093720768536
2015-07-27,40.540000915527344,73.0,0.2884523534460042,-0.04750263526821641
2015-07-28,40.54999923706055,73.12999725341797,0.2875324042711629,-0.010395833143569178
2015-07-29,40.59000015258789,73.11000061035156,0.28795011310109286,0.004905628753618885
2015-07-30,40.560001373291016,73.44999694824219,0.2864416778459761,-0.016926343775807595
2015-07-31,41.08000183105469,74.22000122070312,0.29007501766708027,0.03819009447215649
2015-08-03,41.540000915527344,74.95999908447266,0.2936984293046406,0.037754798655910804
2015-08-04,41.849998474121094,73.91999816894531,0.3004364480053018,0.08927024489288726
2015-08-05,42.119998931884766,73.9800033569336,0.304386855987861,0.046499404079050066
2015-08-06,41.91999816894531,73.83999633789062,0.30311530039687,-0.015160545731177422
2015-08-07,41.77000045776367,75.1500015258789,0.2955963304886879,-0.07436229066902911
2015-08-10,41.68000030517578,74.80999755859375,0.2948724005496202,-0.008563084892571737
2015-08-11,41.47999954223633,75.29000091552734,0.2906153893230719,-0.04637839726118642
2015-08-12,41.2599983215332,75.55999755859375,0.2864968273837221,-0.04546294314268806
2015-08-13,41.099998474121094,75.58000183105469,0.28405301061659827,-0.027854712591647512
2015-08-14,41.25,76.37000274658203,0.282778925863585,-0.01323462691165389
2015-08-17,41.349998474121094,76.5199966430664,0.2832982652870712,0.005736589965522398
2015-08-18,41.29999923706055,76.23999786376953,0.2836867106150941,0.0045661032614958685
2015-08-19,40.779998779296875,77.20999908447266,0.2738014557863214,-0.1005434965203662
2015-08-20,40.54999923706055,76.7699966430664,0.2715047028280533,-0.027076372724309294
2015-08-21,39.529998779296875,76.70999908447266,0.25993682537625623,-0.13291465337582054
2015-08-24,38.380001068115234,72.44000244140625,0.2589750986835444,-0.02399259790395547
2015-08-25,37.9900016784668,70.20999908447266,0.26020431086312534,0.02397152973343708
2015-08-26,38.72999954223633,71.73999786376953,0.265237293505207,0.051885914987636284
2015-08-27,39.27000045776367,72.5199966430664,0.2703584352812451,0.05387173988341232
2015-08-28,39.45000076293945,72.38999938964844,0.2735519512982379,0.0378999140984817
2015-08-31,39.31999969482422,70.91000366210938,0.27657630155234547,0.04547637066382748
2015-09-01,38.75,69.05000305175781,0.2764885894913855,-0.0015227895181695317
2015-09-02,38.900001525878906,69.16000366210938,0.2778970540213093,0.017793549967862532
2015-09-03,39.15999984741211,69.27999877929688,0.2809333603373078,0.03674192288636391
2015-09-04,38.52000045776367,68.26000213623047,0.2775913756504991,-0.04874546747950603
2015-09-08,38.900001525878906,69.36000061035156,0.27795230003179605,0.0038689051524869456
2015-09-09,38.29999923706055,68.20999908447266,0.2750329901397349,-0.04261592945734094
2015-09-10,38.41999816894531,67.73999786376953,0.27736664098450636,0.03214658171421547
2015-09-11,38.130001068115234,68.33999633789062,0.2717157986066131,-0.06493486548816207
2015-09-14,38.099998474121094,68.30999755859375,0.2706330145535487,-0.013324238190065785
2015-09-15,38.5,68.58999633789062,0.2746361836938448,0.04739336964981078
2015-09-16,39.150001525878906,69.18000030517578,0.2818106618265185,0.08045876153916254
2015-09-17,39.380001068115234,69.91000366210938,0.283234755468272,0.015484251563691487
2015-09-18,38.97999954223633,69.44999694824219,0.28027140120851995,-0.038135585902416835
2015-09-21,39.189998626708984,70.05000305175781,0.2803198364111988,0.0005458734679777422
2015-09-22,38.790000915527344,69.1500015258789,0.27872271390491454,-0.02222702889783079
2015-09-23,38.7599983215332,69.08999633789062,0.27829788269181027,-0.005361538834641522
2015-09-24,39.150001525878906,70.31999969482422,0.27889692408210515,0.0061872359041785785
2015-09-25,39.619998931884766,70.70999908447266,0.2836757907660626,0.05350031151974122
2015-09-28,39.529998779296875,70.44999694824219,0.2841161517181836,0.005468768609787844
2015-09-29,39.65999984741211,70.7300033569336,0.28481442038658683,0.008145657858705135
2015-09-30,40.119998931884766,71.94000244140625,0.2865257361042649,0.01745268642802955
2015-10-01,39.79999923706055,70.66999816894531,0.2871599186682916,0.00897290394208028
2015-10-02,40.38999938964844,71.95999908447266,0.29028245006778886,0.03228723808516065
2015-10-05,41.0099983215332,73.08000183105469,0.2947486369195263,0.04516023925028634
2015-10-06,40.959999084472656,73.08999633789062,0.29465480657412524,-0.0010804227252663168
2015-10-07,41.52000045776367,72.66999816894531,0.30234111545205533,0.09568164080019415
2015-10-08,41.97999954223633,73.0,0.3078981093551729,0.06333437174836831
2015-10-09,42.02000045776367,72.26000213623047,0.31148999472657163,0.04683435641730682
2015-10-12,42.0,72.81999969482422,0.30964692759162327,-0.020563304400127436
2015-10-13,41.650001525878906,72.52999877929688,0.3064130042413964,-0.039455707457747735
2015-10-14,41.68000030517578,72.33999633789062,0.3069759525076833,0.0068780512636408275
2015-10-15,41.91999816894531,73.4800033569336,0.30560397635448927,-0.014121530540300853
2015-10-16,42.02000045776367,73.58999633789062,0.3062358215796942,0.007176952246851442
2015-10-19,41.9900016784668,73.58000183105469,0.3060034760508216,-0.0027153907096248986
2015-10-20,42.290000915527344,73.69999694824219,0.30909854746132437,0.03570239025284394
2015-10-21,42.189998626708984,73.86000061035156,0.30774126714469036,-0.015533450024335593
2015-10-22,43.2400016784668,75.05999755859375,0.31649391387001813,0.08819943088705173
2015-10-23,42.790000915527344,73.73999786376953,0.3170608895349177,0.0076792917414252315
2015-10-26,42.59000015258789,72.25,0.31972305203211415,0.039583139737118245
2015-10-27,42.61000061035156,72.41000366210938,0.3198221829448195,0.0011858289368333885
2015-10-28,42.72999954223633,71.55000305175781,0.3240453772464599,0.05687078266899448
2015-10-29,42.790000915527344,71.56999969482422,0.3253492265393112,0.015815143863392223
2015-10-30,42.349998474121094,71.47000122070312,0.3207256910263521,-0.05624413741329448
2015-11-02,42.2400016784668,72.18000030517578,0.3156329469012488,-0.05556853701719433
2015-11-03,42.15999984741211,72.23999786376953,0.3137604858549592,-0.021822629084638834
2015-11-04,41.970001220703125,71.93000030517578,0.3124437381182155,-0.016301867477352516
2015-11-05,42.33000183105469,71.44999694824219,0.3179685335668968,0.07097880217934005
2015-11-06,41.959999084472656,67.76000213623047,0.3232328943498749,0.13424257537987216
2015-11-09,41.540000915527344,67.97000122070312,0.3190566047192058,-0.05465404863814172
2015-11-10,41.77000045776367,67.37000274658203,0.3232105316281356,0.057532305702750364
2015-11-11,42.040000915527344,68.2300033569336,0.32389182289891477,0.007594033959350099
2015-11-12,41.58000183105469,67.29000091552734,0.3222600573364792,-0.023261413870201864
2015-11-13,41.380001068115234,66.88999938964844,0.321165682534792,-0.014951044962955962
2015-11-16,41.959999084472656,67.7300033569336,0.3252519656640948,0.04572229158866037
2015-11-17,41.66999816894531,65.83000183105469,0.3287289381115717,0.060572686214698024
2015-11-18,42.279998779296875,67.19999694824219,0.33193422742548234,0.03439204897911452
2015-11-19,43.11000061035156,68.48999786376953,0.33843821679135777,0.06616141010382393
2015-11-20,42.43000030517578,69.0999984741211,0.3272145406171576,-0.12341533494782198
2015-11-23,42.959999084472656,68.01000213623047,0.33543544800119945,0.1181625572774152
2015-11-24,43.36000061035156,68.08000183105469,0.3415132243557693,0.07630905384213804
2015-11-25,43.36000061035156,67.72000122070312,0.34386708836327035,0.031010510962197202
2015-11-27,43.150001525878906,67.51000213623047,0.34258364066381497,-0.016687753190893773
2015-11-30,42.619998931884766,67.76000213623047,0.334469739277146,-0.09814520273377525
2015-12-01,42.88999938964844,68.05999755859375,0.3353996372711858,0.011025020825570664
2015-12-02,42.77000045776367,66.12999725341797,0.340348367469733,0.08665783724613618
2015-12-03,42.459999084472656,66.2300033569336,0.3371825074527678,-0.041323681644676924
2015-12-04,43.290000915527344,67.04000091552734,0.34439549478673304,0.08103032262921772
2015-12-07,43.20000076293945,68.5,0.3366765032470956,-0.07752148110334645
2015-12-08,43.0099983215332,68.44000244140625,0.3335393934429753,-0.03786466942504774
2015-12-09,42.65999984741211,68.61000061035156,0.32790163785723714,-0.06777028485761605
2015-12-10,42.7599983215332,67.43000030517578,0.33230428200829,0.06568878802191591
2015-12-11,42.27000045776367,67.83999633789062,0.3250977624079159,-0.08681215366749484
2015-12-14,42.45000076293945,68.44999694824219,0.32368234891131187,-0.01604560823438561
2015-12-15,43.06999969482422,68.83999633789062,0.32995441725944985,0.07238688319963416
2015-12-16,43.84000015258789,70.02999877929688,0.33631938011794943,0.06613355713635372
2015-12-17,43.4900016784668,70.5,0.33052691162257425,-0.06461182121749687
2015-12-18,42.5,69.5999984741211,0.3222241912100588,-0.11327906850219449
2015-12-21,42.779998779296875,69.80999755859375,0.3234460109015643,0.0147183428199682
2015-12-22,43.290000915527344,70.94999694824219,0.3255940705805084,0.02251538308184564
2015-12-23,43.66999816894531,72.0,0.3264213336290756,0.008563514734248656
2015-12-24,43.540000915527344,72.04000091552734,0.3247793090492453,-0.01907497615012943
2015-12-28,43.4900016784668,71.91999816894531,0.3244241538761505,-0.004282311677741291
2015-12-29,43.709999084472656,72.37000274658203,0.3252936850836757,0.009807968332253836
2015-12-30,43.56999969482422,72.19000244140625,0.32445353475615046,-0.010136243016148683
2015-12-31,42.959999084472656,71.38999938964844,0.3205482749193426,-0.05192878012586988
2016-01-04,42.400001525878906,71.19000244140625,0.31421568431713964,-0.07915216382859569
2016-01-05,42.54999923706055,71.69999694824219,0.31308808465742105,-0.012750261678846186
2016-01-06,42.31999969482422,71.86000061035156,0.30950058791062157,-0.04167701029309967
2016-01-07,41.619998931884766,71.19999694824219,0.3035283040809682,-0.07770141248897744
2016-01-08,41.5099983215332,71.04000091552734,0.30190431322501293,-0.020165616493088123
2016-01-11,41.58000183105469,71.83000183105469,0.29945097036376256,-0.02679767131340327
2016-01-12,42.119998931884766,71.2699966430664,0.3071844037443388,0.09829634328043113
2016-01-13,41.849998474121094,71.69999694824219,0.3033961681725106,-0.043342343985429466
2016-01-14,41.880001068115234,72.37000274658203,0.3006096974845358,-0.030436757042558327
2016-01-15,41.5,72.08000183105469,0.29684528800594845,-0.04585659721169577
2016-01-19,41.91999816894531,73.16000366210938,0.29755064643541196,0.007387772915663504
2016-01-20,41.380001068115234,71.41999816894531,0.2974054255786246,-0.002140385154525859
2016-01-21,41.38999938964844,71.08999633789062,0.29859614934672846,0.015350451097205564
2016-01-22,42.060001373291016,72.18000030517578,0.3033798127031428,0.05066886512581448
2016-01-25,42.15999984741211,71.80000305175781,0.3064677593029866,0.03795629337962225
2016-01-26,42.08000183105469,72.22000122070312,0.3043473684245002,-0.024099562563094423
2016-01-27,42.09000015258789,72.41000366210938,0.30347015436558605,-0.01011908942092532
2016-01-28,42.56999969482422,73.47000122070312,0.3054202675114047,0.020315794811558874
2016-01-29,42.91999816894531,75.30000305175781,0.30279945229732586,-0.02477117175845933
2016-02-01,43.0,77.0,0.29659957390861624,-0.05837540945806552
2016-02-02,42.439998626708984,76.75,0.29041968699630866,-0.07014752783383926
2016-02-03,42.720001220703125,78.55999755859375,0.28631562275445294,-0.038925788786357884
2016-02-04,42.529998779296875,78.58000183105469,0.28364245287923584,-0.02913863399947303
2016-02-05,42.439998626708984,79.04000091552734,0.2807529768044664,-0.03067886476651438
2016-02-08,42.650001525878906,79.16999816894531,0.28236182780492813,0.017526647533060213
2016-02-09,43.29999923706055,78.93000030517578,0.2903710873602698,0.09073977894218643
2016-02-10,42.54999923706055,78.12000274658203,0.28598177065970043,-0.053220570003610135
2016-02-11,42.40999984741211,76.80000305175781,0.28779353572805844,0.023744651600708266
2016-02-12,43.11000061035156,76.23999786376953,0.2971690222891163,0.1152779486368729
2016-02-16,43.36000061035156,76.29000091552734,0.30114678753981045,0.045556388992267216
2016-02-17,43.4900016784668,75.5,0.3055252910747463,0.05470047178218351
2016-02-18,43.61000061035156,76.20999908447266,0.3050149271239415,-0.005486304164747935
2016-02-19,43.77000045776367,74.55000305175781,0.3114596488350468,0.08915224820556489
2016-02-22,43.939998626708984,74.83999633789062,0.3134291731224279,0.022590305307574
2016-02-23,43.689998626708984,74.80999755859375,0.31091089633672764,-0.029211588757839024
2016-02-24,43.90999984741211,74.94999694824219,0.3126366637829753,0.019666655389158905
2016-02-25,44.15999984741211,76.44000244140625,0.3100747007174158,-0.02526189346608021
2016-02-26,43.13999938964844,74.02999877929688,0.30737767485420586,-0.04059964573670527
2016-02-29,43.130001068115234,74.27999877929688,0.3059014036442624,-0.017251422033979225
2016-03-01,43.689998626708984,73.3499984741211,0.3146611832535133,0.11438408899445562
2016-03-02,43.77000045776367,73.62999725341797,0.31592631819304723,0.014577531417401701
2016-03-03,43.959999084472656,74.33000183105469,0.31571913572616045,-0.002236688896992689
2016-03-04,44.11000061035156,75.16999816894531,0.31423693805829417,-0.015567268152310021
2016-03-07,44.0099983215332,76.25,0.3084410990530546,-0.05893080170004339
2016-03-08,44.31999969482422,77.2699966430664,0.30764492139733546,-0.008066333810972992
2016-03-09,44.810001373291016,77.51000213623047,0.3124060198468242,0.0517344403333766
2016-03-10,45.22999954223633,77.26000213623047,0.31850014462101434,0.07014963109600103
2016-03-11,45.20000076293945,77.76000213623047,0.31710442373489756,-0.015012795381707633
2016-03-14,45.290000915527344,77.72000122070312,0.31809156584658377,0.011077477624581888
2016-03-15,45.2400016784668,78.05000305175781,0.3164315392122043,-0.018043472098554503
2016-03-16,45.04999923706055,78.94999694824219,0.3105090300783862,-0.06057405959086992
2016-03-17,45.77000045776367,79.98999786376953,0.31456824470276035,0.04049281960865869
2016-03-18,45.599998474121094,79.66999816894531,0.31425501496770586,-0.003508974004780896
2016-03-21,45.66999816894531,79.5199966430664,0.3154913578303947,0.013857744607214784
2016-03-22,45.5,78.87999725341797,0.315971065223969,0.0056578300276015625
2016-03-23,45.459999084472656,79.80999755859375,0.31209850743274337,-0.03966912559435798
2016-03-24,45.58000183105469,79.75,0.3131936702711359,0.012023440010196396
2016-03-28,45.79999923706055,79.4800033569336,0.3166121467302415,0.03864863701461729
2016-03-29,46.47999954223633,80.44000244140625,0.32149786643478945,0.04950238688213915
2016-03-30,46.58000183105469,80.3499984741211,0.3234554492975648,0.021406825819127562
2016-03-31,46.38999938964844,80.68000030517578,0.32036846988831347,-0.032784536687820776
2016-04-01,46.83000183105469,81.12999725341797,0.3233398378271031,0.031036423557026183
2016-04-04,46.88999938964844,81.08999633789062,0.32447183370187016,0.01229267344810836
2016-04-05,46.529998779296875,79.9000015258789,0.32485312183441745,0.004655175858239602
2016-04-06,46.709999084472656,79.36000061035156,0.3286064664562645,0.04407662621761688
2016-04-07,46.36000061035156,79.29000091552734,0.32551633916187295,-0.03465420564013755
2016-04-08,46.869998931884766,79.7699966430664,0.3291669983318929,0.03865955284584999
2016-04-11,46.439998626708984,79.44000244140625,0.32611533540049525,-0.03454578828480237
2016-04-12,46.650001525878906,80.22000122070312,0.32519644886800175,-0.009466903860285925
2016-04-13,46.040000915527344,79.62999725341797,0.32067741072631173,-0.05207726307929761
2016-04-14,45.83000183105469,79.44999694824219,0.31846536728951824,-0.024957910991460608
2016-04-15,46.099998474121094,80.0,0.3192666093617936,0.008426479373518703
2016-04-18,46.220001220703125,80.4000015258789,0.31927481378290495,8.642694189120448e-05
2016-04-19,46.599998474121094,79.79000091552734,0.32531364281428654,0.06979015182278658
2016-04-20,44.369998931884766,78.19999694824219,0.30956325906529514,-0.20586354845482902
2016-04-21,43.65999984741211,76.33999633789062,0.3064183639662985,-0.04419257700115509
2016-04-22,44.540000915527344,77.01000213623047,0.31382251794402477,0.08065114576636745
2016-04-25,44.709999084472656,76.76000213623047,0.3174891073578275,0.042411392709851725
2016-04-26,44.529998779296875,76.94999694824219,0.3152136565718462,-0.025379726781743273
2016-04-27,44.68000030517578,78.05999755859375,0.31243597830651243,-0.028151998063492556
2016-04-28,44.630001068115234,78.33999633789062,0.3105173685646563,-0.020650645950830437
2016-04-29,44.79999923706055,78.77999877929688,0.3106648341079641,0.001571360703621849
2016-05-02,44.97999954223633,78.94000244140625,0.3121566957850412,0.016253657194269522
2016-05-03,44.84000015258789,78.83999633789062,0.31113464907004185,-0.011435512731523545
2016-05-04,44.97999954223633,80.0199966430664,0.3082585568206981,-0.028683373917083088
2016-05-05,45.060001373291016,80.18000030517578,0.3082809924793671,0.00024008198018066196
2016-05-06,45.31999969482422,79.37999725341797,0.31352958197891595,0.06204923248557748
2016-05-09,45.2400016784668,80.05999755859375,0.31086828992805915,-0.027829786860834815
2016-05-10,45.75,80.05999755859375,0.31619430641772583,0.05816122760506914
2016-05-11,45.459999084472656,80.48999786376953,0.31202917776441813,-0.043943515305294056
2016-05-12,45.83000183105469,81.08000183105469,0.31365159690137423,0.01675753873934127
2016-05-13,45.349998474121094,80.7699966430664,0.3097340030826343,-0.04357095292681379
2016-05-16,45.619998931884766,81.0,0.3114498497792535,0.018369391959659254
2016-05-17,44.75,79.51000213623047,0.3076832844805709,-0.04733444709389545
2016-05-18,44.47999954223633,76.56999969482422,0.3125273852216172,0.0757706956500499
2016-05-19,44.31999969482422,76.97000122070312,0.31015595238823346,-0.026811116799599688
2016-05-20,43.95000076293945,77.0,0.3055456805876524,-0.05204891351019114
2016-05-23,43.970001220703125,76.1500015258789,0.30794306881101685,0.029728288251895663
2016-05-24,44.369998931884766,76.98999786376953,0.31000816488994676,0.02187019874226337
2016-05-25,44.380001068115234,76.94999694824219,0.31051204513600544,0.00568075675028723
2016-05-26,44.689998626708984,77.95999908447266,0.31053721303742327,0.00025815222360847656
2016-05-27,44.779998779296875,77.9800033569336,0.31149155238611426,0.010562439139775393
2016-05-31,44.599998474121094,78.2300033569336,0.3086619450033297,-0.03090832867307114
2016-06-01,44.70000076293945,79.0199966430664,0.306588354373463,-0.021459423248501253
2016-06-02,44.720001220703125,78.94000244140625,0.30684494860538036,0.0028449297346355706
2016-06-03,45.040000915527344,80.08000183105469,0.30652137279866387,-0.0032379452104862594
2016-06-06,45.369998931884766,79.83999633789062,0.3108911585657208,0.04852456335613198
2016-06-07,45.31999969482422,79.98999786376953,0.31035656655847155,-0.005809100419540414
2016-06-08,45.54999923706055,80.51000213623047,0.3110726342807674,0.007498338017043693
2016-06-09,45.7599983215332,81.26000213623047,0.3108901765396147,-0.0018583331126720282
2016-06-10,45.9900016784668,81.23999786376953,0.31344956461076956,0.027627786114337027
2016-06-13,45.119998931884766,81.61000061035156,0.3027816371511971,-0.11205681153656144
2016-06-14,45.040000915527344,82.41000366210938,0.2978252398328908,-0.04992956637884305
2016-06-15,45.0099983215332,81.52999877929688,0.29968048969340527,0.021383460065749205
2016-06-16,45.310001373291016,82.52999877929688,0.2999289878050294,0.002488560453407729
2016-06-17,44.790000915527344,82.9800033569336,0.29268066424734523,-0.07428274583925543
2016-06-20,44.97999954223633,82.0,0.2967235653068257,0.04682910239678506
2016-06-21,45.130001068115234,82.0,0.29882806718808036,0.02286423973332319
2016-06-22,44.86000061035156,81.83000183105469,0.2967377685706776,-0.022889502763149494
2016-06-23,45.08000183105469,82.05000305175781,0.2981789944585421,0.015290470719961036
2016-06-24,43.93000030517578,82.43000030517578,0.28438388240851153,-0.14363121780159815
2016-06-27,43.779998779296875,83.98999786376953,0.275695684837434,-0.08199414230460178
2016-06-28,44.18000030517578,83.94000244140625,0.27923794250712025,0.03713571737770138
2016-06-29,44.439998626708984,84.1500015258789,0.28179531721835904,0.026572951537986
2016-06-30,45.33000183105469,85.79000091552734,0.28704664275465563,0.04884950164115054
2016-07-01,45.119998931884766,85.62999725341797,0.28584531847899425,-0.012493931412265624
2016-07-05,45.43000030517578,86.93000030517578,0.28501948218197004,-0.007809543807795194
2016-07-06,45.27000045776367,87.2300033569336,0.2823494449631443,-0.026631428850251382
2016-07-07,45.09000015258789,85.29000091552734,0.28547139364588436,0.037270369722705254
2016-07-08,45.380001068115234,86.01000213623047,0.2867769786807712,0.013080990216259636
2016-07-11,45.56999969482422,86.01000213623047,0.28889132326283334,0.021857052366314633
2016-07-12,45.58000183105469,84.44000244140625,0.2934640309741224,0.0538964124505128
2016-07-13,45.7400016784668,85.05000305175781,0.2938399940506381,0.003817604280669684
2016-07-14,45.689998626708984,84.75,0.29427304819651734,0.004627958547303024
2016-07-15,45.630001068115234,84.91999816894531,0.2931578200631851,-0.011574507092724673
2016-07-18,45.630001068115234,85.25,0.29199994730919226,-0.011816708967103295
2016-07-19,45.630001068115234,85.37999725341797,0.2914747281292545,-0.0054195316334073595
2016-07-20,45.5099983215332,84.91999816894531,0.29156276015181837,0.0009516934761322204
2016-07-21,45.45000076293945,85.4000015258789,0.28942683625771903,-0.021640743583731137
2016-07-22,45.83000183105469,86.5,0.2898704530116074,0.004251705695210717
2016-07-25,45.56999969482422,86.69000244140625,0.2866024749659257,-0.0330164824495256
2016-07-26,44.880001068115234,85.75,0.2821625674467757,-0.04912577203104718
2016-07-27,43.400001525878906,84.83000183105469,0.26974842847778063,-0.13987505570246128
2016-07-28,43.650001525878906,85.19999694824219,0.26985816503762405,0.0011268132739488124
2016-07-29,43.630001068115234,85.58999633789062,0.26852979805426164,-0.013452017494486768
2016-08-01,43.45000076293945,85.6500015258789,0.2663333558638651,-0.022705191767812494
2016-08-02,43.529998779296875,85.55999755859375,0.2671755609335295,0.008822162011782098
2016-08-03,43.63999938964844,85.1500015258789,0.269497422914718,0.02499728290392511
2016-08-04,43.5099983215332,85.23999786376953,0.2681427993675704,-0.014112201777180644
2016-08-05,43.47999954223633,84.2300033569336,0.27037109270347937,0.025268987608619398
2016-08-08,43.439998626708984,84.73999786376953,0.26872539871118617,-0.0168043592289564
2016-08-09,43.470001220703125,84.7300033569336,0.2688925559059488,0.001751297788395334
2016-08-10,43.61000061035156,83.79000091552734,0.2728019836010127,0.04433946469363548
2016-08-11,43.75,83.91000366210938,0.2744079464042715,0.016972944982072136
2016-08-12,44.029998779296875,83.48999786376953,0.2786590667367951,0.04656906619103296
2016-08-15,44.2400016784668,81.66000366210938,0.28580977991748124,0.08974405090373239
2016-08-16,43.83000183105469,80.44999694824219,0.286059108536767,0.0030652804639146325
2016-08-17,44.060001373291016,81.69000244140625,0.2846379956148447,-0.01416243855856436
2016-08-18,44.099998474121094,82.77999877929688,0.2813270620404701,-0.032427642459310846
2016-08-19,43.91999816894531,81.6500015258789,0.28238451849851015,0.012355845537058485
2016-08-22,43.7400016784668,81.88999938964844,0.27982123000542136,-0.027389335249040414
2016-08-23,43.849998474121094,81.44999694824219,0.2819795233745808,0.024173555688264514
2016-08-24,43.849998474121094,81.55999755859375,0.28190511353711295,-0.0008016426137658073
2016-08-25,43.66999816894531,81.7300033569336,0.27940117469203557,-0.026696894516291536
2016-08-26,43.31999969482422,79.91999816894531,0.2806242247310256,0.0156301583103442
2016-08-29,43.540000915527344,80.44000244140625,0.2816291563420192,0.010727427360428976
2016-08-30,43.2400016784668,79.5199966430664,0.2813192875688637,-0.003683786694502089
2016-08-31,43.43000030517578,79.66000366210938,0.28294354353316514,0.017857875009681834
2016-09-01,43.349998474121094,79.33000183105469,0.28327995322970945,0.0038240432917717726
2016-09-02,43.65999984741211,80.23999786376953,0.28393633589678496,0.006717459646267798
2016-09-06,43.790000915527344,80.94000244140625,0.2832192026325561,-0.00733975554079791
2016-09-07,43.63999938964844,80.54000091552734,0.28274889615153986,-0.005268718543490536
2016-09-08,43.630001068115234,80.80999755859375,0.2817323331588697,-0.010882504984977004
2016-09-09,42.27000045776367,77.94999694824219,0.2768476056825331,-0.07105848283602256
2016-09-12,43.189998626708984,79.27999877929688,0.28258961190800513,0.058648383452251096
2016-09-13,42.279998779296875,78.79000091552734,0.2748985073632274,-0.08826173509832813
2016-09-14,42.11000061035156,78.66999816894531,0.2724241327016682,-0.027936554237676603
2016-09-15,42.36000061035156,79.05999755859375,0.2737469537265474,0.014233234133357087
2016-09-16,42.13999938964844,79.61000061035156,0.26963064039029205,-0.04329301465524793
